ROS,FROS,BROS,THETA,RateOfSpreadAtTheta
0,0,0,-360,NA
21.87,0,0,-360,77.09
43.74,0,0,-360,154.18
65.61,0,0,-360,231.27
87.48,0,0,-360,308.36
109.35,0,0,-360,385.45
131.22,0,0,-360,462.55
153.09,0,0,-360,539.64
174.96,0,0,-360,616.73
196.83,0,0,-360,693.82
218.7,0,0,-360,770.91
240.57,0,0,-360,848
262.44,0,0,-360,925.09
284.31,0,0,-360,1002.18
306.18,0,0,-360,1079.27
328.05,0,0,-360,1156.36
349.92,0,0,-360,1233.45
371.79,0,0,-360,1310.55
393.66,0,0,-360,1387.64
415.53,0,0,-360,1464.73
437.4,0,0,-360,1541.82
459.27,0,0,-360,1618.91
481.14,0,0,-360,1696
503.01,0,0,-360,1773.09
524.88,0,0,-360,1850.18
546.75,0,0,-360,1927.27
568.62,0,0,-360,2004.36
590.49,0,0,-360,2081.45
12.15,196.83,0,-360,42.83
34.02,196.83,0,-360,119.92
55.89,196.83,0,-360,197.01
77.76,196.83,0,-360,274.1
99.63,196.83,0,-360,351.19
121.5,196.83,0,-360,428.28
143.37,196.83,0,-360,505.37
165.24,196.83,0,-360,582.46
187.11,196.83,0,-360,659.56
208.98,196.83,0,-360,736.65
230.85,196.83,0,-360,813.74
252.72,196.83,0,-360,890.83
274.59,196.83,0,-360,967.92
296.46,196.83,0,-360,1045.01
318.33,196.83,0,-360,1122.1
340.2,196.83,0,-360,1199.19
362.07,196.83,0,-360,1276.28
383.94,196.83,0,-360,1353.37
405.81,196.83,0,-360,1430.46
427.68,196.83,0,-360,1507.56
449.55,196.83,0,-360,1584.65
471.42,196.83,0,-360,1661.74
493.29,196.83,0,-360,1738.83
515.16,196.83,0,-360,1815.92
537.03,196.83,0,-360,1893.01
558.9,196.83,0,-360,1970.1
580.77,196.83,0,-360,2047.19
2.43,393.66,0,-360,8.566
24.3,393.66,0,-360,85.66
46.17,393.66,0,-360,162.75
68.04,393.66,0,-360,239.84
89.91,393.66,0,-360,316.93
111.78,393.66,0,-360,394.02
133.65,393.66,0,-360,471.11
155.52,393.66,0,-360,548.2
177.39,393.66,0,-360,625.29
199.26,393.66,0,-360,702.38
221.13,393.66,0,-360,779.47
243,393.66,0,-360,856.57
264.87,393.66,0,-360,933.66
286.74,393.66,0,-360,1010.75
308.61,393.66,0,-360,1087.84
330.48,393.66,0,-360,1164.93
352.35,393.66,0,-360,1242.02
374.22,393.66,0,-360,1319.11
396.09,393.66,0,-360,1396.2
417.96,393.66,0,-360,1473.29
439.83,393.66,0,-360,1550.38
461.7,393.66,0,-360,1627.47
483.57,393.66,0,-360,1704.57
505.44,393.66,0,-360,1781.66
527.31,393.66,0,-360,1858.75
549.18,393.66,0,-360,1935.84
571.05,393.66,0,-360,2012.93
592.92,393.66,0,-360,2090.02
14.58,590.49,0,-360,51.39
36.45,590.49,0,-360,128.48
58.32,590.49,0,-360,205.58
80.19,590.49,0,-360,282.67
102.06,590.49,0,-360,359.76
123.93,590.49,0,-360,436.85
145.8,590.49,0,-360,513.94
167.67,590.49,0,-360,591.03
189.54,590.49,0,-360,668.12
211.41,590.49,0,-360,745.21
233.28,590.49,0,-360,822.3
255.15,590.49,0,-360,899.39
277.02,590.49,0,-360,976.48
298.89,590.49,0,-360,1053.58
320.76,590.49,0,-360,1130.67
342.63,590.49,0,-360,1207.76
364.5,590.49,0,-360,1284.85
386.37,590.49,0,-360,1361.94
408.24,590.49,0,-360,1439.03
430.11,590.49,0,-360,1516.12
451.98,590.49,0,-360,1593.21
473.85,590.49,0,-360,1670.3
495.72,590.49,0,-360,1747.39
517.59,590.49,0,-360,1824.48
539.46,590.49,0,-360,1901.58
561.33,590.49,0,-360,1978.67
583.2,590.49,0,-360,2055.76
4.86,0,196.83,-360,-16.31
26.73,0,196.83,-360,-71.69
48.6,0,196.83,-360,-103.47
70.47,0,196.83,-360,-117.43
92.34,0,196.83,-360,-117.62
114.21,0,196.83,-360,-106.94
136.08,0,196.83,-360,-87.53
157.95,0,196.83,-360,-61.02
179.82,0,196.83,-360,-28.63
201.69,0,196.83,-360,8.67
223.56,0,196.83,-360,50.11
245.43,0,196.83,-360,95.07
267.3,0,196.83,-360,143.06
289.17,0,196.83,-360,193.67
311.04,0,196.83,-360,246.56
332.91,0,196.83,-360,301.45
354.78,0,196.83,-360,358.1
376.65,0,196.83,-360,416.31
398.52,0,196.83,-360,475.9
420.39,0,196.83,-360,536.74
442.26,0,196.83,-360,598.68
464.13,0,196.83,-360,661.63
486,0,196.83,-360,725.49
507.87,0,196.83,-360,790.17
529.74,0,196.83,-360,855.59
551.61,0,196.83,-360,921.7
573.48,0,196.83,-360,988.43
