isi,bui,FireWeatherIndex
0,0,0
0.9,0,0.18
1.8,0,0.36
2.7,0,0.54
3.6,0,0.72
4.5,0,0.9
5.4,0,1.35203
6.3,0,1.84846
7.2,0,2.28231
8.1,0,2.68859
9,0,3.07669
9.9,0,3.45082
10.8,0,3.81338
11.7,0,4.16597
12.6,0,4.50973
13.5,0,4.84552
14.4,0,5.17406
15.3,0,5.49591
16.2,0,5.81158
17.1,0,6.12148
18,0,6.42598
18.9,0,6.72541
19.8,0,7.02005
20.7,0,7.31017
21.6,0,7.596
22.5,0,7.87775
23.4,0,8.15562
24.3,0,8.42978
25.2,0,8.7004
26.1,0,8.96764
27,0,9.23162
27.9,0,9.49249
28.8,0,9.75035
29.7,0,10.0053
30.6,0,10.2575
31.5,0,10.507
32.4,0,10.754
33.3,0,10.9984
34.2,0,11.2404
35.1,0,11.4801
36,0,11.7175
36.9,0,11.9527
37.8,0,12.1857
38.7,0,12.4167
39.6,0,12.6457
40.5,0,12.8727
41.4,0,13.0979
42.3,0,13.3211
43.2,0,13.5426
44.1,0,13.7623
45,0,13.9803
45.9,0,14.1967
46.8,0,14.4114
47.7,0,14.6245
48.6,0,14.8361
49.5,0,15.0462
50.4,0,15.2547
51.3,0,15.4619
52.2,0,15.6676
53.1,0,15.8719
54,0,16.0749
54.9,0,16.2766
55.8,0,16.4769
56.7,0,16.676
57.6,0,16.8738
58.5,0,17.0705
59.4,0,17.2659
60.3,0,17.4601
61.2,0,17.6532
62.1,0,17.8452
63,0,18.036
63.9,0,18.2258
64.8,0,18.4145
65.7,0,18.6021
66.6,0,18.7887
67.5,0,18.9743
68.4,0,19.1589
69.3,0,19.3425
70.2,0,19.5252
71.1,0,19.7069
72,0,19.8877
72.9,0,20.0675
73.8,0,20.2465
74.7,0,20.4245
75.6,0,20.6017
76.5,0,20.7781
77.4,0,20.9535
78.3,0,21.1282
79.2,0,21.302
80.1,0,21.475
81,0,21.6472
81.9,0,21.8187
82.8,0,21.9893
83.7,0,22.1592
84.6,0,22.3283
85.5,0,22.4967
86.4,0,22.6643
87.3,0,22.8313
88.2,0,22.9975
89.1,0,23.163
90,0,23.3278
90.9,0,23.4919
91.8,0,23.6554
92.7,0,23.8182
93.6,0,23.9803
94.5,0,24.1418
95.4,0,24.3026
96.3,0,24.4628
97.2,0,24.6224
98.1,0,24.7813
99,0,24.9396
99.9,0,25.0974
100.8,0,25.2545
101.7,0,25.411
102.6,0,25.567
103.5,0,25.7224
104.4,0,25.8772
105.3,0,26.0314
106.2,0,26.1851
107.1,0,26.3382
108,0,26.4908
108.9,0,26.6429
109.8,0,26.7944
110.7,0,26.9454
111.6,0,27.0958
112.5,0,27.2458
113.4,0,27.3952
114.3,0,27.5442
115.2,0,27.6926
116.1,0,27.8405
117,0,27.988
117.9,0,28.1349
118.8,0,28.2814
119.7,0,28.4274
120.6,0,28.573
121.5,0,28.718
122.4,0,28.8626
123.3,0,29.0068
124.2,0,29.1505
125.1,0,29.2938
126,0,29.4366
126.9,0,29.5789
127.8,0,29.7209
128.7,0,29.8624
129.6,0,30.0035
130.5,0,30.1441
131.4,0,30.2843
132.3,0,30.4242
133.2,0,30.5636
134.1,0,30.7026
135,0,30.8412
135.9,0,30.9794
136.8,0,31.1172
137.7,0,31.2546
138.6,0,31.3916
139.5,0,31.5282
140.4,0,31.6645
141.3,0,31.8003
142.2,0,31.9358
143.1,0,32.071
144,0,32.2057
144.9,0,32.3401
145.8,0,32.4741
146.7,0,32.6078
147.6,0,32.741
148.5,0,32.874
149.4,0,33.0066
150.3,0,33.1388
151.2,0,33.2707
152.1,0,33.4023
153,0,33.5335
153.9,0,33.6643
154.8,0,33.7949
155.7,0,33.9251
156.6,0,34.055
157.5,0,34.1845
158.4,0,34.3137
159.3,0,34.4426
160.2,0,34.5712
161.1,0,34.6994
162,0,34.8274
162.9,0,34.955
163.8,0,35.0823
164.7,0,35.2093
165.6,0,35.3361
166.5,0,35.4625
167.4,0,35.5886
168.3,0,35.7143
169.2,0,35.8399
170.1,0,35.9651
171,0,36.09
171.9,0,36.2146
172.8,0,36.3389
173.7,0,36.463
174.6,0,36.5867
175.5,0,36.7102
176.4,0,36.8334
177.3,0,36.9563
178.2,0,37.079
179.1,0,37.2013
180,0,37.3234
180.9,0,37.4453
181.8,0,37.5668
182.7,0,37.6881
183.6,0,37.8091
184.5,0,37.9299
185.4,0,38.0504
186.3,0,38.1706
187.2,0,38.2906
188.1,0,38.4103
189,0,38.5297
189.9,0,38.6489
190.8,0,38.7679
191.7,0,38.8866
192.6,0,39.0051
193.5,0,39.1233
194.4,0,39.2412
195.3,0,39.3589
196.2,0,39.4764
197.1,0,39.5937
198,0,39.7106
198.9,0,39.8274
199.8,0,39.9439
200.7,0,40.0602
201.6,0,40.1763
202.5,0,40.2921
203.4,0,40.4077
204.3,0,40.523
205.2,0,40.6381
206.1,0,40.753
207,0,40.8677
207.9,0,40.9822
208.8,0,41.0964
209.7,0,41.2104
210.6,0,41.3242
211.5,0,41.4378
212.4,0,41.5511
213.3,0,41.6642
214.2,0,41.7772
215.1,0,41.8899
216,0,42.0024
216.9,0,42.1146
217.8,0,42.2267
218.7,0,42.3386
219.6,0,42.4502
220.5,0,42.5617
221.4,0,42.6729
222.3,0,42.7839
223.2,0,42.8948
224.1,0,43.0054
225,0,43.1158
225.9,0,43.2261
226.8,0,43.3361
227.7,0,43.4459
228.6,0,43.5556
229.5,0,43.665
230.4,0,43.7743
231.3,0,43.8833
232.2,0,43.9922
233.1,0,44.1008
234,0,44.2093
234.9,0,44.3176
235.8,0,44.4257
236.7,0,44.5336
237.6,0,44.6414
238.5,0,44.7489
239.4,0,44.8563
240.3,0,44.9634
241.2,0,45.0704
242.1,0,45.1772
243,0,45.2839
243.9,0,45.3903
244.8,0,45.4966
245.7,0,45.6027
246.6,0,45.7086
247.5,0,45.8143
248.4,0,45.9199
249.3,0,46.0253
250.2,0,46.1305
251.1,0,46.2355
252,0,46.3404
252.9,0,46.4451
253.8,0,46.5496
254.7,0,46.654
255.6,0,46.7582
256.5,0,46.8622
257.4,0,46.9661
258.3,0,47.0698
259.2,0,47.1733
260.1,0,47.2766
261,0,47.3798
261.9,0,47.4829
262.8,0,47.5858
263.7,0,47.6885
264.6,0,47.791
265.5,0,47.8934
266.4,0,47.9956
267.3,0,48.0977
268.2,0,48.1996
269.1,0,48.3014
270,0,48.403
270.9,0,48.5044
271.8,0,48.6057
272.7,0,48.7069
273.6,0,48.8079
274.5,0,48.9087
275.4,0,49.0094
276.3,0,49.1099
277.2,0,49.2103
278.1,0,49.3105
279,0,49.4106
279.9,0,49.5105
280.8,0,49.6103
281.7,0,49.71
282.6,0,49.8094
283.5,0,49.9088
284.4,0,50.008
285.3,0,50.107
286.2,0,50.206
287.1,0,50.3047
288,0,50.4033
288.9,0,50.5018
289.8,0,50.6002
290.7,0,50.6984
291.6,0,50.7964
292.5,0,50.8944
293.4,0,50.9921
294.3,0,51.0898
295.2,0,51.1873
296.1,0,51.2847
297,0,51.3819
297.9,0,51.479
298.8,0,51.5759
299.7,0,51.6728
0.5,218.7,3.37851
1.4,218.7,9.29754
2.3,218.7,13.9149
3.2,218.7,17.8732
4.1,218.7,21.4049
5,218.7,24.629
5.9,218.7,27.6168
6.8,218.7,30.4153
7.7,218.7,33.0574
8.6,218.7,35.5673
9.5,218.7,37.9635
10.4,218.7,40.2604
11.3,218.7,42.4696
12.2,218.7,44.6006
13.1,218.7,46.6611
14,218.7,48.6579
14.9,218.7,50.5966
15.8,218.7,52.4819
16.7,218.7,54.318
17.6,218.7,56.1087
18.5,218.7,57.857
19.4,218.7,59.566
20.3,218.7,61.2381
21.2,218.7,62.8755
22.1,218.7,64.4805
23,218.7,66.0547
23.9,218.7,67.5999
24.8,218.7,69.1177
25.7,218.7,70.6094
26.6,218.7,72.0762
27.5,218.7,73.5195
28.4,218.7,74.9403
29.3,218.7,76.3395
30.2,218.7,77.7181
31.1,218.7,79.0771
32,218.7,80.4171
