ID,FUELTYPE,FFMC,BUI,WS,WD,FMC,GS,LAT,LONG,ELV,DJ,D0,SD,SH,HR,PC,PDF,GFL,CC,THETA,ACCEL,ASPECT,BUIEFF,CBH,CFL,ISI,FireBehaviourPrediction_WSV0
1,NF,0,0,0,-6.28319,0,0,-90,180,0,0,0,-999,-10,0,0,0,0,0,-360,0,-6.28319,0,0,-10,0,NA
1,M3,0.9,437.4,0,5.16792,0,81,55.8,180,4374,0,324,53,44,524880,81,27,27,0,230.49,0,-6.28319,0,0,-10,0,29.7463
1,C4,6.6,0,291.6,5.16792,218.7,81,-17.1,257.4,8748,243,162,26,-10,524880,81,81,54,0,33.66,1,-6.28319,0,0,-10,0,321.514
1,O1B,75.6,656.1,72.9,-2.46615,218.7,0,-17.1,38.7,4374,243,0,80,98,524880,54,27,0,27,-163.17,0,-2.46615,0,0,-10,0,72.9
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,26,44,524880,54,81,27,27,-360,1,-2.46615,0,0,-10,0,72.9
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,-999,-10,524880,54,27,81,27,230.49,1,-2.46615,0,0,-10,0,4.40652e-15
1,C7,28.2,218.7,291.6,5.16792,437.4,162,-17.1,180,0,0,81,53,98,524880,27,81,0,54,33.66,0,1.35088,0,0,-10,0,314.402
1,C3,98.7,0,291.6,5.16792,218.7,162,-17.1,257.4,4374,0,243,-999,44,524880,27,27,54,54,-163.17,1,1.35088,0,0,-10,0,330.975
1,C6,74.4,874.8,72.9,-2.46615,437.4,0,55.8,38.7,0,243,324,53,17,0,27,81,81,54,-360,0,5.16792,0,0,-10,0,72.9
1,D1,35.1,0,72.9,5.16792,437.4,81,-90,180,6561,243,324,-999,98,524880,0,27,27,81,230.49,0,5.16792,0,0,-10,0,101.469
1,C6,90.6,218.7,0,5.16792,0,162,55.8,38.7,0,243,243,80,17,524880,0,81,54,81,33.66,1,5.16792,0,0,-10,0,21.671
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,26,44,524880,54,0,0,0,33.66,0,-6.28319,1,0,-10,0,72.9
1,C5,56.7,437.4,72.9,1.35088,0,81,55.8,38.7,4374,0,243,-999,-10,524880,54,54,27,0,-163.17,1,-6.28319,1,0,-10,0,84.4113
