LONG,LAT,YR,MON,DAY,TEMP,RH,WS,PREC,FFMC,DMC,DC,ISI,BUI,FWI,DSR
-100,40,1985,4,13,17,42,25,0,87.6493542163647,8.545051136,19.014,10.7762334794368,8.49042653583718,10.0361846295211,1.61192711440617
-100,40,1985,4,14,20,21,25,2.4,85.8947498143831,8.20878188998008,19.554,8.40142612202707,8.18613061561899,7.97344669621458,1.07271040360484
-100,40,1985,4,15,8.5,40,17,0,86.5150592446066,7.39640832,17.484,6.12686790511422,7.37023753766387,5.66428881715012,0.585647432315286
-100,40,1985,4,16,6.5,25,6,0,87.9882817874416,7.3818624,17.124,4.34261376428274,7.34689749082352,3.95773846655012,0.310491887044537
-100,40,1985,4,17,13,34,24,0,88.1797652764682,8.256072192,18.294,11.0558021045153,8.19954819733436,10.1009062034613,1.63037197991335
-100,40,1985,4,18,6,40,22,0.4,86.2231123432262,7.03276032,17.034,7.56394943906067,7.01798164200868,6.76360796270252,0.801649856915381
-100,40,1985,4,19,5.5,52,6,0,84.9999985940009,6.768024576,16.944,2.84822016453245,6.77280890355862,2.20676910538554,0.11041259283525
-100,40,1985,4,20,8.5,46,16,0,85.7727995489741,7.256767488,17.484,5.24782853033917,7.2395105273214,4.80688437996608,0.437993444934597
-100,40,1985,4,21,9.5,54,20,0,84.9999985940009,7.182098432,17.664,5.76701315391233,7.17445978567445,5.26609260148036,0.514758509038078
-100,40,1985,4,22,7,93,14,9,29.4571648385285,2.73697775303325,4.73948877610791,0.00596844735686688,2.56943124090115,0.00199535615294427,4.52485905093374e-07
-100,40,1985,4,23,6.5,71,17,1,77.8308381578195,6.534320128,17.124,2.18596692483666,6.68824660050285,1.33228661466594,0.045196704586939
-100,40,1985,4,24,6,59,17,0,84.9999985940009,6.705719552,17.034,4.95791007217075,6.75922934786285,4.37305769856986,0.370474841860193
-100,40,1985,4,25,13,52,4,0,85.5205243210205,7.640779776,18.294,2.76747263514795,7.6205620272891,2.30372239480664,0.119143474013596
-100,40,1985,4,26,15.5,40,11,0,87.4796503521566,8.41462272,18.744,5.19456653883665,8.36053165635242,5.121834041715,0.490063145340272
-100,40,1985,4,27,23,25,9,0,91.3888397932248,10.3819584,20.094,8.22121018571178,10.2614830681353,8.6845644906518,1.24782287513114
-100,40,1985,4,28,19,46,16,0,87.2782166998911,8.631356928,19.374,6.49344884726106,8.58079009376416,6.44645037273169,0.736319739409403
-100,40,1985,4,29,18,41,20,0,87.9143827614163,8.731966208,19.194,8.70019149997264,8.67158121079985,8.43930456750462,1.18612836879476
-100,40,1985,4,30,14.5,51,16,0,85.9272399224558,7.853150208,18.564,5.36259256042918,7.82694294351079,5.11281478565396,0.488536718658356
-100,40,1985,5,1,14.5,69,11,0,84.7938507229535,7.273154376,20.014,3.56219373110179,7.62182089450531,3.21443350580961,0.214854163521871
-100,40,1985,5,2,15.5,42,8,0,87.1303601011052,8.534725048,20.194,4.24858778107215,8.50888516236676,4.19138654834294,0.343670345911702
-100,40,1985,5,3,21,37,8,0,88.820236915646,9.665452518,21.184,5.4122340302611,9.60345654435606,5.73260256329028,0.598207218605188
-100,40,1985,5,4,23,32,16,0,90.3068437011635,10.314403208,21.544,10.0248231583817,10.2295919166344,10.2608677429009,1.67635017076
-100,40,1985,5,5,23,32,14,0,90.2567566244062,10.314403208,21.544,8.99901042028896,10.2295919166344,9.37099649441431,1.42767622242608
-100,40,1985,5,6,27,33,12,0,90.8582459520923,10.956508982,22.264,8.86676775719395,10.8585054262504,9.51443067779594,1.46658240721592
-100,40,1985,5,7,28,17,27,0,94.6924724802357,12.358663698,22.444,32.339153311471,12.2072126353312,26.6529475825846,9.08109017040723
-100,40,1985,5,8,23.5,54,20,0,86.8753340005102,8.979118056,21.634,7.50045770523931,8.96175065454127,7.51381463637798,0.965699370306877
-100,40,1985,5,9,16,50,22,12.2,61.6639877423443,4.71179259383771,5.284,1.36596777540719,4.35893960975885,0.554561032297986,0.00957986199033217
-100,40,1985,5,10,11,58,20,0,84.9999985940009,7.337917812,19.384,5.76701315391233,7.54003411133147,5.39652953710844,0.537541096032399
-100,40,1985,5,11,16,54,16,0,85.7448912891547,8.070850356,20.284,5.22738812277607,8.09216871849653,5.06830439738075,0.481034101896793
-100,40,1985,5,12,21.5,37,9,0,88.9509302788435,9.748381308,21.274,5.79979805641287,9.68434063809782,6.15356677765542,0.678146537482187
-100,40,1985,5,13,14,61,22,0.2,84.9999985940009,7.550373474,19.924,6.37850851867029,7.75432464999977,6.0350946607183,0.65520882302143
-100,40,1985,5,14,15,30,27,0,89.2621151329659,8.96700782,20.104,15.0222814724148,8.91582532449325,13.4014643860034,2.68923279107771
-100,40,1985,5,15,20,23,11,0,91.200200320816,10.277282702,21.004,8.85214469438273,10.1822761520932,9.22083565686937,1.38743390284272
-100,40,1985,5,16,14,95,3,16.4,20.0482859046476,2.56085311374516,4.924,0.000153420277269084,2.44046614034986,5.0450227937886e-05,6.73963922139548e-10
-100,40,1985,5,17,20,53,4,2.8,70.9485191190961,6.45553741464152,21.004,0.789057573598704,7.30111617456031,0.404509121474766,0.00548064950175593
-100,40,1985,5,18,19.5,30,16,0,89.9455411583888,9.79629572,20.914,9.51919620003885,9.72192670747019,9.60153272924861,1.49043042341525
-100,40,1985,5,19,25.5,51,20,6,75.5801891981804,6.30019964207497,14.4827644620228,2.16827259199836,6.26114576906236,1.18562381473095,0.036766724591226
-100,40,1985,5,20,10,38,24,0,87.0816871892491,7.811796612,19.204,9.44883158188172,7.80392784040271,8.65174121763039,1.23948745563056
-100,40,1985,5,21,19,27,16,0,90.3880773887595,9.862902018,20.824,10.1420368836313,9.78331000662488,10.1546512034659,1.64575799251865
-100,40,1985,5,22,26,46,11,4.2,76.9442456424672,7.07755529587828,17.5805623751953,1.50830460478409,7.07455511636752,0.761356143074649,0.0167872442585401
-100,40,1985,5,23,30,38,22,0,90.7541252780443,11.076295012,22.804,14.4594536849327,10.9843893600983,14.2000437750511,2.97935081101992
-100,40,1985,5,24,25.5,67,19,12.6,64.7822747455071,4.7595232757936,6.994,1.36097168337534,4.51884783953035,0.560823922540239,0.00977218912104584
-100,40,1985,5,25,12,53,28,11.8,58.1614037819916,4.09493990230556,4.564,1.48000669826823,3.74020979341882,0.565347536841382,0.0099121381576707
-100,40,1985,5,26,21,38,8,0,88.6613297816925,9.607270732,21.184,5.2901160284911,9.54812647947744,5.58937054181546,0.572006863656586
-100,40,1985,5,27,13,70,20,3.8,62.6249501135131,4.46623292343887,15.9120445307016,1.29840464815518,5.24912301835129,0.570519266291746,0.0100731977920529
-100,40,1985,5,28,9,78,24,1.4,73.6412784830289,6.584977052,19.024,2.39736136094184,7.06030777688285,1.71730081042256,0.0708348514645871
-100,40,1985,5,29,11,54,16,0,85.1451579124257,7.465338556,19.384,4.80948317700706,7.60673930245699,4.50273512402354,0.390141484550936
-100,40,1985,5,30,15.5,39,9,0,87.5726293922817,8.665831516,20.194,4.75942592457722,8.63282338088378,4.76397196716948,0.431096387155947
