LONG,LAT,YR,MON,DAY,TEMP,RH,WS,PREC,FFMC,DMC,DC,ISI,BUI,FWI,DSR
-100,40,1985,4,13,17,42,25,0,87.6494,8.54505,19.014,10.7762,8.49043,10.0362,1.61193
-100,40,1985,4,14,20,21,25,2.4,85.8947,8.20878,19.554,8.40143,8.18613,7.97345,1.07271
-100,40,1985,4,15,8.5,40,17,0,86.5151,7.39641,17.484,6.12687,7.37024,5.66429,0.585647
-100,40,1985,4,16,6.5,25,6,0,87.9883,7.38186,17.124,4.34261,7.3469,3.95774,0.310492
-100,40,1985,4,17,13,34,24,0,88.1798,8.25607,18.294,11.0558,8.19955,10.1009,1.63037
-100,40,1985,4,18,6,40,22,0.4,86.2231,7.03276,17.034,7.56395,7.01798,6.76361,0.80165
-100,40,1985,4,19,5.5,52,6,0,85,6.76802,16.944,2.84822,6.77281,2.20677,0.110413
-100,40,1985,4,20,8.5,46,16,0,85.7728,7.25677,17.484,5.24783,7.23951,4.80688,0.437993
-100,40,1985,4,21,9.5,54,20,0,85,7.1821,17.664,5.76701,7.17446,5.26609,0.514759
-100,40,1985,4,22,7,93,14,9,29.4572,2.73698,4.73949,0.00596845,2.56943,0.00199536,4.52486e-07
-100,40,1985,4,23,6.5,71,17,1,77.8308,6.53432,17.124,2.18597,6.68825,1.33229,0.0451967
-100,40,1985,4,24,6,59,17,0,85,6.70572,17.034,4.95791,6.75923,4.37306,0.370475
-100,40,1985,4,25,13,52,4,0,85.5205,7.64078,18.294,2.76747,7.62056,2.30372,0.119143
-100,40,1985,4,26,15.5,40,11,0,87.4797,8.41462,18.744,5.19457,8.36053,5.12183,0.490063
-100,40,1985,4,27,23,25,9,0,91.3888,10.382,20.094,8.22121,10.2615,8.68456,1.24782
-100,40,1985,4,28,19,46,16,0,87.2782,8.63136,19.374,6.49345,8.58079,6.44645,0.73632
-100,40,1985,4,29,18,41,20,0,87.9144,8.73197,19.194,8.70019,8.67158,8.4393,1.18613
-100,40,1985,4,30,14.5,51,16,0,85.9272,7.85315,18.564,5.36259,7.82694,5.11281,0.488537
-100,40,1985,5,1,14.5,69,11,0,84.7939,7.27315,20.014,3.56219,7.62182,3.21443,0.214854
-100,40,1985,5,2,15.5,42,8,0,87.1304,8.53473,20.194,4.24859,8.50889,4.19139,0.34367
-100,40,1985,5,3,21,37,8,0,88.8202,9.66545,21.184,5.41223,9.60346,5.7326,0.598207
-100,40,1985,5,4,23,32,16,0,90.3068,10.3144,21.544,10.0248,10.2296,10.2609,1.67635
-100,40,1985,5,5,23,32,14,0,90.2568,10.3144,21.544,8.99901,10.2296,9.371,1.42768
-100,40,1985,5,6,27,33,12,0,90.8582,10.9565,22.264,8.86677,10.8585,9.51443,1.46658
-100,40,1985,5,7,28,17,27,0,94.6925,12.3587,22.444,32.3392,12.2072,26.6529,9.08109
-100,40,1985,5,8,23.5,54,20,0,86.8753,8.97912,21.634,7.50046,8.96175,7.51381,0.965699
-100,40,1985,5,9,16,50,22,12.2,61.664,4.71179,5.284,1.36597,4.35894,0.554561,0.00957986
-100,40,1985,5,10,11,58,20,0,85,7.33792,19.384,5.76701,7.54003,5.39653,0.537541
-100,40,1985,5,11,16,54,16,0,85.7449,8.07085,20.284,5.22739,8.09217,5.0683,0.481034
-100,40,1985,5,12,21.5,37,9,0,88.9509,9.74838,21.274,5.7998,9.68434,6.15357,0.678147
-100,40,1985,5,13,14,61,22,0.2,85,7.55037,19.924,6.37851,7.75432,6.03509,0.655209
-100,40,1985,5,14,15,30,27,0,89.2621,8.96701,20.104,15.0223,8.91583,13.4015,2.68923
-100,40,1985,5,15,20,23,11,0,91.2002,10.2773,21.004,8.85214,10.1823,9.22084,1.38743
-100,40,1985,5,16,14,95,3,16.4,20.0483,2.56085,4.924,0.00015342,2.44047,5.04502e-05,6.73964e-10
-100,40,1985,5,17,20,53,4,2.8,70.9485,6.45554,21.004,0.789058,7.30112,0.404509,0.00548065
-100,40,1985,5,18,19.5,30,16,0,89.9455,9.7963,20.914,9.5192,9.72193,9.60153,1.49043
-100,40,1985,5,19,25.5,51,20,6,75.5802,6.3002,14.4828,2.16827,6.26115,1.18562,0.0367667
-100,40,1985,5,20,10,38,24,0,87.0817,7.8118,19.204,9.44883,7.80393,8.65174,1.23949
-100,40,1985,5,21,19,27,16,0,90.3881,9.8629,20.824,10.142,9.78331,10.1547,1.64576
-100,40,1985,5,22,26,46,11,4.2,76.9442,7.07756,17.5806,1.5083,7.07456,0.761356,0.0167872
-100,40,1985,5,23,30,38,22,0,90.7541,11.0763,22.804,14.4595,10.9844,14.2,2.97935
-100,40,1985,5,24,25.5,67,19,12.6,64.7823,4.75952,6.994,1.36097,4.51885,0.560824,0.00977219
-100,40,1985,5,25,12,53,28,11.8,58.1614,4.09494,4.564,1.48001,3.74021,0.565348,0.00991214
-100,40,1985,5,26,21,38,8,0,88.6613,9.60727,21.184,5.29012,9.54813,5.58937,0.572007
-100,40,1985,5,27,13,70,20,3.8,62.625,4.46623,15.912,1.2984,5.24912,0.570519,0.0100732
-100,40,1985,5,28,9,78,24,1.4,73.6413,6.58498,19.024,2.39736,7.06031,1.7173,0.0708349
-100,40,1985,5,29,11,54,16,0,85.1452,7.46534,19.384,4.80948,7.60674,4.50274,0.390141
-100,40,1985,5,30,15.5,39,9,0,87.5726,8.66583,20.194,4.75943,8.63282,4.76397,0.431096
