FUELTYPE,FFMC,BUI,WSV,FMC,SFC,PC,PDF,CC,CBH,BackRateOfSpread
NF,0,0,-10,0,0,0,0,0,0,1e-06
M2,21.9,874.8,208.7,0,0,0,0,0,0,1.65919e-15
S3,43.8,656.1,-10,218.7,0,0,0,0,0,2.65747e-05
C1,66,437.4,427.4,218.7,0,0,0,0,0,2.3424e-47
C6,87.9,218.7,208.7,437.4,0,0,0,0,0,NA
M1,8.7,218.7,-10,0,6561,0,0,0,0,2.33909e-11
S2,30.6,0,427.4,0,6561,0,0,0,0,2.10003e-21
C6,52.8,874.8,-10,218.7,6561,0,0,0,0,0.000924376
M3,74.7,656.1,427.4,218.7,6561,0,0,0,0,6.1559e-17
O1A,96.6,437.4,208.7,437.4,6561,0,0,0,0,1e-06
WA,17.7,437.4,-10,0,13122,0,0,0,0,NA
C5,39.6,218.7,427.4,0,13122,0,0,0,0,3.34051e-47
M2,61.5,0,208.7,218.7,13122,0,0,0,0,1.97485e-10
C2,83.7,874.8,427.4,218.7,13122,0,0,0,0,1.4782e-14
C5,4.5,874.8,208.7,437.4,13122,0,0,0,0,2.44702e-51
M2,26.4,656.1,-10,0,19683,0,0,0,0,8.43877e-07
S3,48.3,437.4,427.4,0,19683,0,0,0,0,5.25459e-35
C1,70.5,218.7,208.7,218.7,19683,0,0,0,0,1.55686e-25
C6,92.4,0,-10,437.4,19683,0,0,0,0,4.98692
M1,13.2,0,427.4,437.4,19683,0,0,0,0,8.90795e-25
M2,32.7,874.8,-10,0,0,27,0,0,0,0.00022495
S3,54.6,656.1,427.4,0,0,27,0,0,0,5.17772e-34
C1,76.8,437.4,208.7,218.7,0,27,0,0,0,6.06726e-25
C6,98.7,218.7,-10,437.4,0,27,0,0,0,20.7812
M1,19.5,218.7,427.4,437.4,0,27,0,0,0,1.74628e-21
S2,41.4,0,208.7,0,6561,27,0,0,0,1.72357e-11
C6,63.6,874.8,427.4,0,6561,27,0,0,0,1.93612e-31
M3,85.5,656.1,208.7,218.7,6561,27,0,0,0,1.61875e-08
S2,6.3,656.1,-10,437.4,6561,27,0,0,0,1.45904e-12
WA,28.5,437.4,427.4,437.4,6561,27,0,0,0,NA
