"temp","rh","ws","prec","isol","mon","gfmcGFMC"
-30,0,0,0,0,1,86.7413943703185
-5.7,0,0,0,0,1,88.9312163869377
18.6,0,0,0,0,1,93.0195428095919
42.9,0,0,0,0,1,98.1681932051606
-22.9,7.29,0,0,0,1,85.5379861630678
1.4,7.29,0,0,0,1,87.274725025049
25.7,7.29,0,0,0,1,91.5449819973001
50,7.29,0,0,0,1,98.2389868661769
-15.8,14.58,0,0,0,1,85.0360471266165
8.5,14.58,0,0,0,1,86.9537014383873
32.8,14.58,0,0,0,1,92.0857897970804
57.1,14.58,0,0,0,1,99.9802848483201
-8.7,21.87,0,0,0,1,85.0000171165141
15.6,21.87,0,0,0,1,87.1398233590422
39.9,21.87,0,0,0,1,93.129824549214
-25.9,29.16,0,0,0,1,84.6858993170867
-1.6,29.16,0,0,0,1,85.0000171165141
22.7,29.16,0,0,0,1,87.623685952757
47,29.16,0,0,0,1,94.3554799897438
-18.8,36.45,0,0,0,1,84.5613034243477
5.5,36.45,0,0,0,1,85.0000171165141
29.8,36.45,0,0,0,1,88.3034315605586
54.1,36.45,0,0,0,1,95.6150510177761
-11.7,43.74,0,0,0,1,84.4513625502819
12.6,43.74,0,0,0,1,85.0819157318681
36.9,43.74,0,0,0,1,89.1125006207374
-28.9,51.03,0,0,0,1,84.2121843552671
-4.6,51.03,0,0,0,1,84.3694511412706
19.7,51.03,0,0,0,1,85.3586634299814
44,51.03,0,0,0,1,89.9858246917696
-21.8,58.32,0,0,0,1,83.980367442234
2.5,58.32,0,0,0,1,84.3237630021377
26.8,58.32,0,0,0,1,85.6821828587517
51.1,58.32,0,0,0,1,90.8400890833033
-14.7,65.61,0,0,0,1,83.7009295530222
9.6,65.61,0,0,0,1,84.3039527318852
33.9,65.61,0,0,0,1,85.989194500183
58.2,65.61,0,0,0,1,91.5559118174096
-7.6,72.9,0,0,0,1,83.3423390326171
16.7,72.9,0,0,0,1,84.2581363279806
41,72.9,0,0,0,1,86.1714677108258
-24.8,80.19,0,0,0,1,83.2451541512551
-0.5,80.19,0,0,0,1,82.8352766385821
23.8,80.19,0,0,0,1,84.0608194828468
48.1,80.19,0,0,0,1,86.0668900893652
-17.7,87.48,0,0,0,1,82.6033615194814
6.6,87.48,0,0,0,1,82.0420953756465
30.9,87.48,0,0,0,1,83.4790344700997
55.2,87.48,0,0,0,1,85.5033510805302
-10.6,94.77,0,0,0,1,81.6147625358104
13.7,94.77,0,0,0,1,80.71694976935
38,94.77,0,0,0,1,82.1540460620303
-27.9,0,218.7,0,0,1,90.6091288560579
-3.6,0,218.7,0,0,1,95.5114574037399
20.7,0,218.7,0,0,1,99.8877005002899
45,0,218.7,0,0,1,100.971874887703
-20.8,7.29,218.7,0,0,1,86.7722794669053
3.5,7.29,218.7,0,0,1,90.7198654878238
27.8,7.29,218.7,0,0,1,95.8999822187469
52.1,7.29,218.7,0,0,1,100.152078310702
-13.7,14.58,218.7,0,0,1,85.3263830997429
10.6,14.58,218.7,0,0,1,89.6595449374824
34.9,14.58,218.7,0,0,1,95.6557476921325
59.2,14.58,218.7,0,0,1,101.409882043025
-6.6,21.87,218.7,0,0,1,85.0000171165141
17.7,21.87,218.7,0,0,1,89.7227906873535
42,21.87,218.7,0,0,1,96.1070945857201
-23.8,29.16,218.7,0,0,1,83.4444080128041
0.5,29.16,218.7,0,0,1,85.0000171165141
24.8,29.16,218.7,0,0,1,90.2530162539905
49.1,29.16,218.7,0,0,1,96.7830048610001
-16.7,36.45,218.7,0,0,1,83.2181750871167
7.6,36.45,218.7,0,0,1,85.1079363605813
31.9,36.45,218.7,0,0,1,90.9660974176548
56.2,36.45,218.7,0,0,1,97.5525907778772
-9.6,43.74,218.7,0,0,1,83.1693673790822
14.7,43.74,218.7,0,0,1,85.6327042361178
39,43.74,218.7,0,0,1,91.7360385691128
-26.8,51.03,218.7,0,0,1,82.0381727307926
-2.5,51.03,218.7,0,0,1,83.2817516184685
21.8,51.03,218.7,0,0,1,86.276853672646
46.1,51.03,218.7,0,0,1,92.503392658518
-19.7,58.32,218.7,0,0,1,81.6188477332474
4.6,58.32,218.7,0,0,1,83.5185220573487
28.9,58.32,218.7,0,0,1,86.941667579951
53.2,58.32,218.7,0,0,1,93.2201796635243
-12.6,65.61,218.7,0,0,1,81.188175904915
