temp,rh,ws,prec,isol,mon,gfmcGFMC
-30,0,0,0,0,1,86.7414
-5.7,0,0,0,0,1,88.9312
18.6,0,0,0,0,1,93.0195
42.9,0,0,0,0,1,98.1682
-22.9,7.29,0,0,0,1,85.538
1.4,7.29,0,0,0,1,87.2747
25.7,7.29,0,0,0,1,91.545
50,7.29,0,0,0,1,98.239
-15.8,14.58,0,0,0,1,85.036
8.5,14.58,0,0,0,1,86.9537
32.8,14.58,0,0,0,1,92.0858
57.1,14.58,0,0,0,1,99.9803
-8.7,21.87,0,0,0,1,85
15.6,21.87,0,0,0,1,87.1398
39.9,21.87,0,0,0,1,93.1298
-25.9,29.16,0,0,0,1,84.6859
-1.6,29.16,0,0,0,1,85
22.7,29.16,0,0,0,1,87.6237
47,29.16,0,0,0,1,94.3555
-18.8,36.45,0,0,0,1,84.5613
5.5,36.45,0,0,0,1,85
29.8,36.45,0,0,0,1,88.3034
54.1,36.45,0,0,0,1,95.615
-11.7,43.74,0,0,0,1,84.4513
12.6,43.74,0,0,0,1,85.0819
36.9,43.74,0,0,0,1,89.1125
-28.9,51.03,0,0,0,1,84.2122
-4.6,51.03,0,0,0,1,84.3694
19.7,51.03,0,0,0,1,85.3586
44,51.03,0,0,0,1,89.9858
-21.8,58.32,0,0,0,1,83.9803
2.5,58.32,0,0,0,1,84.3237
26.8,58.32,0,0,0,1,85.6822
51.1,58.32,0,0,0,1,90.8401
-14.7,65.61,0,0,0,1,83.7009
9.6,65.61,0,0,0,1,84.3039
33.9,65.61,0,0,0,1,85.9892
58.2,65.61,0,0,0,1,91.5559
-7.6,72.9,0,0,0,1,83.3423
16.7,72.9,0,0,0,1,84.2581
41,72.9,0,0,0,1,86.1715
-24.8,80.19,0,0,0,1,83.2451
-0.5,80.19,0,0,0,1,82.8353
23.8,80.19,0,0,0,1,84.0608
48.1,80.19,0,0,0,1,86.0669
-17.7,87.48,0,0,0,1,82.6033
6.6,87.48,0,0,0,1,82.0421
30.9,87.48,0,0,0,1,83.479
55.2,87.48,0,0,0,1,85.5033
-10.6,94.77,0,0,0,1,81.6147
13.7,94.77,0,0,0,1,80.7169
38,94.77,0,0,0,1,82.154
-27.9,0,218.7,0,0,1,90.6091
-3.6,0,218.7,0,0,1,95.5114
20.7,0,218.7,0,0,1,99.8877
45,0,218.7,0,0,1,100.972
-20.8,7.29,218.7,0,0,1,86.7723
3.5,7.29,218.7,0,0,1,90.7198
27.8,7.29,218.7,0,0,1,95.9
52.1,7.29,218.7,0,0,1,100.152
-13.7,14.58,218.7,0,0,1,85.3264
10.6,14.58,218.7,0,0,1,89.6595
34.9,14.58,218.7,0,0,1,95.6557
59.2,14.58,218.7,0,0,1,101.41
-6.6,21.87,218.7,0,0,1,85
17.7,21.87,218.7,0,0,1,89.7228
42,21.87,218.7,0,0,1,96.1071
-23.8,29.16,218.7,0,0,1,83.4444
0.5,29.16,218.7,0,0,1,85
24.8,29.16,218.7,0,0,1,90.253
49.1,29.16,218.7,0,0,1,96.783
-16.7,36.45,218.7,0,0,1,83.2182
7.6,36.45,218.7,0,0,1,85.1079
31.9,36.45,218.7,0,0,1,90.9661
56.2,36.45,218.7,0,0,1,97.5526
-9.6,43.74,218.7,0,0,1,83.1694
14.7,43.74,218.7,0,0,1,85.6327
39,43.74,218.7,0,0,1,91.736
-26.8,51.03,218.7,0,0,1,82.0382
-2.5,51.03,218.7,0,0,1,83.2817
21.8,51.03,218.7,0,0,1,86.2768
46.1,51.03,218.7,0,0,1,92.5034
-19.7,58.32,218.7,0,0,1,81.6188
4.6,58.32,218.7,0,0,1,83.5185
28.9,58.32,218.7,0,0,1,86.9417
53.2,58.32,218.7,0,0,1,93.2202
-12.6,65.61,218.7,0,0,1,81.1882
11.7,65.61,218.7,0,0,1,83.8004
36,65.61,218.7,0,0,1,87.5096
-29.8,72.9,218.7,0,0,1,80.738
-5.5,72.9,218.7,0,0,1,80.6937
18.8,72.9,218.7,0,0,1,83.9915
43.1,72.9,218.7,0,0,1,87.8273
-22.7,80.19,218.7,0,0,1,79.7518
1.6,80.19,218.7,0,0,1,80.0251
25.9,80.19,218.7,0,0,1,83.9
50.2,80.19,218.7,0,0,1,87.6657
-15.6,87.48,218.7,0,0,1,78.3999
8.7,87.48,218.7,0,0,1,78.9909
33,87.48,218.7,0,0,1,83.286
57.3,87.48,218.7,0,0,1,86.6524
-8.5,94.77,218.7,0,0,1,76.4413
15.8,94.77,218.7,0,0,1,77.3078
40.1,94.77,218.7,0,0,1,81.8588
-26.4,0,0,65.61,0,1,5.5278
-2.1,0,0,65.61,0,1,13.6733
22.2,0,0,65.61,0,1,33.723
46.5,0,0,65.61,0,1,72.8345
-19.3,7.29,0,65.61,0,1,6.73865
5,7.29,0,65.61,0,1,16.9015
29.3,7.29,0,65.61,0,1,41.6392
53.6,7.29,0,65.61,0,1,83.514
-12.2,14.58,0,65.61,0,1,8.38173
12.1,14.58,0,65.61,0,1,21.1497
36.4,14.58,0,65.61,0,1,51.2059
-29.4,21.87,0,65.61,0,1,4.13218
-5.1,21.87,0,65.61,0,1,10.4139
19.2,21.87,0,65.61,0,1,26.2861
43.5,21.87,0,65.61,0,1,61.4219
-22.3,29.16,0,65.61,0,1,5.07993
2,29.16,0,65.61,0,1,12.8329
26.3,29.16,0,65.61,0,1,32.2431
50.6,29.16,0,65.61,0,1,71.3991
-15.2,36.45,0,65.61,0,1,6.17592
9.1,36.45,0,65.61,0,1,15.6207
33.4,36.45,0,65.61,0,1,38.862
57.7,36.45,0,65.61,0,1,80.2404
-8.1,43.74,0,65.61,0,1,7.39805
16.2,43.74,0,65.61,0,1,18.7162
40.5,43.74,0,65.61,0,1,45.8438
-25.3,51.03,0,65.61,0,1,3.44941
-1,51.03,0,65.61,0,1,8.69596
23.3,51.03,0,65.61,0,1,21.9831
47.6,51.03,0,65.61,0,1,52.7315
-18.2,58.32,0,65.61,0,1,3.95254
6.1,58.32,0,65.61,0,1,9.97237
30.4,58.32,0,65.61,0,1,25.1687
54.7,58.32,0,65.61,0,1,58.9306
-11.1,65.61,0,65.61,0,1,4.37975
13.2,65.61,0,65.61,0,1,11.0566
37.5,65.61,0,65.61,0,1,27.8485
-28.3,72.9,0,65.61,0,1,1.83871
-4,72.9,0,65.61,0,1,4.62064
20.3,72.9,0,65.61,0,1,11.6681
44.6,72.9,0,65.61,0,1,29.3474
-21.2,80.19,0,65.61,0,1,1.79186
3.1,80.19,0,65.61,0,1,4.50248
27.4,80.19,0,65.61,0,1,11.3681
51.7,80.19,0,65.61,0,1,28.6123
-14.1,87.48,0,65.61,0,1,1.50072
10.2,87.48,0,65.61,0,1,3.76861
34.5,87.48,0,65.61,0,1,9.50577
58.8,87.48,0,65.61,0,1,24.0057
-7,94.77,0,65.61,0,1,0.822935
17.3,94.77,0,65.61,0,1,2.06365
41.6,94.77,0,65.61,0,1,5.1891
-24.3,0,218.7,65.61,0,1,21.0231
0,0,218.7,65.61,0,1,50.2733
24.3,0,218.7,65.61,0,1,90.2009
48.6,0,218.7,65.61,0,1,100.866
-17.2,7.29,218.7,65.61,0,1,25.4996
7.1,7.29,218.7,65.61,0,1,58.631
31.4,7.29,218.7,65.61,0,1,92.619
55.7,7.29,218.7,65.61,0,1,100.738
-10.1,14.58,218.7,65.61,0,1,31.878
14.2,14.58,218.7,65.61,0,1,68.6221
38.5,14.58,218.7,65.61,0,1,95.2582
-27.3,21.87,218.7,65.61,0,1,16.3277
-3,21.87,218.7,65.61,0,1,39.8529
21.3,21.87,218.7,65.61,0,1,77.8608
45.6,21.87,218.7,65.61,0,1,96.7541
-20.2,29.16,218.7,65.61,0,1,20.7898
4.1,29.16,218.7,65.61,0,1,49.1509
28.4,29.16,218.7,65.61,0,1,84.9484
52.7,29.16,218.7,65.61,0,1,97.717
-13.1,36.45,218.7,65.61,0,1,26.365
11.2,36.45,218.7,65.61,0,1,59.1558
35.5,36.45,218.7,65.61,0,1,89.4613
59.8,36.45,218.7,65.61,0,1,98.5542
-6,43.74,218.7,65.61,0,1,33.136
18.3,43.74,218.7,65.61,0,1,68.8381
42.6,43.74,218.7,65.61,0,1,91.9448
-23.2,51.03,218.7,65.61,0,1,17.0166
1.1,51.03,218.7,65.61,0,1,41.0224
25.4,51.03,218.7,65.61,0,1,77.0007
49.7,51.03,218.7,65.61,0,1,93.2942
-16.1,58.32,218.7,65.61,0,1,21.3211
8.2,58.32,218.7,65.61,0,1,49.6191
32.5,58.32,218.7,65.61,0,1,82.8245
