FUELTYPE,CFL,CFB,SFC,PC,PDF,option,TotalFuelConsumption
NF,-10,-1,0,0,0,TFC,10
C6,297.8,-1,0,0,0,TFC,-297.8
S1,605.6,-1,0,0,0,TFC,-605.6
C1,921.5,-1,0,0,0,TFC,-921.5
D1,1229.3,-1,0,0,0,TFC,-1229.3
S3,1537.1,-1,0,0,0,TFC,-1537.1
C3,1853,-1,0,0,0,TFC,-1853
M2,2160.8,-1,0,0,0,TFC,0
O1B,2468.6,-1,0,0,0,TFC,-2468.6
C5,2784.5,-1,0,0,0,TFC,-2784.5
M4,3092.3,-1,0,0,0,TFC,0
WA,3408.2,-1,0,0,0,TFC,-3408.2
C7,3716,-1,0,0,0,TFC,-3716
M4,6.2,-0.19,0,0,0,TFC,0
WA,322.1,-0.19,0,0,0,TFC,-61.199
C7,629.9,-0.19,0,0,0,TFC,-119.681
S2,937.7,-0.19,0,0,0,TFC,-178.163
C2,1253.6,-0.19,0,0,0,TFC,-238.184
M1,1561.4,-0.19,0,0,0,TFC,0
O1A,1869.2,-0.19,0,0,0,TFC,-355.148
C4,2185.1,-0.19,0,0,0,TFC,-415.169
M3,2492.9,-0.19,0,0,0,TFC,0
NF,2808.8,-0.19,0,0,0,TFC,-533.672
C6,3116.6,-0.19,0,0,0,TFC,-592.154
S1,3424.4,-0.19,0,0,0,TFC,-650.636
C1,3740.3,-0.19,0,0,0,TFC,-710.657
C6,30.5,0.62,0,0,0,TFC,18.91
S1,338.3,0.62,0,0,0,TFC,209.746
C1,654.2,0.62,0,0,0,TFC,405.604
D1,962,0.62,0,0,0,TFC,596.44
S3,1269.8,0.62,0,0,0,TFC,787.276
C3,1585.7,0.62,0,0,0,TFC,983.134
M2,1893.5,0.62,0,0,0,TFC,0
O1B,2201.3,0.62,0,0,0,TFC,1364.806
C5,2517.2,0.62,0,0,0,TFC,1560.664
M4,2825,0.62,0,0,0,TFC,0
WA,3140.9,0.62,0,0,0,TFC,1947.358
C7,3448.7,0.62,0,0,0,TFC,2138.194
S2,3756.5,0.62,0,0,0,TFC,2329.03
WA,54.8,1.43,0,0,0,TFC,78.364
C7,362.6,1.43,0,0,0,TFC,518.518
S2,670.4,1.43,0,0,0,TFC,958.672
C2,986.3,1.43,0,0,0,TFC,1410.409
M1,1294.1,1.43,0,0,0,TFC,0
O1A,1601.9,1.43,0,0,0,TFC,2290.717
C4,1917.8,1.43,0,0,0,TFC,2742.454
M3,2225.6,1.43,0,0,0,TFC,0
NF,2541.5,1.43,0,0,0,TFC,3634.345
C6,2849.3,1.43,0,0,0,TFC,4074.499
S1,3157.1,1.43,0,0,0,TFC,4514.653
C1,3473,1.43,0,0,0,TFC,4966.39
D1,3780.8,1.43,0,0,0,TFC,5406.544
C7,71,-1,6561,0,0,TFC,6490
S2,378.8,-1,6561,0,0,TFC,6182.2
C2,694.7,-1,6561,0,0,TFC,5866.3
M1,1002.5,-1,6561,0,0,TFC,6561
O1A,1310.3,-1,6561,0,0,TFC,5250.7
C4,1626.2,-1,6561,0,0,TFC,4934.8
M3,1934,-1,6561,0,0,TFC,6561
NF,2249.9,-1,6561,0,0,TFC,4311.1
C6,2557.7,-1,6561,0,0,TFC,4003.3
S1,2865.5,-1,6561,0,0,TFC,3695.5
