"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSV"
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,"WSV",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,"WSV",153.915485685249
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,"WSV",15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,"WSV",218.7
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,"WSV",12.0770415249476
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,"WSV",194.975972559729
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,"WSV",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,"WSV",225.418767318052
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,"WSV",72.9
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,"WSV",196.750187482808
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,"WSV",77.2858440195084
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,"WSV",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,"WSV",75.7660264485338
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,"WSV",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,"WSV",202.621941076365
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,"WSV",404.05
