"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.03318240193305,1.4370913349704,11.7962327820584,90,93.3349,0,1.04028335890129,436.555481410134,1.07914808539035,0.00246776958955448,5.01057143031719,1.03449194539257,0.00222035386336239,0.00889905401740365,0,455.025849519168,1.03560086005324,1.40550944978225,1.3988351592692,2.60935011273251,28.9358684261342,0,2.58137463953659,2.42282784631943,20.0860090757352,67.8078781434913,0.0300479668429307,13.9997412968049,0.62586595238303,0.639557700677759,0,262.644989754866,1.3988351592692,0
2,1.13744995825129,10,136.138306549571,97,107.3872,0,0.857473661399939,958.88483417792,6.49285176413901,0.00145635968667872,107.329770587934,6.40471805536654,0.00129071762819298,0.726413370613696,0,8392.70304275241,1.62859954716789,4.30868866646372,3.72755796997276,0.0653736087515112,1.57919743931096,0,9.3260415826994,8.37906215212931,127.692365189986,1434.6198577286,0.01725233483667,85.608453787329,0.351265249970278,0.386191487308083,0,392.808474630355,3.72755796997276,0
3,0.780774854321134,1,86.7070036615329,95,93.3349,0,19.344514414696,3492.44385128107,6.63695969341862,0.00242927349621415,33.7582809485455,5.40319591369762,0.00101851730902459,0,0,1198.23163174729,0.438579180798037,0.601797452999195,0.601797452999195,2.52794202731508,0,0,6.06599779724986,3.12401215919929,50,92.0027056367927,0.00277580331507386,14.72553190441,0.692729394338597,1.13355461052667,0,125.064835539193,0.601797452999195,0
4,1.03353504011969,10,11.11317685096,85,94.1476,0,1.63659274811217,1248.33918185595,1.99642689677318,0.142762060308646,15.9947298059639,1.97697660074723,0.137087432544359,0.0794296489121025,0,1579.89602444644,108.894209491848,2.6378727365375,2.54255715784298,0.962012835660672,17.611472073755,0,4.20741207883134,4.07992113624689,32.997385490689,350.924436231945,3.00769882103142,43.374874566639,0.242591108742525,0.248198895611271,0,185.040527988711,2.54255715784298,0
5,1,1.83243094803766,3.21853883750534,88,85.9261,145,29.081967831855,10627.7931771135,0.0488816552055113,0.0488444839817769,0.0473658704640836,0.0473298760063493,0.047293884754217,0,0,17.8634446156738,17.8498606628865,1.21814237130959,1.21814237130959,0,0,0,1.00000003497476,1.00000003386447,0.00422950231922226,1.05568776098454,1.05408334767751,1.05488551860789,0.0489188298484945,0.0473658704640836,0,17.8770298180006,1.21814237130959,0
6,0.980903849652367,1.24971713012428,23.9629618259706,94,92.56,132,7.74038262323916,2828.66641305483,7.30888261647147,0.152347428793258,42.7292835512454,7.30426113878333,0.152064662820336,0,0,2670.9778806156,55.6742574519414,1.21814237130959,1.21814237130959,1.90268954498956,0,0,2.9389640540115,2.93536522033551,22.9392246876276,2160.886408237,7.69014679751236,369.3878601564,1.63447272461056,1.63566381523603,0,597.306144179388,1.21814237130959,0
7,0.628091204735719,1.4370913349704,11.1748495362977,88.8,89.8384,0,7.35869660704848,4652.23994950707,0.416124325018051,0.0344824100427163,2.12135900128936,0.400594692514259,0.0310252434751065,0,0,263.077867207671,21.8001168036131,2.10736592720825,2.10736592720825,0,0,0,2.87441267025055,2.68648622283963,22.42868049301,28.7082730300327,0.419863474294186,5.42123318122554,0.509615521460805,0.514783588726026,0,322.183915770889,2.10736592720825,0
8,1.11845195691392,2.72471437989957,134.43168838928,98,0,0,0,0,2.48722206694109,0.0704086529724865,31.1803520380296,2.48682313581334,0.0703376961579418,0,0,939.707055600269,26.6013673861166,1.25937964833724,1.25937964833724,0,0,0,6.28858514704807,6.2832553879966,52.4250939131341,1601.5749145479,3.61288703784535,127.735361883608,1.7043507413947,1.70541793132556,0,643.927391202294,1.25937964833724,0
9,0.945741609003176,1.95302280490521,14.9237132165919,90,108.57,0,6.72044983156286,2750.67608420152,2.16292000908921,0.403106683824305,11.3295628539028,2.05001512383686,0.343199506404784,0,0,885.281862101044,164.991323850035,1.36433133353805,1.36433133353805,7.37771485440348,0,0,3.169396212999,2.84699420618432,24.7530305914556,147.286001041493,4.46164459384786,26.6505013086627,13.3071942878299,11.3295628539028,0.780181093733677,6817.05346251822,1.70761101478087,7.37771485440348
10,1.16039720840319,4.65446777462586,129.899857702029,97,118.7048,0,6.14875912955223,3088.23567266092,1.23613346558213,0.0197755457326646,15.8921785498294,1.21352117324376,0.0174042313170324,0,0,620.85233526764,9.93233667008187,1.67417826783847,1.67417826783847,3.92540105053804,0,0,7.31201479303579,6.55513193009228,65.6158240646865,211.294130506199,0.23139759673167,16.1343456057606,0.209692582226352,0.229766101807125,0,105.318829227087,1.67417826783847,0
