"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.03318240193305,1.4370913349704,11.7863049050282,90,93.3349,0,1.04028335890129,436.555481410134,1.07650299037862,0.0024604129935138,4.99794938770767,1.03195338749174,0.00221373483113618,0.00829591265017338,0,453.764448924577,1.03251366049496,1.40505709375683,1.3988351592692,2.62226294297833,29.5228485723394,0,2.58119817895601,2.42266907747266,20.0845819493094,67.6370645069447,0.0299583917242313,13.9653870864731,0.660496924343118,0.67427200633744,0,277.177896108097,1.3988351592692,0
2,1.13744995825129,10,136.101074772106,97,107.3872,0,0.857473661399939,958.88483417792,6.49262679829233,0.00145576244223909,107.326052285531,6.40449614319722,0.00129018831257567,0.726399214288484,0,8392.39019159748,1.6279316681866,4.30867734140355,3.72755796997276,0.0653758816809638,1.57928498282037,0,9.3260415826994,8.37906215212931,127.692365189986,1434.57015716151,0.0172452597568349,85.6054876055973,0.351253080835696,0.386178108198753,0,392.794866283976,3.72755796997276,0
3,0.780774854321134,1,86.6710190900649,95,93.3349,0,19.344514414696,3492.44385128107,6.63626712475876,0.00242629670245304,33.754759391816,5.4026320880213,0.00101726923347192,0,0,1198.10659593063,0.438041752726975,0.601797452999195,0.601797452999195,2.52824555976463,0,0,6.06599779724986,3.1240121584341,50,91.9931082029257,0.00277240188798322,14.7239952886301,0.692657131256237,1.13343636228941,0,125.05178921752,0.601797452999195,0
4,1.03353504011969,10,11.0884333514521,85,94.1476,0,1.63659274811217,1248.33918185595,1.99221002235069,0.142794307463495,15.9492652533158,1.97277916880142,0.13711601782551,0.0785363719953676,0,1575.91829674324,108.918806562162,2.63680080423742,2.54255715784298,0.965010191212569,17.6437663595489,0,4.20451536914776,4.07708615478607,32.973765345587,349.916305476648,3.00823452473448,43.2814670333967,0.242249028294892,0.24784854139196,0,184.779600261505,2.54255715784298,0
5,1,1.83243094803766,3.21723100297724,88,85.9261,145,29.081967831855,10627.7931771135,0.0487253606094595,0.0486028271054611,0.047297230061608,0.0471785437185574,0.047059899429225,0,0,17.8063278947166,17.7615489187789,1.21814237130959,1.21814237130959,0,0,0,1.0000004602994,1.0000004456869,0.0139875905228468,1.05415790769371,1.04886829638796,1.05151263339543,0.0487730644959459,0.047225891890426,0,17.8237609323381,1.21814237130959,0
6,0.980903849652367,1.24971713012428,23.9633951919199,94,92.56,132,7.74038262323916,2828.66641305483,7.30576107591016,0.151936452545977,42.7298810405208,7.30114366304719,0.151654455431875,0,0,2669.83713636915,55.5240691778172,1.21814237130959,1.21814237130959,1.90265368196152,0,0,2.94023251212416,2.93663140152866,22.9492431007273,2160.91791487479,7.66940655188224,369.230425088047,1.63300762766769,1.63419835675563,0,596.770735180131,1.21814237130959,0
7,0.628091204735719,1.4370913349704,11.1637331592418,88.8,89.8384,0,7.35869660704848,4652.23994950707,0.415484389049098,0.0344348317336352,2.11781782934885,0.39997673578694,0.0309824353122911,0,0,262.673293430702,21.7700373313837,2.10736592720825,2.10736592720825,0,0,0,2.87404627185394,2.68615655912269,22.4257783395991,28.6603504809249,0.419284153007563,5.41287039565371,0.465577699830029,0.471651492388851,0,294.342774326938,2.10736592720825,0
8,1.11845195691392,2.72471437989957,134.401729858359,98,0,0,0,0,2.48714564961738,0.070394248442656,31.1787476503473,2.48674672233976,0.0703233061447867,0,0,939.67818407359,26.5959251546029,1.25937964833724,1.25937964833724,0,0,0,6.28845260615162,6.28312298067292,52.423613145414,1601.49250537362,3.61214789660469,127.731436915016,1.7279287277413,1.72900840404332,0,652.835482048395,1.25937964833724,0
9,0.945741609003176,1.95302280490521,14.9003487020412,90,108.57,0,6.72044983156286,2750.67608420152,2.16027126526271,0.403122673404133,11.3030113633138,2.04712883294149,0.3430663198904,0,0,884.197732841942,164.997868375466,1.36433133353805,1.36433133353805,7.40779993780817,0,0,3.16738269578079,2.84449065828215,24.7372185699786,146.902022447404,4.45873534101378,26.6059509367185,13.281688974167,11.3030113633138,0.778887797525782,6801.72013130039,1.7070419644494,7.40779993780817
10,1.16039720840319,4.65446777462586,129.860251378181,97,118.7048,0,6.14875912955223,3088.23567266092,1.23615565438838,0.0197793355723615,15.8912851464852,1.21354100685757,0.017407533726623,0,0,620.863479672799,9.93424013025963,1.67417826783847,1.67417826783847,3.92569128453754,0,0,7.3114883163378,6.55465805865389,65.6078777918702,211.281954032351,0.231441177144722,16.1345865273812,0.210094578809936,0.230205087796804,0,105.520733410282,1.67417826783847,0
11,0.8,1.18595690083222,4.81623092705587,87,112.7252,0,7.7041996196507,2887.49665087143,3.74415847223915,2.27724225018711,4.29803256474916,2.13065535568632,1.04644417389767,0,0,1403.29243564078,853.499350388891,1.24931716614509,1.24931716614509,56.4119639941273,0,0,1.55315264945525,1.25418611799028,10.8571772199524,47.360411278233,11.5308634145718,23.4778849199722,5.67936723179701,3.30043696985714,0,2128.59929265778,1.24931716614509,0
12,1.08727963802049,4.65446777462586,110.971763638114,97,120,0,3.47177044447195,3132.30572411315,3.06378012687885,0.276013455629625,31.9901155469628,2.99891723486874,0.244608480871131,0,0,2764.20811293195,249.025256948526,3.00740479457743,3.00740479457743,0.93051567130424,0,0,5.93601664246324,5.37439374002011,48.636855242419,427.578469829464,3.26942613897866,40.0833951521042,36.0620665034903,31.9646484123226,0.999444570068956,35130.9961432613,3.24727149139398,0.931473374620347
13,1,4.65446777462586,80.3453170462492,95,0,0,0,0,10.4116263949143,0.9108698528452,58.8889376449171,8.69347542564169,0.398318950620864,0,0,3123.48791847428,273.26095585356,1,1,0,0,0,6.51085678521491,3.40987083374436,46.1659850406868,161.254012975497,1.09070619713153,23.8051127283257,0.807659908946851,1.33017335909218,0,242.297972684055,1,0
14,1,1,2.1587934741313,85,0,0,0,0,0.385779638348981,0.369866448634253,0.274502108995418,0.263627620250889,0.252753131506361,0,0,23.1467783009388,22.1919869180552,0.2,0.2,0,0,0,1,1,0.5,1.62995342784121,1.50081117629325,1.56538230206723,0.401692828063708,0.274502108995418,0,24.1015696838225,0.2,0
15,1,1.24971713012428,50.825550887454,95,0,0,0,0,1.16872575082448,0.112796939562659,11.962006408541,1.14645427933581,0.101488048800626,0,0,350.617725247344,33.8390818687978,1,1,0,0,0,5.73605007227377,5.26121916712219,35.1344609284289,161.881391011456,1.37343401681789,15.5149234276788,0.287874788454644,0.307950409375785,0,86.3624365363931,1,0
16,1.30719300209754,1.66884089459573,26.8934975832357,95,0,0,0,0,8.44701309586511,3.63888463290353,40.5598093338547,8.13275686815204,3.27405426632884,0,0,19757.8159592233,8511.45985661464,7.79676623953422,7.79676623953422,0,0,0,2.88375926108808,2.69489573528488,22.5026953696755,548.894401982241,44.3076554867813,110.060298382252,2.04804671732212,2.12594282079219,0,4790.4424507818,7.79676623953422,0
17,1,1,2.7868125755743,87,0,0,0,0,1.01076009037511,1.01076009037511,0.909422452199868,0.909422452199868,0.909422452199868,0,0,3473.27715870203,3473.27715870203,11.4543407869519,11.4543407869519,0,0,0,1,1,0,12.3071804638099,12.3071804638099,12.3071804638099,1.01076009037511,0.909422452199868,0,3473.27715870203,11.4543407869519,0
18,0.774760105787914,2.30040379466567,5.07377553904417,89,0,0,0,0,0.690796946738169,0.25311062015035,1.2532497504627,0.631712613300359,0.227734041981748,0,0,2124.03807970854,778.255604800406,10.2492157294455,10.2492157294455,0,0,0,1.19138551126454,1.17219742115573,6.20607961619679,16.9601825948535,3.0819163807122,8.54894346884213,0.511233375469723,0.485796467859458,0,1571.92234598455,10.2492157294455,0
19,1.04132064370764,1.24971713012428,9.16966885532607,90,96.8125,0,4.89621616570476,2993.78634396668,1.12740057145761,0.101174302977622,2.99841220684097,0.914545852453492,0.0691387986122922,0,0,689.347921084732,61.8629236054481,2.03816324187677,2.03816324187677,0,0,0,1.99081974153141,1.67708978025749,15.1026989902053,17.8041337187064,0.410536087344996,5.43043968798582,0.339753810002679,0.349090410967612,0,207.742118050514,2.03816324187677,0
20,1.07077501696957,2.30040379466567,14.3854825554069,91,120,0,4.95727334952015,3947.15634174478,3.24929920266767,0.065833013122794,10.2413572529154,2.56950271624329,0.0382823689757818,0,0,2587.20692803381,52.418573058707,2.65411787451452,2.65411787451452,3.79470805444076,0,0,2.72021429202834,2.00031694010434,21.2020495971038,58.5487666057187,0.21885629325537,14.6895778665727,0.663353722112719,0.76198641416585,0,528.185691295532,2.65411787451452,0
