"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,"RAZ",-151.61048863784
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,"RAZ",-15.4816576407115
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,"RAZ",170.682763332126
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,"RAZ",9.40924659102748
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,"RAZ",-61.640398681311
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,"RAZ",-110.595757216946
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,"RAZ",-72.8852263870448
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,"RAZ",-195.993944477216
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,"RAZ",50.6480525251358
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,"RAZ",-25.7547054503805
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,"RAZ",23.6162683402027
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,"RAZ",-177.757421580283
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,27,0,0,0,"RAZ",-145.797176305456
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,27,0,0,0,"RAZ",-27.3305022117416
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,54,0,0,0,"RAZ",106.026793684688
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,54,0,0,0,"RAZ",-0.059661027706678
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,54,0,0,0,"RAZ",-47.2900036454685
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,54,0,0,0,"RAZ",23.680616203134
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,54,0,0,0,"RAZ",-95.9889892387949
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,54,0,0,0,"RAZ",-6.68975692041081
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,54,0,0,0,"RAZ",-218.704671250826
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,54,0,0,0,"RAZ",51.994508525339
