ffmc_yda,temp,rh,ws,prec,FineFuelMoistureCode
0,-30,-10,0,-10,NA
8.1,-30,-10,0,-10,NA
16.2,-30,-10,0,-10,NA
24.3,-30,-10,0,-10,NA
32.4,-30,-10,0,-10,NA
40.5,-30,-10,0,-10,NA
48.6,-30,-10,0,-10,NA
56.7,-30,-10,0,-10,NA
64.8,-30,-10,0,-10,NA
72.9,-30,-10,0,-10,NA
81,-30,-10,0,-10,NA
89.1,-30,-10,0,-10,NA
97.2,-30,-10,0,-10,NA
4.2,-21.9,-10,0,-10,NA
12.3,-21.9,-10,0,-10,NA
20.4,-21.9,-10,0,-10,NA
28.5,-21.9,-10,0,-10,NA
36.6,-21.9,-10,0,-10,NA
44.7,-21.9,-10,0,-10,NA
52.8,-21.9,-10,0,-10,NA
60.9,-21.9,-10,0,-10,NA
69,-21.9,-10,0,-10,NA
77.1,-21.9,-10,0,-10,NA
85.2,-21.9,-10,0,-10,NA
93.3,-21.9,-10,0,-10,NA
0.3,-13.8,-10,0,-10,NA
8.4,-13.8,-10,0,-10,NA
16.5,-13.8,-10,0,-10,NA
24.6,-13.8,-10,0,-10,NA
32.7,-13.8,-10,0,-10,NA
40.8,-13.8,-10,0,-10,NA
48.9,-13.8,-10,0,-10,NA
57,-13.8,-10,0,-10,NA
65.1,-13.8,-10,0,-10,NA
73.2,-13.8,-10,0,-10,NA
81.3,-13.8,-10,0,-10,NA
89.4,-13.8,-10,0,-10,NA
97.5,-13.8,-10,0,-10,NA
4.5,-5.7,-10,0,-10,NA
12.6,-5.7,-10,0,-10,NA
20.7,-5.7,-10,0,-10,NA
28.8,-5.7,-10,0,-10,NA
36.9,-5.7,-10,0,-10,NA
45,-5.7,-10,0,-10,NA
53.1,-5.7,-10,0,-10,NA
61.2,-5.7,-10,0,-10,NA
69.3,-5.7,-10,0,-10,NA
77.4,-5.7,-10,0,-10,NA
85.5,-5.7,-10,0,-10,NA
93.6,-5.7,-10,0,-10,NA
0.6,2.4,-10,0,-10,NA
8.7,2.4,-10,0,-10,NA
16.8,2.4,-10,0,-10,NA
24.9,2.4,-10,0,-10,NA
33,2.4,-10,0,-10,NA
41.1,2.4,-10,0,-10,NA
49.2,2.4,-10,0,-10,NA
57.3,2.4,-10,0,-10,NA
65.4,2.4,-10,0,-10,NA
73.5,2.4,-10,0,-10,NA
81.6,2.4,-10,0,-10,NA
89.7,2.4,-10,0,-10,NA
97.8,2.4,-10,0,-10,NA
4.8,10.5,-10,0,-10,NA
12.9,10.5,-10,0,-10,NA
21,10.5,-10,0,-10,NA
29.1,10.5,-10,0,-10,NA
37.2,10.5,-10,0,-10,NA
45.3,10.5,-10,0,-10,NA
53.4,10.5,-10,0,-10,NA
61.5,10.5,-10,0,-10,NA
69.6,10.5,-10,0,-10,NA
77.7,10.5,-10,0,-10,NA
85.8,10.5,-10,0,-10,NA
93.9,10.5,-10,0,-10,NA
0.9,18.6,-10,0,-10,NA
9,18.6,-10,0,-10,NA
17.1,18.6,-10,0,-10,NA
25.2,18.6,-10,0,-10,NA
33.3,18.6,-10,0,-10,NA
41.4,18.6,-10,0,-10,NA
49.5,18.6,-10,0,-10,NA
57.6,18.6,-10,0,-10,NA
65.7,18.6,-10,0,-10,NA
73.8,18.6,-10,0,-10,NA
81.9,18.6,-10,0,-10,NA
90,18.6,-10,0,-10,NA
98.1,18.6,-10,0,-10,NA
5.1,26.7,-10,0,-10,NA
13.2,26.7,-10,0,-10,NA
21.3,26.7,-10,0,-10,NA
29.4,26.7,-10,0,-10,NA
37.5,26.7,-10,0,-10,NA
45.6,26.7,-10,0,-10,NA
53.7,26.7,-10,0,-10,NA
61.8,26.7,-10,0,-10,NA
69.9,26.7,-10,0,-10,NA
78,26.7,-10,0,-10,NA
86.1,26.7,-10,0,-10,NA
94.2,26.7,-10,0,-10,NA
1.2,34.8,-10,0,-10,NA
9.3,34.8,-10,0,-10,NA
17.4,34.8,-10,0,-10,NA
25.5,34.8,-10,0,-10,NA
33.6,34.8,-10,0,-10,NA
41.7,34.8,-10,0,-10,NA
49.8,34.8,-10,0,-10,NA
57.9,34.8,-10,0,-10,NA
66,34.8,-10,0,-10,NA
74.1,34.8,-10,0,-10,NA
82.2,34.8,-10,0,-10,NA
90.3,34.8,-10,0,-10,NA
98.4,34.8,-10,0,-10,NA
5.4,42.9,-10,0,-10,NA
13.5,42.9,-10,0,-10,NA
21.6,42.9,-10,0,-10,NA
29.7,42.9,-10,0,-10,NA
37.8,42.9,-10,0,-10,NA
45.9,42.9,-10,0,-10,NA
54,42.9,-10,0,-10,NA
62.1,42.9,-10,0,-10,NA
70.2,42.9,-10,0,-10,NA
78.3,42.9,-10,0,-10,NA
86.4,42.9,-10,0,-10,NA
94.5,42.9,-10,0,-10,NA
1.5,51,-10,0,-10,NA
9.6,51,-10,0,-10,NA
17.7,51,-10,0,-10,NA
25.8,51,-10,0,-10,NA
33.9,51,-10,0,-10,NA
42,51,-10,0,-10,NA
50.1,51,-10,0,-10,NA
58.2,51,-10,0,-10,NA
66.3,51,-10,0,-10,NA
74.4,51,-10,0,-10,NA
82.5,51,-10,0,-10,NA
90.6,51,-10,0,-10,NA
98.7,51,-10,0,-10,NA
5.7,59.1,-10,0,-10,NA
13.8,59.1,-10,0,-10,NA
21.9,59.1,-10,0,-10,NA
30,59.1,-10,0,-10,NA
38.1,59.1,-10,0,-10,NA
46.2,59.1,-10,0,-10,NA
54.3,59.1,-10,0,-10,NA
62.4,59.1,-10,0,-10,NA
70.5,59.1,-10,0,-10,NA
78.6,59.1,-10,0,-10,NA
86.7,59.1,-10,0,-10,NA
94.8,59.1,-10,0,-10,NA
1.8,-30,55.61,0,-10,5.90922
9.9,-30,55.61,0,-10,14.0332
18,-30,55.61,0,-10,22.044
26.1,-30,55.61,0,-10,29.9441
34.2,-30,55.61,0,-10,37.7358
42.3,-30,55.61,0,-10,45.4211
50.4,-30,55.61,0,-10,53.0025
58.5,-30,55.61,0,-10,60.4818
66.6,-30,55.61,0,-10,67.8611
74.7,-30,55.61,0,-10,75.1426
82.8,-30,55.61,0,-10,82.4377
90.9,-30,55.61,0,-10,89.3762
99,-30,55.61,0,-10,96.2099
6,-21.9,55.61,0,-10,11.6055
14.1,-21.9,55.61,0,-10,19.6563
22.2,-21.9,55.61,0,-10,27.5589
30.3,-21.9,55.61,0,-10,35.3173
38.4,-21.9,55.61,0,-10,42.9354
46.5,-21.9,55.61,0,-10,50.4171
54.6,-21.9,55.61,0,-10,57.7658
62.7,-21.9,55.61,0,-10,64.9853
70.8,-21.9,55.61,0,-10,72.0787
78.9,-21.9,55.61,0,-10,79.0495
87,-21.9,55.61,0,-10,85.9801
95.1,-21.9,55.61,0,-10,92.5146
2.1,-13.8,55.61,0,-10,9.6614
10.2,-13.8,55.61,0,-10,17.7832
18.3,-13.8,55.61,0,-10,25.7057
26.4,-13.8,55.61,0,-10,33.436
34.5,-13.8,55.61,0,-10,40.9812
42.6,-13.8,55.61,0,-10,48.3476
50.7,-13.8,55.61,0,-10,55.5418
58.8,-13.8,55.61,0,-10,62.5695
66.9,-13.8,55.61,0,-10,69.4365
75,-13.8,55.61,0,-10,76.1483
83.1,-13.8,55.61,0,-10,82.9755
91.2,-13.8,55.61,0,-10,89.1517
99.3,-13.8,55.61,0,-10,95.1727
6.3,-5.7,55.61,0,-10,16.594
14.4,-5.7,55.61,0,-10,24.5604
22.5,-5.7,55.61,0,-10,32.27
30.6,-5.7,55.61,0,-10,39.7348
38.7,-5.7,55.61,0,-10,46.9664
46.8,-5.7,55.61,0,-10,53.9755
54.9,-5.7,55.61,0,-10,60.7723
63,-5.7,55.61,0,-10,67.3662
71.1,-5.7,55.61,0,-10,73.7663
79.2,-5.7,55.61,0,-10,79.9808
87.3,-5.7,55.61,0,-10,86.2631
95.4,-5.7,55.61,0,-10,91.8286
2.4,2.4,55.61,0,-10,16.3174
10.5,2.4,55.61,0,-10,24.3577
18.6,2.4,55.61,0,-10,32.0528
26.7,2.4,55.61,0,-10,39.4245
34.8,2.4,55.61,0,-10,46.4928
42.9,2.4,55.61,0,-10,53.2759
51,2.4,55.61,0,-10,59.7909
59.1,2.4,55.61,0,-10,66.0532
67.2,2.4,55.61,0,-10,72.0774
75.3,2.4,55.61,0,-10,77.8767
83.4,2.4,55.61,0,-10,83.4636
91.5,2.4,55.61,0,-10,89.0536
99.6,2.4,55.61,0,-10,93.8866
6.6,10.5,55.61,0,-10,25.4095
14.7,10.5,55.61,0,-10,33.0878
22.8,10.5,55.61,0,-10,40.3391
30.9,10.5,55.61,0,-10,47.1979
39,10.5,55.61,0,-10,53.6953
47.1,10.5,55.61,0,-10,59.8591
55.2,10.5,55.61,0,-10,65.7145
63.3,10.5,55.61,0,-10,71.2838
71.4,10.5,55.61,0,-10,76.5878
79.5,10.5,55.61,0,-10,81.6447
87.6,10.5,55.61,0,-10,87.0316
95.7,10.5,55.61,0,-10,91.2349
2.7,18.6,55.61,0,-10,28.1234
10.8,18.6,55.61,0,-10,35.7557
18.9,18.6,55.61,0,-10,42.8269
27,18.6,55.61,0,-10,49.3969
35.1,18.6,55.61,0,-10,55.5169
43.2,18.6,55.61,0,-10,61.2318
51.3,18.6,55.61,0,-10,66.5805
59.4,18.6,55.61,0,-10,71.5971
67.5,18.6,55.61,0,-10,76.3115
75.6,18.6,55.61,0,-10,80.7504
83.7,18.6,55.61,0,-10,84.9371
91.8,18.6,55.61,0,-10,89.4484
99.9,18.6,55.61,0,-10,92.7455
6.9,26.7,55.61,0,-10,40.4948
15,26.7,55.61,0,-10,47.2633
23.1,26.7,55.61,0,-10,53.4069
31.2,26.7,55.61,0,-10,59.0084
39.3,26.7,55.61,0,-10,64.1364
47.4,26.7,55.61,0,-10,68.8485
55.5,26.7,55.61,0,-10,73.1935
63.6,26.7,55.61,0,-10,77.2125
71.7,26.7,55.61,0,-10,80.9409
79.8,26.7,55.61,0,-10,84.4092
87.9,26.7,55.61,0,-10,87.9
96,26.7,55.61,0,-10,91.2356
3,34.8,55.61,0,-10,47.6996
11.1,34.8,55.61,0,-10,53.9359
19.2,34.8,55.61,0,-10,59.4304
27.3,34.8,55.61,0,-10,64.308
35.4,34.8,55.61,0,-10,68.6672
43.5,34.8,55.61,0,-10,72.5864
51.6,34.8,55.61,0,-10,76.1291
59.7,34.8,55.61,0,-10,79.3469
67.8,34.8,55.61,0,-10,82.2827
75.9,34.8,55.61,0,-10,84.9719
84,34.8,55.61,0,-10,87.4444
92.1,34.8,55.61,0,-10,90.7868
100.2,34.8,55.61,0,-10,92.4709
7.2,42.9,55.61,0,-10,62.7803
15.3,42.9,55.61,0,-10,67.3161
23.4,42.9,55.61,0,-10,71.2173
31.5,42.9,55.61,0,-10,74.6085
39.6,42.9,55.61,0,-10,77.5834
47.7,42.9,55.61,0,-10,80.2143
55.8,42.9,55.61,0,-10,82.5577
63.9,42.9,55.61,0,-10,84.6581
72,42.9,55.61,0,-10,86.5516
80.1,42.9,55.61,0,-10,88.2672
88.2,42.9,55.61,0,-10,89.829
96.3,42.9,55.61,0,-10,92.3892
3.3,51,55.61,0,-10,72.9771
11.4,51,55.61,0,-10,76.2457
19.5,51,55.61,0,-10,78.9615
27.6,51,55.61,0,-10,81.2536
35.7,51,55.61,0,-10,83.2142
43.8,51,55.61,0,-10,84.9102
51.9,51,55.61,0,-10,86.3918
60,51,55.61,0,-10,87.6973
68.1,51,55.61,0,-10,88.8563
76.2,51,55.61,0,-10,89.8922
84.3,51,55.61,0,-10,90.8236
92.4,51,55.61,0,-10,92.4
100.5,51,55.61,0,-10,93.6923
7.5,59.1,55.61,0,-10,84.6798
15.6,59.1,55.61,0,-10,86.2097
23.7,59.1,55.61,0,-10,87.4655
31.8,59.1,55.61,0,-10,88.5148
39.9,59.1,55.61,0,-10,89.4046
48,59.1,55.61,0,-10,90.1688
56.1,59.1,55.61,0,-10,90.8323
64.2,59.1,55.61,0,-10,91.4136
72.3,59.1,55.61,0,-10,91.9272
80.4,59.1,55.61,0,-10,92.3842
88.5,59.1,55.61,0,-10,92.7936
96.6,59.1,55.61,0,-10,94.738
3.6,-30,-10,72.9,-10,NA
11.7,-30,-10,72.9,-10,NA
19.8,-30,-10,72.9,-10,NA
27.9,-30,-10,72.9,-10,NA
36,-30,-10,72.9,-10,NA
44.1,-30,-10,72.9,-10,NA
52.2,-30,-10,72.9,-10,NA
60.3,-30,-10,72.9,-10,NA
68.4,-30,-10,72.9,-10,NA
76.5,-30,-10,72.9,-10,NA
84.6,-30,-10,72.9,-10,NA
92.7,-30,-10,72.9,-10,NA
100.8,-30,-10,72.9,-10,NA
7.8,-21.9,-10,72.9,-10,NA
15.9,-21.9,-10,72.9,-10,NA
24,-21.9,-10,72.9,-10,NA
32.1,-21.9,-10,72.9,-10,NA
40.2,-21.9,-10,72.9,-10,NA
48.3,-21.9,-10,72.9,-10,NA
56.4,-21.9,-10,72.9,-10,NA
64.5,-21.9,-10,72.9,-10,NA
72.6,-21.9,-10,72.9,-10,NA
80.7,-21.9,-10,72.9,-10,NA
88.8,-21.9,-10,72.9,-10,NA
96.9,-21.9,-10,72.9,-10,NA
3.9,-13.8,-10,72.9,-10,NA
12,-13.8,-10,72.9,-10,NA
20.1,-13.8,-10,72.9,-10,NA
28.2,-13.8,-10,72.9,-10,NA
36.3,-13.8,-10,72.9,-10,NA
44.4,-13.8,-10,72.9,-10,NA
52.5,-13.8,-10,72.9,-10,NA
60.6,-13.8,-10,72.9,-10,NA
