DCf,rw,a,b,OverwinterDroughtCode
0,0,0,0,Inf
24.3,0,0,0,Inf
48.6,0,0,0,Inf
72.9,0,0,0,Inf
97.2,0,0,0,Inf
121.5,0,0,0,Inf
145.8,0,0,0,Inf
170.1,0,0,0,Inf
194.4,0,0,0,Inf
218.7,0,0,0,Inf
243,0,0,0,Inf
267.3,0,0,0,Inf
291.6,0,0,0,Inf
315.9,0,0,0,Inf
340.2,0,0,0,Inf
364.5,0,0,0,Inf
388.8,0,0,0,Inf
413.1,0,0,0,Inf
437.4,0,0,0,Inf
461.7,0,0,0,Inf
486,0,0,0,Inf
510.3,0,0,0,Inf
534.6,0,0,0,Inf
558.9,0,0,0,Inf
583.2,0,0,0,Inf
607.5,0,0,0,Inf
631.8,0,0,0,Inf
656.1,0,0,0,Inf
680.4,0,0,0,Inf
704.7,0,0,0,Inf
729,0,0,0,Inf
753.3,0,0,0,Inf
777.6,0,0,0,Inf
801.9,0,0,0,Inf
826.2,0,0,0,Inf
850.5,0,0,0,Inf
874.8,0,0,0,Inf
899.1,0,0,0,Inf
923.4,0,0,0,Inf
947.7,0,0,0,Inf
972,0,0,0,Inf
996.3,0,0,0,Inf
20.4,243,0,0,Inf
44.7,243,0,0,Inf
69,243,0,0,Inf
93.3,243,0,0,Inf
117.6,243,0,0,Inf
141.9,243,0,0,Inf
166.2,243,0,0,Inf
190.5,243,0,0,Inf
214.8,243,0,0,Inf
239.1,243,0,0,Inf
263.4,243,0,0,Inf
287.7,243,0,0,Inf
312,243,0,0,Inf
336.3,243,0,0,Inf
360.6,243,0,0,Inf
384.9,243,0,0,Inf
409.2,243,0,0,Inf
433.5,243,0,0,Inf
457.8,243,0,0,Inf
482.1,243,0,0,Inf
506.4,243,0,0,Inf
530.7,243,0,0,Inf
555,243,0,0,Inf
579.3,243,0,0,Inf
603.6,243,0,0,Inf
627.9,243,0,0,Inf
652.2,243,0,0,Inf
676.5,243,0,0,Inf
700.8,243,0,0,Inf
725.1,243,0,0,Inf
749.4,243,0,0,Inf
773.7,243,0,0,Inf
798,243,0,0,Inf
822.3,243,0,0,Inf
846.6,243,0,0,Inf
870.9,243,0,0,Inf
895.2,243,0,0,Inf
919.5,243,0,0,Inf
943.8,243,0,0,Inf
968.1,243,0,0,Inf
992.4,243,0,0,Inf
16.5,486,0,0,Inf
40.8,486,0,0,Inf
65.1,486,0,0,Inf
89.4,486,0,0,Inf
113.7,486,0,0,Inf
138,486,0,0,Inf
162.3,486,0,0,Inf
186.6,486,0,0,Inf
210.9,486,0,0,Inf
235.2,486,0,0,Inf
259.5,486,0,0,Inf
283.8,486,0,0,Inf
308.1,486,0,0,Inf
332.4,486,0,0,Inf
356.7,486,0,0,Inf
381,486,0,0,Inf
405.3,486,0,0,Inf
429.6,486,0,0,Inf
453.9,486,0,0,Inf
478.2,486,0,0,Inf
502.5,486,0,0,Inf
526.8,486,0,0,Inf
551.1,486,0,0,Inf
575.4,486,0,0,Inf
599.7,486,0,0,Inf
624,486,0,0,Inf
648.3,486,0,0,Inf
672.6,486,0,0,Inf
696.9,486,0,0,Inf
721.2,486,0,0,Inf
745.5,486,0,0,Inf
769.8,486,0,0,Inf
794.1,486,0,0,Inf
818.4,486,0,0,Inf
842.7,486,0,0,Inf
867,486,0,0,Inf
891.3,486,0,0,Inf
915.6,486,0,0,Inf
939.9,486,0,0,Inf
964.2,486,0,0,Inf
988.5,486,0,0,Inf
12.6,729,0,0,Inf
36.9,729,0,0,Inf
61.2,729,0,0,Inf
85.5,729,0,0,Inf
109.8,729,0,0,Inf
134.1,729,0,0,Inf
158.4,729,0,0,Inf
182.7,729,0,0,Inf
207,729,0,0,Inf
231.3,729,0,0,Inf
255.6,729,0,0,Inf
279.9,729,0,0,Inf
304.2,729,0,0,Inf
328.5,729,0,0,Inf
352.8,729,0,0,Inf
377.1,729,0,0,Inf
401.4,729,0,0,Inf
425.7,729,0,0,Inf
450,729,0,0,Inf
474.3,729,0,0,Inf
498.6,729,0,0,Inf
522.9,729,0,0,Inf
547.2,729,0,0,Inf
571.5,729,0,0,Inf
595.8,729,0,0,Inf
620.1,729,0,0,Inf
644.4,729,0,0,Inf
668.7,729,0,0,Inf
693,729,0,0,Inf
717.3,729,0,0,Inf
741.6,729,0,0,Inf
765.9,729,0,0,Inf
790.2,729,0,0,Inf
814.5,729,0,0,Inf
838.8,729,0,0,Inf
863.1,729,0,0,Inf
887.4,729,0,0,Inf
911.7,729,0,0,Inf
936,729,0,0,Inf
960.3,729,0,0,Inf
984.6,729,0,0,Inf
8.7,972,0,0,Inf
33,972,0,0,Inf
57.3,972,0,0,Inf
81.6,972,0,0,Inf
105.9,972,0,0,Inf
130.2,972,0,0,Inf
154.5,972,0,0,Inf
178.8,972,0,0,Inf
203.1,972,0,0,Inf
227.4,972,0,0,Inf
251.7,972,0,0,Inf
276,972,0,0,Inf
300.3,972,0,0,Inf
324.6,972,0,0,Inf
348.9,972,0,0,Inf
373.2,972,0,0,Inf
397.5,972,0,0,Inf
421.8,972,0,0,Inf
446.1,972,0,0,Inf
470.4,972,0,0,Inf
494.7,972,0,0,Inf
519,972,0,0,Inf
543.3,972,0,0,Inf
567.6,972,0,0,Inf
591.9,972,0,0,Inf
616.2,972,0,0,Inf
640.5,972,0,0,Inf
664.8,972,0,0,Inf
689.1,972,0,0,Inf
713.4,972,0,0,Inf
737.7,972,0,0,Inf
762,972,0,0,Inf
786.3,972,0,0,Inf
810.6,972,0,0,Inf
834.9,972,0,0,Inf
859.2,972,0,0,Inf
883.5,972,0,0,Inf
907.8,972,0,0,Inf
932.1,972,0,0,Inf
956.4,972,0,0,Inf
980.7,972,0,0,Inf
2.7,0,0.15,0,761.55
27,0,0.15,0,785.85
51.3,0,0.15,0,810.15
75.6,0,0.15,0,834.45
99.9,0,0.15,0,858.75
124.2,0,0.15,0,883.05
148.5,0,0.15,0,907.35
172.8,0,0.15,0,931.65
197.1,0,0.15,0,955.95
221.4,0,0.15,0,980.25
245.7,0,0.15,0,1004.55
270,0,0.15,0,1028.85
294.3,0,0.15,0,1053.15
318.6,0,0.15,0,1077.45
342.9,0,0.15,0,1101.75
367.2,0,0.15,0,1126.05
391.5,0,0.15,0,1150.35
415.8,0,0.15,0,1174.65
440.1,0,0.15,0,1198.95
464.4,0,0.15,0,1223.25
488.7,0,0.15,0,1247.55
513,0,0.15,0,1271.85
537.3,0,0.15,0,1296.15
561.6,0,0.15,0,1320.45
585.9,0,0.15,0,1344.75
610.2,0,0.15,0,1369.05
634.5,0,0.15,0,1393.35
658.8,0,0.15,0,1417.65
683.1,0,0.15,0,1441.95
707.4,0,0.15,0,1466.25
731.7,0,0.15,0,1490.55
756,0,0.15,0,1514.85
780.3,0,0.15,0,1539.15
804.6,0,0.15,0,1563.45
828.9,0,0.15,0,1587.75
853.2,0,0.15,0,1612.05
877.5,0,0.15,0,1636.35
901.8,0,0.15,0,1660.65
926.1,0,0.15,0,1684.95
950.4,0,0.15,0,1709.25
974.7,0,0.15,0,1733.55
999,0,0.15,0,1757.85
23.1,243,0.15,0,781.95
47.4,243,0.15,0,806.25
71.7,243,0.15,0,830.55
96,243,0.15,0,854.85
120.3,243,0.15,0,879.15
144.6,243,0.15,0,903.45
168.9,243,0.15,0,927.75
193.2,243,0.15,0,952.05
217.5,243,0.15,0,976.35
241.8,243,0.15,0,1000.65
266.1,243,0.15,0,1024.95
290.4,243,0.15,0,1049.25
314.7,243,0.15,0,1073.55
339,243,0.15,0,1097.85
363.3,243,0.15,0,1122.15
387.6,243,0.15,0,1146.45
411.9,243,0.15,0,1170.75
436.2,243,0.15,0,1195.05
460.5,243,0.15,0,1219.35
484.8,243,0.15,0,1243.65
509.1,243,0.15,0,1267.95
533.4,243,0.15,0,1292.25
557.7,243,0.15,0,1316.55
582,243,0.15,0,1340.85
606.3,243,0.15,0,1365.15
630.6,243,0.15,0,1389.45
654.9,243,0.15,0,1413.75
679.2,243,0.15,0,1438.05
703.5,243,0.15,0,1462.35
727.8,243,0.15,0,1486.65
752.1,243,0.15,0,1510.95
776.4,243,0.15,0,1535.25
800.7,243,0.15,0,1559.55
825,243,0.15,0,1583.85
849.3,243,0.15,0,1608.15
873.6,243,0.15,0,1632.45
897.9,243,0.15,0,1656.75
922.2,243,0.15,0,1681.05
946.5,243,0.15,0,1705.35
970.8,243,0.15,0,1729.65
995.1,243,0.15,0,1753.95
19.2,486,0.15,0,778.05
43.5,486,0.15,0,802.35
67.8,486,0.15,0,826.65
92.1,486,0.15,0,850.95
116.4,486,0.15,0,875.25
140.7,486,0.15,0,899.55
165,486,0.15,0,923.85
189.3,486,0.15,0,948.15
213.6,486,0.15,0,972.45
237.9,486,0.15,0,996.75
262.2,486,0.15,0,1021.05
286.5,486,0.15,0,1045.35
310.8,486,0.15,0,1069.65
335.1,486,0.15,0,1093.95
359.4,486,0.15,0,1118.25
383.7,486,0.15,0,1142.55
408,486,0.15,0,1166.85
432.3,486,0.15,0,1191.15
456.6,486,0.15,0,1215.45
480.9,486,0.15,0,1239.75
505.2,486,0.15,0,1264.05
529.5,486,0.15,0,1288.35
553.8,486,0.15,0,1312.65
578.1,486,0.15,0,1336.95
602.4,486,0.15,0,1361.25
626.7,486,0.15,0,1385.55
651,486,0.15,0,1409.85
675.3,486,0.15,0,1434.15
699.6,486,0.15,0,1458.45
723.9,486,0.15,0,1482.75
748.2,486,0.15,0,1507.05
772.5,486,0.15,0,1531.35
796.8,486,0.15,0,1555.65
821.1,486,0.15,0,1579.95
845.4,486,0.15,0,1604.25
869.7,486,0.15,0,1628.55
894,486,0.15,0,1652.85
918.3,486,0.15,0,1677.15
942.6,486,0.15,0,1701.45
966.9,486,0.15,0,1725.75
991.2,486,0.15,0,1750.05
15.3,729,0.15,0,774.15
39.6,729,0.15,0,798.45
63.9,729,0.15,0,822.75
88.2,729,0.15,0,847.05
112.5,729,0.15,0,871.35
136.8,729,0.15,0,895.65
161.1,729,0.15,0,919.95
185.4,729,0.15,0,944.25
209.7,729,0.15,0,968.55
234,729,0.15,0,992.85
258.3,729,0.15,0,1017.15
282.6,729,0.15,0,1041.45
306.9,729,0.15,0,1065.75
331.2,729,0.15,0,1090.05
355.5,729,0.15,0,1114.35
379.8,729,0.15,0,1138.65
404.1,729,0.15,0,1162.95
428.4,729,0.15,0,1187.25
452.7,729,0.15,0,1211.55
477,729,0.15,0,1235.85
501.3,729,0.15,0,1260.15
525.6,729,0.15,0,1284.45
549.9,729,0.15,0,1308.75
574.2,729,0.15,0,1333.05
598.5,729,0.15,0,1357.35
622.8,729,0.15,0,1381.65
647.1,729,0.15,0,1405.95
671.4,729,0.15,0,1430.25
695.7,729,0.15,0,1454.55
720,729,0.15,0,1478.85
744.3,729,0.15,0,1503.15
768.6,729,0.15,0,1527.45
792.9,729,0.15,0,1551.75
817.2,729,0.15,0,1576.05
841.5,729,0.15,0,1600.35
865.8,729,0.15,0,1624.65
890.1,729,0.15,0,1648.95
914.4,729,0.15,0,1673.25
938.7,729,0.15,0,1697.55
963,729,0.15,0,1721.85
987.3,729,0.15,0,1746.15
11.4,972,0.15,0,770.25
35.7,972,0.15,0,794.55
60,972,0.15,0,818.85
84.3,972,0.15,0,843.15
108.6,972,0.15,0,867.45
132.9,972,0.15,0,891.75
157.2,972,0.15,0,916.05
181.5,972,0.15,0,940.35
205.8,972,0.15,0,964.65
230.1,972,0.15,0,988.95
254.4,972,0.15,0,1013.25
278.7,972,0.15,0,1037.55
303,972,0.15,0,1061.85
327.3,972,0.15,0,1086.15
351.6,972,0.15,0,1110.45
375.9,972,0.15,0,1134.75
400.2,972,0.15,0,1159.05
424.5,972,0.15,0,1183.35
448.8,972,0.15,0,1207.65
473.1,972,0.15,0,1231.95
497.4,972,0.15,0,1256.25
521.7,972,0.15,0,1280.55
546,972,0.15,0,1304.85
570.3,972,0.15,0,1329.15
594.6,972,0.15,0,1353.45
618.9,972,0.15,0,1377.75
643.2,972,0.15,0,1402.05
667.5,972,0.15,0,1426.35
691.8,972,0.15,0,1450.65
716.1,972,0.15,0,1474.95
740.4,972,0.15,0,1499.25
764.7,972,0.15,0,1523.55
789,972,0.15,0,1547.85
813.3,972,0.15,0,1572.15
837.6,972,0.15,0,1596.45
861.9,972,0.15,0,1620.75
886.2,972,0.15,0,1645.05
910.5,972,0.15,0,1669.35
934.8,972,0.15,0,1693.65
959.1,972,0.15,0,1717.95
983.4,972,0.15,0,1742.25
5.4,0,0.3,0,486.99
29.7,0,0.3,0,511.29
54,0,0.3,0,535.59
78.3,0,0.3,0,559.89
102.6,0,0.3,0,584.19
126.9,0,0.3,0,608.49
151.2,0,0.3,0,632.79
175.5,0,0.3,0,657.09
199.8,0,0.3,0,681.39
224.1,0,0.3,0,705.69
248.4,0,0.3,0,729.99
272.7,0,0.3,0,754.29
297,0,0.3,0,778.59
321.3,0,0.3,0,802.89
