LONG,LAT,YR,MON,DAY,TEMP,RH,WS,PREC,FFMC,DMC,DC,ISI,BUI,FWI,DSR
-100,40,1985,4,13,17,42,25,0,56.1660236905527,2.545051136,4.014,1.08783056238357,2.33626890483771,0.352857626733336,0.00430348243407242
-100,40,1985,4,14,20,21,25,2.4,81.8532059132917,5.34746083268496,8.568,4.93075806229126,5.14424412791375,3.78846007566478,0.28737428868024
-100,40,1985,4,15,8.5,40,17,0,85.4641140532022,6.74386915268496,11.052,5.28651058540633,6.54978653252643,4.60585363795748,0.406095184488607
-100,40,1985,4,16,6.5,25,6,0,88.1769230543539,8.12573155268496,13.176,4.46169013051077,7.92590319096602,4.24902381123145,0.352079489480008
-100,40,1985,4,17,13,34,24,0,88.9101008448932,10.381803744685,16.47,12.2779974446651,10.1701864922607,12.0756249075679,2.23639710681687
-100,40,1985,4,18,6,40,22,0.4,88.5374450079205,11.414564064685,18.504,10.5224488278996,11.2116955264289,11.1318164744401,1.9363809023853
-100,40,1985,4,19,5.5,52,6,0,87.2553802635236,12.182588640685,20.448,3.91038224738075,11.9948482712314,4.67654997002576,0.417193159869471
-100,40,1985,4,20,8.5,46,16,0,87.2553788355794,13.439356128685,22.932,6.472321971879,13.257991384028,7.99135293928248,1.07697805962
-100,40,1985,4,21,9.5,54,20,0,86.7223870986449,14.621454560685,25.596,7.33926956379669,14.4508639063515,9.31057648441228,1.41142380074473
-100,40,1985,4,22,7,93,14,9,29.8296478001317,7.47017645130187,15.0059268070962,0.00662052333115827,7.36829006266992,0.00340939401674903,1.16790505608213e-06
-100,40,1985,4,23,6.5,71,17,1,49.3940632089193,8.00449657930187,17.1299268070962,0.357689730620178,7.93180061456346,0.191121809996572,0.00145374437058154
-100,40,1985,4,24,6,59,17,0,67.21541379259,8.71021613130187,19.1639268070962,1.34634502549761,8.65026978946562,0.752091718375915,0.0164273772809384
-100,40,1985,4,25,13,52,4,0,77.728685549326,10.3509959073019,22.4579268070962,1.12598506868726,10.2840387929053,0.689656035400049,0.0140912169686366
-100,40,1985,4,26,15.5,40,11,0,85.4144718635309,12.7656186273019,26.2019268070962,3.88033517398266,12.6714822255961,4.79222915431777,0.435632643162967
