LONG,LAT,YR,MON,DAY,TEMP,RH,WS,PREC,FFMC,DMC,DC,ISI,BUI,FWI,DSR
-100,40,1985,4,13,17,42,25,0,101,1002.545051136,10004.014,67.372291636818,1603.38493804833,125.184539937019,140.356858379715
-100,40,1985,4,14,20,21,25,2.4,87.6136537794697,137.766176343524,10008.568,10.7213301596799,266.366144968888,41.5524020128208,19.9289336510183
-100,40,1985,4,15,8.5,40,17,0,87.6136523480395,139.162584663524,10011.052,7.16433342766935,268.977595899703,31.9083404690206,12.487611208704
-100,40,1985,4,16,6.5,25,6,0,89.0412170648243,140.544447063524,10013.176,5.0511740916738,271.559890865176,25.1462425893903,8.19230839454776
-100,40,1985,4,17,13,34,24,0,89.1045962639663,142.800519255524,10016.47,12.6258130826115,275.772126031525,46.1772226543052,24.0218319919381
-100,40,1985,4,18,6,40,22,0.4,88.6127679476353,143.833279575524,10018.504,10.6368733383678,277.699398576618,41.3990073135943,19.7989006205001
-100,40,1985,4,19,5.5,52,6,0,87.289595642363,144.601304151524,10020.448,3.9295218810395,279.132469926401,21.0774554100891,5.99414274754977
-100,40,1985,4,20,8.5,46,16,0,87.2895942140859,145.858071639524,10022.932,6.50400119425194,281.475749058339,29.9429268369661,11.1586003912489
-100,40,1985,4,21,9.5,54,20,0,86.732884227157,147.040170071524,10025.596,7.35021178585215,283.678914667106,32.514691281627,12.9107020209758
-100,40,1985,4,22,7,93,14,9,29.8319049812224,68.6429278020605,1398.07136929133,0.00662465760905151,122.276887301023,0.0210138495124294,2.92014117161807e-05
-100,40,1985,4,23,6.5,71,17,1,49.3955268297271,69.1772479300605,1400.19536929133,0.357755610580474,123.144482042886,1.5289898976005,0.0576720081965681
-100,40,1985,4,24,6,59,17,0,67.2162295490312,69.8829674820605,1402.22936929133,1.34638212742782,124.281391825574,7.58183234580951,0.981226337985438
-100,40,1985,4,25,13,52,4,0,77.7290712132026,71.5237472580605,1405.52336929133,1.12602025207927,126.903012044237,6.50635460691582,0.748473941877146
-100,40,1985,4,26,15.5,40,11,0,85.4145855818001,73.9383699780605,1409.26736929133,3.88039644707125,130.729644530789,18.2216855817137,4.63244887425599
-100,40,1985,4,27,23,25,9,0,91.4609163940845,78.3203283780605,1414.36136929133,8.30586466294075,137.592656888647,31.6583453835209,12.3149609970334
-100,40,1985,4,28,19,46,16,0,89.874362585817,80.9516853060605,1418.73536929133,9.4225505102102,141.691426853164,34.7539020208903,14.525972819754
-100,40,1985,4,29,18,41,20,0,89.8743611323899,83.6836515140605,1422.92936929133,11.5266944085569,145.913996403163,39.9949719727952,18.6259510102097
-100,40,1985,4,30,14.5,51,16,0,88.3600479397748,85.5368017220605,1426.49336929133,7.58144987260249,148.771626157618,30.499462903547,11.5283215911853
-100,40,1985,5,1,14.5,69,11,0,85.6441372802873,86.8099560980605,1431.50736929133,4.00638782188409,150.763312229233,19.5985428638761,5.26993186355776
-100,40,1985,5,2,15.5,42,8,0,87.3232099519349,89.3446811460605,1436.70136929133,4.36708593694271,154.646685290934,21.013433039088,5.96195388507838
-100,40,1985,5,3,21,37,8,0,89.3278879272238,93.0101336640605,1442.88536929133,5.82156336734794,160.203060399739,25.9763460860125,8.67704946934408
-100,40,1985,5,4,23,32,16,0,90.9307052229421,97.3245368720605,1449.42936929133,10.9595066919139,166.670584737594,40.01541671092,18.6428069642216
-100,40,1985,5,5,23,32,14,0,91.151860441769,101.63894008006,1455.97336929133,10.2261343126899,173.073064584803,38.5525798103847,17.453539029713
-100,40,1985,5,6,27,33,12,0,91.6058109173858,106.59544906206,1463.23736929133,9.86219667970454,180.345841121896,37.939738402428,16.9654690719285
-100,40,1985,5,7,28,17,27,0,95.1142013463347,112.95411276006,1470.68136929133,34.2657051852391,189.518760291457,82.4419217299858,67.011764387397
-100,40,1985,5,8,23.5,54,20,0,89.6503395779026,115.93323081606,1477.31536929133,11.1621974702427,193.837641712233,41.5694669516519,19.9434225234876
-100,40,1985,5,9,16,50,22,12.2,62.1995852586652,57.9221875490677,1077.81259640568,1.40536983057775,102.123901363333,7.04118661350302,0.860799620267979
-100,40,1985,5,10,11,58,20,0,76.4374143207673,59.2601053610677,1082.19659640568,2.29048203426969,104.248787751414,10.8725717528267,1.85727855399812
-100,40,1985,5,11,16,54,16,0,83.332629761289,61.3309557170677,1087.48059640568,3.77048015467584,107.504505241863,16.3389874830016,3.81924397299264
-100,40,1985,5,12,21.5,37,9,0,88.6009113278084,65.0793370250677,1093.75459640568,5.51545421352885,113.304401294405,22.1242954933582,6.53112252174904
-100,40,1985,5,13,14,61,22,0.2,86.6168609730421,66.6297104990677,1098.67859640568,7.99689230742375,115.715424785428,28.9101689099147,10.4864506532158
-100,40,1985,5,14,15,30,27,0,89.5760852199677,69.5967183190677,1103.78259640568,15.714871829815,120.239765198409,45.7312364843772,23.6127089998631
-100,40,1985,5,15,20,23,11,0,92.0697336598458,73.8740010210677,1109.78659640568,10.0145583758233,126.668481907232,34.8354509659822,14.5863573036145
-100,40,1985,5,16,14,95,3,16.4,21.3168962278699,34.1618239133338,842.759661238897,0.000247601391904912,62.0368820439901,0.000486620709029574,3.72302749325137e-08
-100,40,1985,5,17,20,53,4,2.8,51.0044338407999,30.0057139680305,848.763661238897,0.225644199901431,55.1382715975987,0.407233492410653,0.00554615342226856
-100,40,1985,5,18,19.5,30,16,0,82.2125502931829,33.8020096880305,854.677661238897,3.272655341884,61.5211992994146,10.6349356850059,1.7860335805101
-100,40,1985,5,19,25.5,51,20,6,75.3197073534828,23.4655880553058,804.146105494072,2.13527275798436,43.7402431444095,5.86058414523143,0.622048586250923
-100,40,1985,5,20,10,38,24,0,84.2683481126864,25.2773846673058,808.350105494072,6.38619925898796,46.8891684415931,15.4691006252231,3.46674636001803
-100,40,1985,5,21,19,27,16,0,90.2514336166674,29.1402866853058,814.174105494072,9.94562302231869,53.4940313999556,22.9267617684156,6.95625534439877
-100,40,1985,5,22,26,46,11,4.2,77.5367161145226,23.7704407694784,789.183959279549,1.5777901001053,44.2117090473291,4.34510385364032,0.366293480744896
-100,40,1985,5,23,30,38,22,0,90.1668084676467,28.8467357814784,796.987959279549,13.2945588172226,52.9061653229079,27.8995851327631,9.84638727519551
-100,40,1985,5,24,25.5,67,19,12.6,65.284935946739,15.1963773971555,689.429336804608,1.38857632217667,28.8054338723377,2.63459123382843,0.151088476900277
-100,40,1985,5,25,12,53,28,11.8,55.3883135250589,8.74497941258958,609.531749465548,1.18299399897839,16.8843572440337,0.965371107269801,0.025555113198759
-100,40,1985,5,26,21,38,8,0,80.7926716935995,12.3522501445896,615.715749465548,1.85162355230311,23.5246445895912,3.20709295676217,0.213986484545388
-100,40,1985,5,27,13,70,20,3.8,61.7033226521328,9.1612631081653,603.535814747249,1.23765542577385,17.652638602221,1.20745047017855,0.0379732360716612
-100,40,1985,5,28,9,78,24,1.4,64.4325954408767,9.7462401601653,607.559814747249,1.72570867430582,18.7408948089501,2.42440149710257,0.130412417624532
-100,40,1985,5,29,11,54,16,0,77.5730671943237,11.2115787161653,611.943814747249,2.03573152383385,21.4410883126484,3.3453526034808,0.230585007495958
-100,40,1985,5,30,15.5,39,9,0,85.3678149359748,13.8774102321653,617.137814747249,3.48569080545289,26.2775785549818,6.70615339141048,0.789636052621807
