"ID","CFB","CFC","FD","HFI","RAZ","ROS","SFC","TFC"
1,0.647104242578707,0.485328181934031,"I",3147.81699515641,174.695822642755,5.56890323027268,1.3988351592692,1.88416334120323
2,0.999999999999025,0.79999999999922,"C",164491.280970482,141.486358211905,121.10375472564,3.72755796997276,4.52755796997198
3,0.999999224457519,1.14999910812615,"C",42314.892843365,180,80.5171364879306,0.601797452999195,1.75179656112534
4,0.968401704144199,1.16208204497304,"C",18512.2516426181,135,16.6568192196659,2.54255715784298,3.70463920281602
5,0,0,"S",17.8770298180006,0,0.0489188298484945,1.21814237130959,1.21814237130959
6,0.911060651320368,1.63990917237666,"C",36704.8748953921,180,42.8087391408051,1.21814237130959,2.85805154368625
7,0,0,"S",1490.58859272483,99.8209732183045,2.35774365441997,2.10736592720825,2.10736592720825
8,0,0,"S",11792.2542974621,107.495277144699,31.2118068421794,1.25937964833724,1.25937964833724
9,0.780181093733677,0.343279681242818,"I",6817.05346251822,0,13.3071942878299,1.36433133353805,1.70761101478087
10,0.935365378193126,0.0748292302554501,"C",9474.79871026767,7.66008226939565,18.0574768272737,1.67417826783847,1.74900749809392
11,0.317671551170782,0.177896068655638,"I",4010.23969340226,13.3066658976746,9.36613066549974,1.24931716614509,1.42721323480073
12,0.999449204588101,0.239867809101144,"C",35166.4981587813,43.9799640656668,36.0984970576477,3.00740479457743,3.24727260367857
13,0,0,"S",40407.9783111616,40.7132850701426,134.693261037205,1,1
14,0,0,"S",24.1425769997816,0,0.402376283329693,0.2,0.2
15,0,0,"S",3989.59082562123,5.02801482782898,13.2986360854041,1,1
16,0,0,"S",105514.822621456,16.8888743482949,45.1105066638324,7.79676623953422,7.79676623953422
17,0,0,"S",3478.57690417422,180,1.01230237190568,11.4543407869519,11.4543407869519
18,0,0,"S",4301.88861667569,90,1.3990952186766,10.2492157294455,10.2492157294455
19,0,0,"S",2687.57483815575,173.255847737316,4.39541966501334,2.03816324187677,2.03816324187677
20,0.705935749718007,1.27068434949241,"I",20766.5248736041,160.575377237914,17.6370032495574,2.65411787451452,3.92480222400693
