temp,rh,ws,prec,isol,mon,gfmcMC
-30,0,0,0,0,1,14.3596
-5.7,0,0,0,0,1,11.975
18.6,0,0,0,0,1,7.70618
42.9,0,0,0,0,1,2.6452
-22.9,7.29,0,0,0,1,15.7008
1.4,7.29,0,0,0,1,13.7723
25.7,7.29,0,0,0,1,9.21918
50,7.29,0,0,0,1,2.57791
-15.8,14.58,0,0,0,1,16.2667
8.5,14.58,0,0,0,1,14.1253
32.8,14.58,0,0,0,1,8.66086
57.1,14.58,0,0,0,1,0.941706
-8.7,21.87,0,0,0,1,16.3075
15.6,21.87,0,0,0,1,13.9204
39.9,21.87,0,0,0,1,7.59419
-25.9,29.16,0,0,0,1,16.6639
-1.6,29.16,0,0,0,1,16.3075
22.7,29.16,0,0,0,1,13.3903
47,29.16,0,0,0,1,6.36044
-18.8,36.45,0,0,0,1,16.8057
5.5,36.45,0,0,0,1,16.3075
29.8,36.45,0,0,0,1,12.6514
54.1,36.45,0,0,0,1,5.11287
-11.7,43.74,0,0,0,1,16.931
12.6,43.74,0,0,0,1,16.2148
36.9,43.74,0,0,0,1,11.7807
-28.9,51.03,0,0,0,1,17.2043
-4.6,51.03,0,0,0,1,17.0245
19.7,51.03,0,0,0,1,15.9025
44,51.03,0,0,0,1,10.8515
-21.8,58.32,0,0,0,1,17.47
2.5,58.32,0,0,0,1,17.0767
26.8,58.32,0,0,0,1,15.5389
51.1,58.32,0,0,0,1,9.95294
-14.7,65.61,0,0,0,1,17.7915
9.6,65.61,0,0,0,1,17.0993
33.9,65.61,0,0,0,1,15.1953
58.2,65.61,0,0,0,1,9.20786
-7.6,72.9,0,0,0,1,18.2059
16.7,72.9,0,0,0,1,17.1517
41,72.9,0,0,0,1,14.992
-24.8,80.19,0,0,0,1,18.3186
-0.5,80.19,0,0,0,1,18.7954
23.8,80.19,0,0,0,1,17.3777
48.1,80.19,0,0,0,1,15.1086
-17.7,87.48,0,0,0,1,19.0665
6.6,87.48,0,0,0,1,19.7261
30.9,87.48,0,0,0,1,18.0477
55.2,87.48,0,0,0,1,15.7397
-10.6,94.77,0,0,0,1,20.2318
13.7,94.77,0,0,0,1,21.3044
38,94.77,0,0,0,1,19.5941
-27.9,0,218.7,0,0,1,10.1949
-3.6,0,218.7,0,0,1,5.21471
20.7,0,218.7,0,0,1,1.0278
45,0,218.7,0,0,1,0.02583
-20.8,7.29,218.7,0,0,1,14.3255
3.5,7.29,218.7,0,0,1,10.0788
27.8,7.29,218.7,0,0,1,4.83346
52.1,7.29,218.7,0,0,1,0.782216
-13.7,14.58,218.7,0,0,1,15.9389
10.6,14.58,218.7,0,0,1,11.1974
34.9,14.58,218.7,0,0,1,5.0729
59.2,14.58,218.7,0,0,1,-0.375138
-6.6,21.87,218.7,0,0,1,16.3075
17.7,21.87,218.7,0,0,1,11.1302
42,21.87,218.7,0,0,1,4.631
-23.8,29.16,218.7,0,0,1,18.0877
0.5,29.16,218.7,0,0,1,16.3075
24.8,29.16,218.7,0,0,1,10.5693
49.1,29.16,218.7,0,0,1,3.97401
-16.7,36.45,218.7,0,0,1,18.3499
7.6,36.45,218.7,0,0,1,16.1854
31.9,36.45,218.7,0,0,1,9.82127
56.2,36.45,218.7,0,0,1,3.23285
-9.6,43.74,218.7,0,0,1,18.4065
14.7,43.74,218.7,0,0,1,15.5944
39,43.74,218.7,0,0,1,9.02148
-26.8,51.03,218.7,0,0,1,19.7307
-2.5,51.03,218.7,0,0,1,18.2761
21.8,51.03,218.7,0,0,1,14.8747
46.1,51.03,218.7,0,0,1,8.23244
-19.7,58.32,218.7,0,0,1,20.227
4.6,58.32,218.7,0,0,1,18.002
28.9,58.32,218.7,0,0,1,14.1386
53.2,58.32,218.7,0,0,1,7.50256
-12.6,65.61,218.7,0,0,1,20.7397
11.7,65.61,218.7,0,0,1,17.6769
36,65.61,218.7,0,0,1,13.5149
-29.8,72.9,218.7,0,0,1,21.279
-5.5,72.9,218.7,0,0,1,21.3323
18.8,72.9,218.7,0,0,1,17.4572
43.1,72.9,218.7,0,0,1,13.1682
-22.7,80.19,218.7,0,0,1,22.4727
1.6,80.19,218.7,0,0,1,22.1403
25.9,80.19,218.7,0,0,1,17.5623
50.2,80.19,218.7,0,0,1,13.3444
-15.6,87.48,218.7,0,0,1,24.1369
8.7,87.48,218.7,0,0,1,23.4055
33,87.48,218.7,0,0,1,18.2712
57.3,87.48,218.7,0,0,1,14.4581
-8.5,94.77,218.7,0,0,1,26.6066
15.8,94.77,218.7,0,0,1,25.5053
40.1,94.77,218.7,0,0,1,19.9426
-26.4,0,0,65.61,0,1,216.229
-2.1,0,0,65.61,0,1,175.764
22.2,0,0,65.61,0,1,106.287
46.5,0,0,65.61,0,1,31.3458
-19.3,7.29,0,65.61,0,1,209.584
5,7.29,0,65.61,0,1,162.115
29.3,7.29,0,65.61,0,1,86.4402
53.6,7.29,0,65.61,0,1,18.0073
-12.2,14.58,0,65.61,0,1,200.946
12.1,14.58,0,65.61,0,1,145.817
36.4,14.58,0,65.61,0,1,66.2434
-29.4,21.87,0,65.61,0,1,224.201
-5.1,21.87,0,65.61,0,1,190.824
19.2,21.87,0,65.61,0,1,128.269
43.5,21.87,0,65.61,0,1,48.2042
-22.3,29.16,0,65.61,0,1,218.75
2,29.16,0,65.61,0,1,179.517
26.3,29.16,0,65.61,0,1,110.377
50.6,29.16,0,65.61,0,1,33.3045
-15.2,36.45,0,65.61,0,1,212.642
9.1,36.45,0,65.61,0,1,167.39
33.4,36.45,0,65.61,0,1,93.039
57.7,36.45,0,65.61,0,1,21.8793
-8.1,43.74,0,65.61,0,1,206.066
16.2,43.74,0,65.61,0,1,154.937
40.5,43.74,0,65.61,0,1,77.1117
-25.3,51.03,0,65.61,0,1,228.231
-1,51.03,0,65.61,0,1,199.341
23.3,51.03,0,65.61,0,1,142.82
47.6,51.03,0,65.61,0,1,63.3409
-18.2,58.32,0,65.61,0,1,225.253
6.1,58.32,0,65.61,0,1,192.973
30.4,58.32,0,65.61,0,1,131.905
54.7,58.32,0,65.61,0,1,52.3165
-11.1,65.61,0,65.61,0,1,222.762
13.2,65.61,0,65.61,0,1,187.744
37.5,65.61,0,65.61,0,1,123.34
-28.3,72.9,0,65.61,0,1,238.091
-4,72.9,0,65.61,0,1,221.372
20.3,72.9,0,65.61,0,1,184.866
44.6,72.9,0,65.61,0,1,118.774
-21.2,80.19,0,65.61,0,1,238.386
3.1,80.19,0,65.61,0,1,222.052
27.4,80.19,0,65.61,0,1,186.272
51.7,80.19,0,65.61,0,1,120.994
-14.1,87.48,0,65.61,0,1,240.226
10.2,87.48,0,65.61,0,1,226.336
34.5,87.48,0,65.61,0,1,195.274
58.8,87.48,0,65.61,0,1,135.793
-7,94.77,0,65.61,0,1,244.58
17.3,94.77,0,65.61,0,1,236.683
41.6,94.77,0,65.61,0,1,218.132
-24.3,0,218.7,65.61,0,1,146.278
0,0,218.7,65.61,0,1,68.0574
24.3,0,218.7,65.61,0,1,10.6243
48.6,0,218.7,65.61,0,1,0.123036
-17.2,7.29,218.7,65.61,0,1,130.818
7.1,7.29,218.7,65.61,0,1,52.8226
31.4,7.29,218.7,65.61,0,1,8.11425
55.7,7.29,218.7,65.61,0,1,0.24039
-10.1,14.58,218.7,65.61,0,1,111.407
14.2,14.58,218.7,65.61,0,1,37.2186
38.5,14.58,218.7,65.61,0,1,5.46428
-27.3,21.87,218.7,65.61,0,1,164.456
-3,21.87,218.7,65.61,0,1,90.6422
21.3,21.87,218.7,65.61,0,1,24.8097
45.6,21.87,218.7,65.61,0,1,4.00196
-20.2,29.16,218.7,65.61,0,1,147.131
4.1,29.16,218.7,65.61,0,1,70.2819
28.4,29.16,218.7,65.61,0,1,16.3659
52.7,29.16,218.7,65.61,0,1,3.07547
-13.1,36.45,218.7,65.61,0,1,128.015
11.2,36.45,218.7,65.61,0,1,51.9376
35.5,36.45,218.7,65.61,0,1,11.4082
59.8,36.45,218.7,65.61,0,1,2.27908
-6,43.74,218.7,65.61,0,1,107.893
18.3,43.74,218.7,65.61,0,1,36.9081
42.6,43.74,218.7,65.61,0,1,8.80602
-23.2,51.03,218.7,65.61,0,1,161.649
1.1,51.03,218.7,65.61,0,1,87.8743
25.4,51.03,218.7,65.61,0,1,25.894
49.7,51.03,218.7,65.61,0,1,7.42753
-16.1,58.32,218.7,65.61,0,1,145.196
8.2,58.32,218.7,65.61,0,1,69.3483
32.5,58.32,218.7,65.61,0,1,18.808
56.8,58.32,218.7,65.61,0,1,6.55751
-9,65.61,218.7,65.61,0,1,128.44
15.3,65.61,218.7,65.61,0,1,53.7895
39.6,65.61,218.7,65.61,0,1,14.883
-26.2,72.9,218.7,65.61,0,1,180.081
-1.9,72.9,218.7,65.61,0,1,113.236
22.4,72.9,218.7,65.61,0,1,42.4471
46.7,72.9,218.7,65.61,0,1,13.1158
-19.1,80.19,218.7,65.61,0,1,172.496
5.2,80.19,218.7,65.61,0,1,102.74
29.5,80.19,218.7,65.61,0,1,36.2586
53.8,80.19,218.7,65.61,0,1,12.8024
-12,87.48,218.7,65.61,0,1,172.767
12.3,87.48,218.7,65.61,0,1,103.305
36.6,87.48,218.7,65.61,0,1,37.2013
-29.2,94.77,218.7,65.61,0,1,226.126
-4.9,94.77,218.7,65.61,0,1,195.038
19.4,94.77,218.7,65.61,0,1,136.724
43.7,94.77,218.7,65.61,0,1,62.3384
-22.8,0,0,131.22,0,1,211.867
1.5,0,0,131.22,0,1,167.28
25.8,0,0,131.22,0,1,94.258
50.1,0,0,131.22,0,1,23.419
-15.7,7.29,0,131.22,0,1,204.381
8.6,7.29,0,131.22,0,1,152.43
32.9,7.29,0,131.22,0,1,74.3311
57.2,7.29,0,131.22,0,1,12.0415
-8.6,14.58,0,131.22,0,1,194.748
15.7,14.58,0,131.22,0,1,135.004
40,14.58,0,131.22,0,1,54.749
-25.8,21.87,0,131.22,0,1,220.706
-1.5,21.87,0,131.22,0,1,183.56
22.8,21.87,0,131.22,0,1,116.593
47.1,21.87,0,131.22,0,1,37.9964
-18.7,29.16,0,131.22,0,1,214.574
5.6,29.16,0,131.22,0,1,171.178
29.9,29.16,0,131.22,0,1,98.2176
54.2,29.16,0,131.22,0,1,24.812
-11.6,36.45,0,131.22,0,1,207.734
12.7,36.45,0,131.22,0,1,158.032
37,36.45,0,131.22,0,1,80.8295
-28.8,43.74,0,131.22,0,1,228.722
