temp,rh,ws,prec,isol,mon,gfmcMC
-30,0,0,0,0,1,14.35961924339
-5.7,0,0,0,0,1,11.9749730765392
18.6,0,0,0,0,1,7.70617592594213
42.9,0,0,0,0,1,2.64519718272366
-22.9,7.29,0,0,0,1,15.7007510503753
1.4,7.29,0,0,0,1,13.7722839912093
25.7,7.29,0,0,0,1,9.21918458312972
50,7.29,0,0,0,1,2.57791141219696
-15.8,14.58,0,0,0,1,16.266734269828
8.5,14.58,0,0,0,1,14.1253010168447
32.8,14.58,0,0,0,1,8.66085713277841
57.1,14.58,0,0,0,1,0.941706496434719
-8.7,21.87,0,0,0,1,16.3075133564014
15.6,21.87,0,0,0,1,13.9204414058065
39.9,21.87,0,0,0,1,7.59419280901034
-25.9,29.16,0,0,0,1,16.6638924405666
-1.6,29.16,0,0,0,1,16.3075133564014
22.7,29.16,0,0,0,1,13.3902919445373
47,29.16,0,0,0,1,6.36044411623172
-18.8,36.45,0,0,0,1,16.8056818695218
5.5,36.45,0,0,0,1,16.3075133564014
29.8,36.45,0,0,0,1,12.6513845054635
54.1,36.45,0,0,0,1,5.11286981811643
-11.7,43.74,0,0,0,1,16.930997760754
12.6,43.74,0,0,0,1,16.2148493695037
36.9,43.74,0,0,0,1,11.7807087554569
-28.9,51.03,0,0,0,1,17.2042873629851
-4.6,51.03,0,0,0,1,17.0244887441957
19.7,51.03,0,0,0,1,15.9025030496434
44,51.03,0,0,0,1,10.8514626021311
-21.8,58.32,0,0,0,1,17.4700350307619
2.5,58.32,0,0,0,1,17.0766818106535
26.8,58.32,0,0,0,1,15.5388783735633
51.1,58.32,0,0,0,1,9.9529417305755
-14.7,65.61,0,0,0,1,17.7915175610493
9.6,65.61,0,0,0,1,17.0993227235063
33.9,65.61,0,0,0,1,15.1953033935097
58.2,65.61,0,0,0,1,9.20786049254772
-7.6,72.9,0,0,0,1,18.2059048488179
16.7,72.9,0,0,0,1,17.1517099713824
41,72.9,0,0,0,1,14.9920076236118
-24.8,80.19,0,0,0,1,18.3185706663304
-0.5,80.19,0,0,0,1,18.7954300009706
23.8,80.19,0,0,0,1,17.3777085550662
48.1,80.19,0,0,0,1,15.1085844891325
-17.7,87.48,0,0,0,1,19.0664637685459
6.6,87.48,0,0,0,1,19.7260765246682
30.9,87.48,0,0,0,1,18.0476928375926
55.2,87.48,0,0,0,1,15.7396785306379
-10.6,94.77,0,0,0,1,20.2318071221501
13.7,94.77,0,0,0,1,21.3043708349236
38,94.77,0,0,0,1,19.5940907312976
-27.9,0,218.7,0,0,1,10.1948597727396
-3.6,0,218.7,0,0,1,5.21471227817089
20.7,0,218.7,0,0,1,1.02780320278041
45,0,218.7,0,0,1,0.025829999380945
-20.8,7.29,218.7,0,0,1,14.3254888414477
3.5,7.29,218.7,0,0,1,10.0787757730852
27.8,7.29,218.7,0,0,1,4.83345713738372
52.1,7.29,218.7,0,0,1,0.782215512821124
-13.7,14.58,218.7,0,0,1,15.9388737188239
10.6,14.58,218.7,0,0,1,11.197361479878
34.9,14.58,218.7,0,0,1,5.0728982515071
59.2,14.58,218.7,0,0,1,-0.375138424396434
-6.6,21.87,218.7,0,0,1,16.3075133564014
17.7,21.87,218.7,0,0,1,11.1301943051923
42,21.87,218.7,0,0,1,4.63099842987794
-23.8,29.16,218.7,0,0,1,18.087741775009
0.5,29.16,218.7,0,0,1,16.3075133564014
24.8,29.16,218.7,0,0,1,10.5693263249947
49.1,29.16,218.7,0,0,1,3.97400880100091
-16.7,36.45,218.7,0,0,1,18.3498733996544
7.6,36.45,218.7,0,0,1,16.1854292951541
31.9,36.45,218.7,0,0,1,9.82126812882896
56.2,36.45,218.7,0,0,1,3.23285069676018
-9.6,43.74,218.7,0,0,1,18.4065346742758
14.7,43.74,218.7,0,0,1,15.5943842211025
39,43.74,218.7,0,0,1,9.02148136588492
-26.8,51.03,218.7,0,0,1,19.730704970434
-2.5,51.03,218.7,0,0,1,18.2761238165284
21.8,51.03,218.7,0,0,1,14.8746975080457
46.1,51.03,218.7,0,0,1,8.23244348544429
-19.7,58.32,218.7,0,0,1,20.2269572341711
4.6,58.32,218.7,0,0,1,18.0020461628385
28.9,58.32,218.7,0,0,1,14.1385623935118
53.2,58.32,218.7,0,0,1,7.50256422148755
-12.6,65.61,218.7,0,0,1,20.7397172832526
11.7,65.61,218.7,0,0,1,17.6769309551189
36,65.61,218.7,0,0,1,13.514915947894
-29.8,72.9,218.7,0,0,1,21.2790166952304
-5.5,72.9,218.7,0,0,1,21.3323086203659
18.8,72.9,218.7,0,0,1,17.4572039325714
43.1,72.9,218.7,0,0,1,13.1681709162939
-22.7,80.19,218.7,0,0,1,22.4727472167804
1.6,80.19,218.7,0,0,1,22.1403267905448
25.9,80.19,218.7,0,0,1,17.562347795329
50.2,80.19,218.7,0,0,1,13.3444217473127
-15.6,87.48,218.7,0,0,1,24.1368960675461
8.7,87.48,218.7,0,0,1,23.4054902191745
33,87.48,218.7,0,0,1,18.2711647500768
57.3,87.48,218.7,0,0,1,14.4580534839719
-8.5,94.77,218.7,0,0,1,26.6065935434756
15.8,94.77,218.7,0,0,1,25.5052570732437
40.1,94.77,218.7,0,0,1,19.9426142891345
-26.4,0,0,65.61,0,1,216.228745753845
-2.1,0,0,65.61,0,1,175.764021073294
22.2,0,0,65.61,0,1,106.28671767738
46.5,0,0,65.61,0,1,31.3457803871116
-19.3,7.29,0,65.61,0,1,209.583848748677
5,7.29,0,65.61,0,1,162.114584556323
29.3,7.29,0,65.61,0,1,86.4401529048046
53.6,7.29,0,65.61,0,1,18.0072513311351
-12.2,14.58,0,65.61,0,1,200.946016062825
12.1,14.58,0,65.61,0,1,145.817421166526
36.4,14.58,0,65.61,0,1,66.2433840216362
-29.4,21.87,0,65.61,0,1,224.201413447496
-5.1,21.87,0,65.61,0,1,190.824364061172
19.2,21.87,0,65.61,0,1,128.268553068992
43.5,21.87,0,65.61,0,1,48.2042257098842
-22.3,29.16,0,65.61,0,1,218.749740944416
2,29.16,0,65.61,0,1,179.517118676015
26.3,29.16,0,65.61,0,1,110.376937615633
50.6,29.16,0,65.61,0,1,33.3045411929784
-15.2,36.45,0,65.61,0,1,212.641540196318
9.1,36.45,0,65.61,0,1,167.389648619498
33.4,36.45,0,65.61,0,1,93.0390017603789
57.7,36.45,0,65.61,0,1,21.8792769770654
-8.1,43.74,0,65.61,0,1,206.066353001241
16.2,43.74,0,65.61,0,1,154.936504680148
40.5,43.74,0,65.61,0,1,77.1117239846558
-25.3,51.03,0,65.61,0,1,228.230566720203
-1,51.03,0,65.61,0,1,199.341454965963
23.3,51.03,0,65.61,0,1,142.819685058738
47.6,51.03,0,65.61,0,1,63.3408757207749
-18.2,58.32,0,65.61,0,1,225.253067368658
6.1,58.32,0,65.61,0,1,192.973063402722
30.4,58.32,0,65.61,0,1,131.905080459552
54.7,58.32,0,65.61,0,1,52.3164598404314
-11.1,65.61,0,65.61,0,1,222.761714464185
13.2,65.61,0,65.61,0,1,187.744332080365
37.5,65.61,0,65.61,0,1,123.339992523283
-28.3,72.9,0,65.61,0,1,238.091110454408
-4,72.9,0,65.61,0,1,221.371535166076
20.3,72.9,0,65.61,0,1,184.865690489411
44.6,72.9,0,65.61,0,1,118.774298730669
-21.2,80.19,0,65.61,0,1,238.385664262611
3.1,80.19,0,65.61,0,1,222.052131202147
27.4,80.19,0,65.61,0,1,186.271706193741
51.7,80.19,0,65.61,0,1,120.993909099673
-14.1,87.48,0,65.61,0,1,240.226323317709
10.2,87.48,0,65.61,0,1,226.336087641376
34.5,87.48,0,65.61,0,1,195.273775591176
58.8,87.48,0,65.61,0,1,135.793348684319
-7,94.77,0,65.61,0,1,244.580284383524
17.3,94.77,0,65.61,0,1,236.683012261666
41.6,94.77,0,65.61,0,1,218.132034122198
-24.3,0,218.7,65.61,0,1,146.278313856919
0,0,218.7,65.61,0,1,68.0574270079973
24.3,0,218.7,65.61,0,1,10.6242781525106
48.6,0,218.7,65.61,0,1,0.123035851163493
-17.2,7.29,218.7,65.61,0,1,130.818212416697
7.1,7.29,218.7,65.61,0,1,52.8226276866732
31.4,7.29,218.7,65.61,0,1,8.11424770183168
55.7,7.29,218.7,65.61,0,1,0.240389605230445
-10.1,14.58,218.7,65.61,0,1,111.40651842005
14.2,14.58,218.7,65.61,0,1,37.2186313204734
38.5,14.58,218.7,65.61,0,1,5.46427797800836
-27.3,21.87,218.7,65.61,0,1,164.455932630754
-3,21.87,218.7,65.61,0,1,90.6421944080972
21.3,21.87,218.7,65.61,0,1,24.8096758029438
45.6,21.87,218.7,65.61,0,1,4.00195879088063
-20.2,29.16,218.7,65.61,0,1,147.131370591607
4.1,29.16,218.7,65.61,0,1,70.2819347941899
28.4,29.16,218.7,65.61,0,1,16.3659096351273
52.7,29.16,218.7,65.61,0,1,3.07547134754274
-13.1,36.45,218.7,65.61,0,1,128.015429563518
11.2,36.45,218.7,65.61,0,1,51.9375941120857
35.5,36.45,218.7,65.61,0,1,11.4082149318382
59.8,36.45,218.7,65.61,0,1,2.27907624455447
-6,43.74,218.7,65.61,0,1,107.893390324937
18.3,43.74,218.7,65.61,0,1,36.9080756218201
42.6,43.74,218.7,65.61,0,1,8.80602184934434
-23.2,51.03,218.7,65.61,0,1,161.649032143366
1.1,51.03,218.7,65.61,0,1,87.874317717358
25.4,51.03,218.7,65.61,0,1,25.8940441945854
49.7,51.03,218.7,65.61,0,1,7.42752876649229
-16.1,58.32,218.7,65.61,0,1,145.195676139397
8.2,58.32,218.7,65.61,0,1,69.3483489498239
32.5,58.32,218.7,65.61,0,1,18.8080104514411
56.8,58.32,218.7,65.61,0,1,6.55750880284132
-9,65.61,218.7,65.61,0,1,128.440111752793
15.3,65.61,218.7,65.61,0,1,53.7894644325381
39.6,65.61,218.7,65.61,0,1,14.8830101243949
-26.2,72.9,218.7,65.61,0,1,180.080973511725
-1.9,72.9,218.7,65.61,0,1,113.235599392994
22.4,72.9,218.7,65.61,0,1,42.4471260762436
46.7,72.9,218.7,65.61,0,1,13.1157962984758
-19.1,80.19,218.7,65.61,0,1,172.495562186291
5.2,80.19,218.7,65.61,0,1,102.740166026677
29.5,80.19,218.7,65.61,0,1,36.2585690430518
53.8,80.19,218.7,65.61,0,1,12.8023959955379
-12,87.48,218.7,65.61,0,1,172.766986358656
12.3,87.48,218.7,65.61,0,1,103.305092818776
36.6,87.48,218.7,65.61,0,1,37.201269458499
-29.2,94.77,218.7,65.61,0,1,226.126327856854
-4.9,94.77,218.7,65.61,0,1,195.037785259303
19.4,94.77,218.7,65.61,0,1,136.724358136478
43.7,94.77,218.7,65.61,0,1,62.3384341347155
-22.8,0,0,131.22,0,1,211.866852111534
1.5,0,0,131.22,0,1,167.27993851555
25.8,0,0,131.22,0,1,94.2579964713404
50.1,0,0,131.22,0,1,23.4190364445421
-15.7,7.29,0,131.22,0,1,204.381000304524
8.6,7.29,0,131.22,0,1,152.43011328657
32.9,7.29,0,131.22,0,1,74.3311354385915
57.2,7.29,0,131.22,0,1,12.0415302963806
-8.6,14.58,0,131.22,0,1,194.74779008117
15.7,14.58,0,131.22,0,1,135.00381318111
40,14.58,0,131.22,0,1,54.7489552293689
-25.8,21.87,0,131.22,0,1,220.706274077238
-1.5,21.87,0,131.22,0,1,183.560466887197
22.8,21.87,0,131.22,0,1,116.593135875247
47.1,21.87,0,131.22,0,1,37.9963622242733
-18.7,29.16,0,131.22,0,1,214.57425040751
5.6,29.16,0,131.22,0,1,171.178326043614
29.9,29.16,0,131.22,0,1,98.2175733572896
54.2,29.16,0,131.22,0,1,24.812018766032
-11.6,36.45,0,131.22,0,1,207.734241026898
12.7,36.45,0,131.22,0,1,158.03219384765
37,36.45,0,131.22,0,1,80.8294688260561
-28.8,43.74,0,131.22,0,1,228.721900712892
-4.5,43.74,0,131.22,0,1,200.405958351905
19.8,43.74,0,131.22,0,1,144.682107149421
