"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,"RAZ",26.879576095118
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,"RAZ",15.4944474570423
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,"RAZ",4.40652123288413e-15
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,"RAZ",12.0763509782844
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,"RAZ",31.6897618507321
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,"RAZ",14.4249285773283
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,"RAZ",1.54228243150944e-13
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,"RAZ",29.2140324383822
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,"RAZ",14.2897880071473
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,"RAZ",10.1545022344769
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,"RAZ",112.45
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,"RAZ",112.45
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,27,0,0,0,"RAZ",8.81304246576826e-15
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,27,0,0,0,"RAZ",27.3535721520076
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,54,0,0,0,"RAZ",35.601248074004
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,54,0,0,0,"RAZ",-7.64531433905411e-13
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,54,0,0,0,"RAZ",35.2580654946763
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,54,0,0,0,"RAZ",30.4654380681452
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,54,0,0,0,"RAZ",-1.7829615545511e-08
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,54,0,0,0,"RAZ",30.8661566934602
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,54,0,0,0,"RAZ",-2.20326061644207e-15
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,54,0,0,0,"RAZ",11.4238188283671
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,81,0,0,0,"RAZ",34.0554709136908
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,81,0,0,0,"RAZ",0.262836184618532
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,81,0,0,0,"RAZ",33.1498133864436
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,81,0,0,0,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,81,0,0,0,"RAZ",9.25369458905665e-14
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,81,0,0,0,"RAZ",29.6206824146743
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,81,0,0,0,"RAZ",3.14995763808989e-10
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,81,0,0,0,"RAZ",15.2319647000072
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,81,0,0,0,"RAZ",30.4635194491027
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,0,27,0,0,"RAZ",6.89891121358511e-07
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,0,27,0,0,"RAZ",44.6883143784383
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,0,27,0,0,"RAZ",35.8108093784922
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,0,27,0,0,"RAZ",-1.54228243150945e-14
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,0,27,0,0,"RAZ",23.0508463886437
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,0,27,0,0,"RAZ",4.40652123288413e-15
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,0,27,0,0,"RAZ",22.8966139920519
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,0,27,0,0,"RAZ",30.2898165960075
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,27,27,0,0,"RAZ",2.97440183219656e-12
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,27,27,0,0,"RAZ",15.231759910756
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,27,27,0,0,"RAZ",29.2118932955925
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,27,27,0,0,"RAZ",66.9330350372618
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,27,27,0,0,"RAZ",30.463513402522
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,27,27,0,0,"RAZ",-2.20326061644207e-15
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,27,27,0,0,"RAZ",30.1540791596251
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,27,27,0,0,"RAZ",29.0684971946296
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,27,27,0,0,"RAZ",-1.76260849315365e-14
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,54,27,0,0,"RAZ",14.4773789246891
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,54,27,0,0,"RAZ",28.5741327041919
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,54,27,0,0,"RAZ",29.0919022501769
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,54,27,0,0,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,54,27,0,0,"RAZ",-9.78438441043159e-07
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,54,27,0,0,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,54,27,0,0,"RAZ",NA
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,54,27,0,0,"RAZ",-2.64391273973048e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,54,27,0,0,"RAZ",32.0897521939711
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,81,27,0,0,"RAZ",27.3535721520076
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,81,27,0,0,"RAZ",23.1598281708536
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,81,27,0,0,"RAZ",32.0565505887625
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,81,27,0,0,"RAZ",0.00106924045405859
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,81,27,0,0,"RAZ",31.9369380802349
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,81,27,0,0,"RAZ",15.231781287803
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,81,27,0,0,"RAZ",1.20901723066274e-10
