"ffmc","ws","fbpMod","InitialSpreadIndex"
0,0,TRUE,1.8762613697323e-09
0.9,0,TRUE,3.75281090976015e-09
1.8,0,TRUE,7.33301690225031e-09
2.7,0,TRUE,1.40122286186256e-08
3.6,0,TRUE,2.62084159746861e-08
4.5,0,TRUE,4.80253222722884e-08
5.4,0,TRUE,8.62900534361048e-08
6.3,0,TRUE,1.52144639083923e-07
7.2,0,TRUE,2.63441078362952e-07
8.1,0,TRUE,4.48279534596503e-07
9,0,TRUE,7.50142745139997e-07
9.9,0,TRUE,1.23521892585311e-06
10.8,0,TRUE,2.00267207772158e-06
11.7,0,TRUE,3.19881278349187e-06
12.6,0,TRUE,5.03634241910223e-06
13.5,0,TRUE,7.8200846863756e-06
14.4,0,TRUE,1.1980872816057e-05
15.3,0,TRUE,1.81195173655007e-05
16.2,0,TRUE,2.70630229430787e-05
17.1,0,TRUE,3.99354330424048e-05
18,0,TRUE,5.8245837139044e-05
18.9,0,TRUE,8.39961465083539e-05
19.8,0,TRUE,0.000119811205466821
20.7,0,TRUE,0.000169093622127078
21.6,0,TRUE,0.00023620534669652
22.5,0,TRUE,0.000326677467386152
23.4,0,TRUE,0.000447448910022738
24.3,0,TRUE,0.000607133700106829
25.2,0,TRUE,0.000816315167156725
26.1,0,TRUE,0.00108786394411278
27,0,TRUE,0.0014372748564313
27.9,0,TRUE,0.00188301583878195
28.8,0,TRUE,0.00244687991108064
29.7,0,TRUE,0.0031543290560993
30.6,0,TRUE,0.00403481665093929
31.5,0,TRUE,0.00512207301248041
32.4,0,TRUE,0.00645433673390986
33.3,0,TRUE,0.00807451293691417
34.2,0,TRUE,0.0100302384691887
35.1,0,TRUE,0.012373833567549
36,0,TRUE,0.0151621197063235
36.9,0,TRUE,0.0184560843712798
37.8,0,TRUE,0.022320375436413
38.7,0,TRUE,0.0268226107465357
39.6,0,TRUE,0.0320324924656173
40.5,0,TRUE,0.0380207207476329
41.4,0,TRUE,0.0448577072929839
42.3,0,TRUE,0.0526120962970777
43.2,0,TRUE,0.0613491080625254
44.1,0,TRUE,0.0711287289729467
45,0,TRUE,0.0820037804127063
45.9,0,TRUE,0.0940179083223981
46.8,0,TRUE,0.107203544130306
47.7,0,TRUE,0.121579896494542
48.6,0,TRUE,0.137151041310116
49.5,0,TRUE,0.153904184452678
50.4,0,TRUE,0.171808177421872
51.3,0,TRUE,0.190812370102645
52.2,0,TRUE,0.210845887000056
53.1,0,TRUE,0.231817413279158
54,0,TRUE,0.25361557456478
54.9,0,TRUE,0.276109989597483
55.8,0,TRUE,0.299153067445219
56.7,0,TRUE,0.322582611059526
57.6,0,TRUE,0.346225276652235
58.5,0,TRUE,0.369900923856413
59.4,0,TRUE,0.39342787521928
60.3,0,TRUE,0.416629085642159
61.2,0,TRUE,0.439339203407315
62.1,0,TRUE,0.46141248496812
63,0,TRUE,0.482731506351129
63.9,0,TRUE,0.503216595507435
64.8,0,TRUE,0.522835892977616
65.7,0,TRUE,0.541615933544657
66.6,0,TRUE,0.559652629889612
67.5,0,TRUE,0.577122531363461
68.4,0,TRUE,0.594294227530727
69.3,0,TRUE,0.611539767744152
70.2,0,TRUE,0.629345975202026
71.1,0,TRUE,0.648325547131578
72,0,TRUE,0.669227852205512
72.9,0,TRUE,0.692949362145068
73.8,0,TRUE,0.720543686621707
74.7,0,TRUE,0.75323121877141
75.6,0,TRUE,0.79240844239812
76.5,0,TRUE,0.839657000558941
77.4,0,TRUE,0.896752677755057
78.3,0,TRUE,0.965674503226865
79.2,0,TRUE,1.04861423946644
80.1,0,TRUE,1.14798657638886
81,0,TRUE,1.26644040581062
81.9,0,TRUE,1.40687160094376
82.8,0,TRUE,1.57243776934048
83.7,0,TRUE,1.76657548279941
84.6,0,TRUE,1.99302051176711
85.5,0,TRUE,2.2558316022959
86.4,0,TRUE,2.55941832823276
87.3,0,TRUE,2.90857352768653
88.2,0,TRUE,3.30851078880074
89.1,0,TRUE,3.76490738356962
90,0,TRUE,4.28395295839287
90.9,0,TRUE,4.87240417532911
91.8,0,TRUE,5.5376453583643
92.7,0,TRUE,6.28775503521622
93.6,0,TRUE,7.13157807930217
94.5,0,TRUE,8.07880295232271
95.4,0,TRUE,9.14004333174283
96.3,0,TRUE,10.3269231891421
97.2,0,TRUE,11.6521641803162
98.1,0,TRUE,13.1296740405819
99,0,TRUE,14.7746345900325
99.9,0,TRUE,16.6035880197227
100.8,0,TRUE,18.6345205202813
0.6,24.3,TRUE,1.01609543671709e-08
1.5,24.3,TRUE,2.00073643927892e-08
2.4,24.3,TRUE,3.85124732391993e-08
3.3,24.3,TRUE,7.25417180365288e-08
4.2,24.3,TRUE,1.33827005803354e-07
5.1,24.3,TRUE,2.42014454142407e-07
6,24.3,TRUE,4.29369958831703e-07
6.9,24.3,TRUE,7.47905081071183e-07
7.8,24.3,TRUE,1.27996838324709e-06
8.7,24.3,TRUE,2.15370572831818e-06
9.6,24.3,TRUE,3.56523664108115e-06
10.5,24.3,TRUE,5.80992933389025e-06
11.4,24.3,TRUE,9.3257867623706e-06
12.3,24.3,TRUE,1.47526761744145e-05
13.2,24.3,TRUE,2.30119328828022e-05
14.1,24.3,TRUE,3.54117230790568e-05
15,24.3,TRUE,5.37844261562288e-05
15.9,24.3,TRUE,8.0663146753079e-05
16.8,24.3,TRUE,0.000119505229230989
17.7,24.3,TRUE,0.00017497124752849
18.6,24.3,TRUE,0.000253268293849635
19.5,24.3,TRUE,0.000362566392976045
20.4,24.3,TRUE,0.000513496421416323
21.3,24.3,TRUE,0.000719736907127907
22.2,24.3,TRUE,0.00099869542613084
23.1,24.3,TRUE,0.00137228790914654
24,24.3,TRUE,0.00186781595677817
24.9,24.3,TRUE,0.00251893819654214
25.8,24.3,TRUE,0.0033667267968221
26.7,24.3,TRUE,0.00446079452340553
27.6,24.3,TRUE,0.0058604712762488
28.5,24.3,TRUE,0.00763600202544404
29.4,24.3,TRUE,0.00986973068177686
30.3,24.3,TRUE,0.0126572269520415
31.2,24.3,TRUE,0.0161083059599012
32.1,24.3,TRUE,0.0203478837246861
33,24.3,TRUE,0.025516605886028
33.9,24.3,TRUE,0.031771182769289
34.8,24.3,TRUE,0.0392843614417756
35.7,24.3,TRUE,0.0482444652395763
36.6,24.3,TRUE,0.0588544337465708
37.5,24.3,TRUE,0.0713303017268304
38.4,24.3,TRUE,0.085899064323078
39.3,24.3,TRUE,0.102795888118089
40.2,24.3,TRUE,0.12226064348243
41.1,24.3,TRUE,0.144533752942898
42,24.3,TRUE,0.169851372904055
42.9,24.3,TRUE,0.198439951595902
43.8,24.3,TRUE,0.230510234110034
44.7,24.3,TRUE,0.266250815184657
45.6,24.3,TRUE,0.305821371229147
46.5,24.3,TRUE,0.349345734044112
47.4,24.3,TRUE,0.396904998796757
48.3,24.3,TRUE,0.448530886985436
49.2,24.3,TRUE,0.504199610263851
50.1,24.3,TRUE,0.563826501983513
51,24.3,TRUE,0.627261699078481
51.9,24.3,TRUE,0.694287166462877
52.8,24.3,TRUE,0.764615358562981
53.7,24.3,TRUE,0.837889807247499
54.6,24.3,TRUE,0.913687911737822
55.5,24.3,TRUE,0.991526183796955
56.4,24.3,TRUE,1.07086817059983
57.3,24.3,TRUE,1.15113523845772
58.2,24.3,TRUE,1.23172035359155
59.1,24.3,TRUE,1.31200494232306
60,24.3,TRUE,1.39137885359427
60.9,24.3,TRUE,1.46926338315009
61.8,24.3,TRUE,1.54513725282591
62.7,24.3,TRUE,1.61856537221815
63.6,24.3,TRUE,1.6892301458406
64.5,24.3,TRUE,1.75696502909656
65.4,24.3,TRUE,1.8217899835432
66.3,24.3,TRUE,1.88394843853732
67.2,24.3,TRUE,1.94394533493796
68.1,24.3,TRUE,2.00258580949012
69,24.3,TRUE,2.06101407801388
69.9,24.3,TRUE,2.1207520934791
70.8,24.3,TRUE,2.18373759299776
71.7,24.3,TRUE,2.25236120680522
72.6,24.3,TRUE,2.32950238299688
73.5,24.3,TRUE,2.41856398411119
74.4,24.3,TRUE,2.52350553491958
75.3,24.3,TRUE,2.64887524360324
76.2,24.3,TRUE,2.79984107871863
77.1,24.3,TRUE,2.98222135904862
78,24.3,TRUE,3.20251549888271
78.9,24.3,TRUE,3.46793574295255
79.8,24.3,TRUE,3.78644091788443
80.7,24.3,TRUE,4.16677341460478
81.6,24.3,TRUE,4.61850079196261
82.5,24.3,TRUE,5.15206354864762
83.4,24.3,TRUE,5.77883074053274
84.3,24.3,TRUE,6.5111652157603
85.2,24.3,TRUE,7.36250029193778
86.1,24.3,TRUE,8.34742970043137
87,24.3,TRUE,9.48181256389258
87.9,24.3,TRUE,10.7828950472718
88.8,24.3,TRUE,12.2694501229218
89.7,24.3,TRUE,13.9619366114328
90.6,24.3,TRUE,15.8826782976915
91.5,24.3,TRUE,18.0560634746762
92.4,24.3,TRUE,20.5087647370714
93.3,24.3,TRUE,23.2699782382517
94.2,24.3,TRUE,26.3716809483424
95.1,24.3,TRUE,29.8489037261406
96,24.3,TRUE,33.7400172726312
96.9,24.3,TRUE,38.0870273136789
97.8,24.3,TRUE,42.9358747351393
98.7,24.3,TRUE,48.336735981668
99.6,24.3,TRUE,54.3443190387924
100.5,24.3,TRUE,61.0181511755761
0.3,48.6,TRUE,2.3169253199288e-08
1.2,48.6,TRUE,4.59775890038353e-08
2.1,48.6,TRUE,8.91643470297851e-08
3,48.6,TRUE,1.69150918321457e-07
3.9,48.6,TRUE,3.14194101939875e-07
4.8,48.6,TRUE,5.7192841513556e-07
5.7,48.6,TRUE,1.02108830213761e-06
6.6,48.6,TRUE,1.78937322465102e-06
7.5,48.6,TRUE,3.08016486296777e-06
8.4,48.6,TRUE,5.21175945763257e-06
9.3,48.6,TRUE,8.67396849596494e-06
10.2,48.6,TRUE,1.42083899159688e-05
11.1,48.6,TRUE,2.29203712523008e-05
12,48.6,TRUE,3.64326710327613e-05
12.9,48.6,TRUE,5.70930488261106e-05
13.8,48.6,TRUE,8.82504237805999e-05
14.7,48.6,TRUE,0.000134616749750347
15.6,48.6,TRUE,0.000202734238776962
16.5,48.6,TRUE,0.000301569860905612
17.4,48.6,TRUE,0.000443260954403904
18.3,48.6,TRUE,0.00064403705646976
19.2,48.6,TRUE,0.00092534343904857
20.1,48.6,TRUE,0.00131519101400601
21,48.6,TRUE,0.00184975495436749
21.9,48.6,TRUE,0.00257524026931654
22.8,48.6,TRUE,0.00355002640365576
23.7,48.6,TRUE,0.00484709449114123
24.6,48.6,TRUE,0.00655673003303872
25.5,48.6,TRUE,0.00878948045370004
26.4,48.6,TRUE,0.0116793312795042
27.3,48.6,TRUE,0.0153870468117734
28.2,48.6,TRUE,0.0201036014891355
29.1,48.6,TRUE,0.026053607195691
30,48.6,TRUE,0.0334986202701486
30.9,48.6,TRUE,0.0427401907696199
31.8,48.6,TRUE,0.0541224966461062
32.7,48.6,TRUE,0.0680343880289449
33.6,48.6,TRUE,0.084910652982268
34.5,48.6,TRUE,0.105232307173823
35.4,48.6,TRUE,0.129525707091987
36.3,48.6,TRUE,0.158360290957393
37.2,48.6,TRUE,0.192344764344214
38.1,48.6,TRUE,0.232121569616428
39,48.6,TRUE,0.278359510211452
39.9,48.6,TRUE,0.331744442879425
40.8,48.6,TRUE,0.392968003171383
41.7,48.6,TRUE,0.462714391333286
42.6,48.6,TRUE,0.54164531645806
