ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.68e-08,0.9,120,324,2.102,3132.31,1.03e-12,1.159e-13,7.717e-12,1.03e-12,1.159e-13,0,0,1.535e-09,1.728e-10,4.967,4.967,0,0,0,3.803,3.803,29.75,1.111e-08,1.67e-10,1.483e-09,7.481e-12,7.481e-12,0,1.115e-08,4.967,0
1,1,10,2.197e-06,6.6,120,162,5683370.92,1705.01,9.232e-11,1.029e-21,1.796e-09,9.232e-11,1.029e-21,0,0,2.77e-14,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,321.51,2.571e-06,1.473e-18,1.321e-07,1.313e-11,1.313e-11,0,3.94e-15,1e-06,0
1,1,1,9.267,75.6,0,0,0,0,0.03671,2.291e-05,0.5909,0.03671,2.291e-05,0,0,3.855,0.002406,0.35,0.35,0,0,0,8.048,8.048,72.9,850.87,0.03299,52.86,0.003649,0.003649,0,0.3831,0.35,0
1,1,1,102.6,95.1,120,324,3.221,4822.5,6.872,0.0001048,106.57,6.872,0.0001048,0.5682,0,11638.01,0.157,5.645,4.991,0.2823,9.516,0,7.753,7.753,72.9,152477.72,0.15,9832.86,2.513,2.513,0,3763.59,4.991,0
1,1,1,17.93,100.5,120,81,3.08,3132.31,17.32,17.32,17.32,17.32,17.32,0.9621,0.9621,19768.16,19768.16,3.806,3.806,1.826,1.826,1.826,1,1,0,24772.55,24772.55,24772.55,17.32,17.32,0.9621,19768.16,3.806,1.826
1,1,10,0.02468,28.2,120,81,15.16,6739.65,1.31e-06,3.071e-21,2.548e-05,1.31e-06,3.071e-21,0,0,0.0005821,1.365e-18,1.482,1.482,0,0,0,9.727,9.727,314.4,0.03669,4.423e-18,0.001886,9.033e-08,9.033e-08,0,4.015e-05,1.482,0
1,1,10,170.48,98.7,120,243,16075000.47,4822.5,5.645,5.15e-21,109.83,5.645,5.15e-21,0,0,0.001693,1.545e-24,1e-06,1e-06,0,0,0,9.728,9.728,330.97,157199.87,7.371e-18,8079.69,1.423,1.423,0,0.0004269,1e-06,0
1,1,1,8.674,74.4,120,324,2.581,3871.36,0.402,1.023e-07,6.233,0.402,1.023e-07,0,0,602.93,0.0001535,5,5,14.16,0,0,7.753,7.753,72.9,0,0,0,0.05037,0.05037,0,75.55,5,0
1,1,10,0.1481,35.1,0,324,0,0,0.0001929,1.807e-08,0.003417,0.0001929,1.807e-08,0,0,5.787e-08,5.422e-12,1e-06,1e-06,0,0,0,8.857,8.857,101.47,4.921,2.602e-05,0.2778,4.197e-05,4.197e-05,0,1.259e-08,1e-06,0
1,1,10,13.91,90.6,85,243,1.851,2519.01,5.74,0.04901,31.85,5.74,0.04901,0,0,7812.5,66.7,4.537,4.537,0.6108,3.385,0,2.779,2.779,21.67,45545.12,70.07,8207.15,1.28,1.28,0,1741.64,4.537,0
1,1.22,1,102.6,95.1,120,324,3.221,4822.5,8.386,0.0001279,130.05,8.386,0.0001279,0.6952,0,14569.5,0.1916,5.791,4.991,0.2307,5.641,0,7.753,7.753,72.9,187268.65,0.1842,12076.43,1.235,1.235,0,1849.32,4.991,0
1,1.19,10,3.833,56.7,120,243,10.89,16275.94,0.006492,3.722e-13,0.1078,0.006492,3.722e-13,0,0,9.703,5.562e-10,4.982,4.982,0,0,0,8.302,8.302,84.41,154.3,5.327e-10,9.292,0.001892,0.001892,0,2.828,4.982,0
1,1.19,10,3.833,56.7,120,243,10.89,16275.94,0.006491,3.672e-13,0.1078,0.006491,3.672e-13,0,0,9.701,5.488e-10,4.982,4.982,0,0,0,8.305,8.305,84.48,155.26,5.288e-10,9.348,0.0009603,0.0009603,0,1.435,4.982,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.229,1,1.847,49.5,0,243,0,0,0.03365,3.77e-08,0.6389,0.03365,3.77e-08,0,0,161.49,0.0001809,16,16,0,0,0,9.494,9.494,145.8,920.01,5.429e-05,48.45,0.002831,0.002831,0,13.59,16,0
1,1.138,10,13.91,90.6,85,243,1.851,2519.01,6.013,0.05575,33.36,6.013,0.05575,0,0,8183.64,75.88,4.537,4.537,0.5618,3.199,0,2.779,2.779,21.67,47714.49,79.74,8599.21,5.697,5.697,0,7753.33,4.537,3.416
1,1.151,10,0.8962,52.2,0,162,0,0,0.009501,0.0006845,0.06912,0.009501,0.0006845,0,0,4.197,0.3024,1.473,1.473,0,0,0,3.673,3.673,28.72,98.93,0.9797,13.6,0.003125,0.003125,0,1.38,1.473,0
1,1.125,10,5.361,61.5,120,324,1.21,1705.01,0.3526,4.878e-12,6.861,0.3526,4.878e-12,0,0,496.7,6.87e-09,4.695,4.695,2.162,0,0,9.728,9.728,322.3,9879.27,7.024e-09,507.78,0.03092,0.03092,0,43.55,4.695,0
1,1,10,5.644e-08,1.2,0,324,0,0,1.518e-11,8.24e-17,2.929e-10,1.518e-11,8.24e-17,0,0,4.555e-15,2.472e-20,1e-06,1e-06,0,0,0,9.647,9.647,180.95,4.193e-07,1.179e-13,2.173e-08,1.341e-11,1.341e-11,0,4.023e-15,1e-06,0
1,1,10,0.5383,41.4,120,81,17.02,25529.76,2.84e-06,2.087e-29,5.516e-05,2.84e-06,2.087e-29,0,0,0.00426,3.13e-26,4.999,4.999,0,0,0,9.71,9.71,230.05,0.07943,3.005e-26,0.00409,4.331e-07,4.331e-07,0,0.0006496,4.999,0
1,1,10,3.833,56.7,120,243,17.08,25529.76,0.005457,3.128e-13,0.09061,0.005457,3.128e-13,0,0,8.155,4.675e-10,4.982,4.982,0,0,0,8.302,8.302,84.41,129.69,4.477e-10,7.81,0.0004967,0.0004967,0,0.7424,4.982,0
1,1,10,3.911e-06,11.1,120,162,4342199041,25529.76,6.385e-29,1.883e-30,1.883e-28,6.385e-29,1.883e-30,0,0,3.754e-34,1.107e-35,1.96e-08,1.96e-08,0,0,0,1.489,1.489,10.15,2.695e-25,2.695e-27,9.139e-26,1.877e-28,1.877e-28,0,1.103e-33,1.96e-08,0
1,1,10,3.911e-06,11.1,120,162,4342199041,25529.76,6.385e-29,1.883e-30,1.883e-28,6.385e-29,1.883e-30,0,0,3.754e-34,1.107e-35,1.96e-08,1.96e-08,0,0,0,1.489,1.489,10.15,2.711e-25,2.711e-27,9.194e-26,7.989e-29,7.989e-29,0,4.697e-34,1.96e-08,0
1,1,1,1.847,49.5,0,243,0.2462,1181.81,0.02737,3.067e-08,0.5197,0.02737,3.067e-08,0,0,131.38,0.0001472,16,16,5.583,0,0,9.494,9.494,145.8,743.92,4.39e-05,39.18,0.002303,0.002303,0,11.05,16,0
1,1,1,1.847,49.5,0,243,0.2462,1181.81,0.02737,3.067e-08,0.5197,0.02737,3.067e-08,0,0,131.38,0.0001472,16,16,5.583,0,0,9.494,9.494,145.8,748.44,4.416e-05,39.42,0.002797,0.002797,0,13.42,16,0
1,1,10,2.814e-05,11.1,0,162,0.04863,1181.81,5.37e-10,1.383e-15,1.309e-08,5.37e-10,1.383e-15,0,0,1.305e-05,3.362e-11,81,81,0,0,0,12.19,12.19,178.38,1.885e-05,1.992e-12,7.732e-07,3.842e-11,3.842e-11,0,9.337e-07,81,0
1,1,10,0.8962,52.2,0,162,2.675,1181.81,0.008255,0.0005947,0.06005,0.008255,0.0005947,0,0,3.647,0.2627,1.473,1.473,0,0,0,3.673,3.673,28.72,85.96,0.8513,11.82,0.002568,0.002568,0,1.135,1.473,0
1,1,10,5.361,61.5,120,324,18.12,25529.76,0.3134,4.335e-12,6.097,0.3134,4.335e-12,0,0,441.4,6.106e-09,4.695,4.695,0,0,0,9.728,9.728,322.3,8779.39,6.242e-09,451.25,0.05888,0.05888,0,82.93,4.695,0
1,1,10,6.572,66,0,162,0.04863,1181.81,0.09459,2.668e-07,2.31,0.09459,2.668e-07,0,0,2298.47,0.006484,81,81,0.185,6.277,0,12.21,12.21,179.11,3307,0.0003819,135.38,0.5286,0.5286,0,12844.96,81,0.8393
1,1,1,2.132e-08,3.3,0,162,0.1231,1181.81,5.394e-27,5.394e-27,5.394e-27,5.394e-27,5.394e-27,0,0,5.178e-23,5.178e-23,32,32,0,0,0,1,1,0,7.72e-24,7.72e-24,7.72e-24,5.394e-27,5.394e-27,0,5.178e-23,32,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.814e-05,11.1,0,162,11.26,1181.81,2.306e-08,5.941e-14,5.622e-07,2.306e-08,5.941e-14,0,0,2.421e-06,6.238e-12,0.35,0.35,0,0,0,12.19,12.19,178.38,0.0008047,8.504e-11,3.301e-05,3.527e-08,3.527e-08,0,3.703e-06,0.35,0
1,1.241,10,2.034e-05,10.5,85,243,10.96,16447.47,5.953e-18,9.899e-26,1.005e-16,5.953e-18,9.899e-26,0,0,8.929e-15,1.485e-22,5,5,0,0,0,8.442,8.442,88.02,1.447e-13,1.425e-22,8.572e-15,5.787e-19,5.787e-19,0,8.68e-16,5,0
1,1.236,10,6.698,66.6,0,81,0.2462,1181.81,0.2728,1.648e-05,4.82,0.2728,1.648e-05,0,0,1309.65,0.07908,16,16,0.4559,20.23,0,8.833,8.833,100.51,6898.72,0.02358,390.53,0.02998,0.02998,0,143.91,16,0
1,1.182,1,4.72e-07,4.2,120,162,17.02,25529.76,9.838e-23,4.848e-39,1.909e-21,9.838e-23,4.848e-39,0,0,1.476e-19,7.271e-36,5,5,0,0,0,9.702,9.702,218.7,2.733e-18,6.938e-36,1.408e-19,1.571e-21,1.571e-21,0,2.357e-18,5,0
1,1,10,6.572,66,0,162,0.07295,1181.81,0.01527,4.291e-08,0.3732,0.01527,4.291e-08,0,0,247.45,0.0006952,54,54,1.891,0,0,12.22,12.22,179.17,537.37,6.18e-05,22,0.001425,0.001425,0,23.09,54,0
1,1.138,10,0.001811,20.4,120,81,18.76,25529.76,5.416e-12,1.609e-24,1.038e-10,5.416e-12,1.609e-24,0,0,7.372e-09,2.19e-21,4.537,4.537,0,0,0,9.58,9.58,161.03,1.485e-07,2.303e-21,7.752e-09,4.045e-13,4.045e-13,0,5.506e-10,4.537,0
1,1,10,5.084,60.6,0,324,3939353.04,1181.81,0.3232,0.0002088,5.83,0.3232,0.0002088,0,0,9.696e-05,6.264e-08,1e-06,1e-06,0,0,0,9.019,9.019,108.47,8394.5,0.3007,465.41,0.02307,0.02307,0,6.922e-06,1e-06,0
1,1.219,10,7.029e-05,15,120,243,25.24,25529.76,2.821e-08,2.376e-09,2.112e-07,2.821e-08,2.376e-09,0,0,2.853e-05,2.403e-06,3.372,3.372,0,0,0,3.786,3.786,29.61,0.0003041,3.421e-06,4.062e-05,1.403e-08,1.403e-08,0,1.419e-05,3.372,0
1,1,10,3.965,57,120,243,85099189.58,25529.76,0.03005,1.203e-13,0.584,0.03005,1.203e-13,0,0,9.016e-06,3.61e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.72,835.83,1.722e-10,43.01,0.005791,0.005791,0,1.737e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0002174,15.3,120,324,48.16,72209.06,8.584e-08,1.096e-18,1.67e-06,8.584e-08,1.096e-18,0,0,0.0001287,1.643e-15,4.997,4.997,0,0,0,9.728,9.728,321.82,0.00239,1.568e-15,0.0001229,8.75e-09,8.75e-09,0,1.312e-05,4.997,0
1,1,10,2.034e-05,10.5,85,243,31.01,46520.47,4.798e-18,7.98e-26,8.102e-17,4.798e-18,7.98e-26,0,0,7.198e-15,1.197e-22,5,5,0,0,0,8.442,8.442,88.02,1.167e-13,1.149e-22,6.91e-15,5.346e-19,5.346e-19,0,8.019e-16,5,0
1,1,10,6.482,65.7,0,162,11142172.98,3342.65,0.2105,1.283e-05,3.716,0.2105,1.283e-05,0,0,6.315e-05,3.848e-09,1e-06,1e-06,0,0,0,8.827,8.827,100.3,5351.68,0.01847,303.13,0.012,0.012,0,3.601e-06,1e-06,0
1,1,10,0.1481,35.1,0,324,11142172.98,3342.65,0.000193,1.834e-08,0,0,0,0,0,5.79e-08,5.502e-12,1e-06,1e-06,0,0,0,8.853,1,101.29,0,0,0,0.0007172,0,0,2.152e-07,1e-06,0
