"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.6551368998794e-08,0.9,120,324,2.10194667284416,3132.30572411315,1.01906635048286e-12,1.18394261692174e-13,7.5570401788824e-12,1.01906635048286e-12,1.18394261692174e-13,0,0,1.51860530245964e-09,1.76430272181335e-10,4.96730921638908,4.96730921638908,0,0,0,3.76591496566332,3.76591496566332,29.4495670219446,1.08821378575907e-08,1.70487736836731e-10,1.46745554469531e-09,7.33028719001588e-12,7.33028719001588e-12,0,1.09235409353234e-08,4.96730921638908,0
1,1,10,2.19670788182489e-06,6.6,120,162,5683370.92035274,1705.01127610582,9.23228293282186e-11,1.43867612460046e-21,1.79619116886526e-09,9.23228293282186e-11,1.43867612460046e-21,0,0,2.76968487984656e-14,4.31602837380138e-25,1e-06,1e-06,0,0,0,9.72777362834619,9.72777362834619,321.269974384955,2.57089622952367e-06,2.05918339225422e-18,1.32142067021085e-07,1.29966002914878e-11,1.29966002914878e-11,0,3.89898008744635e-15,1e-06,0
1,1,1,9.26733026214825,75.6,0,0,0,0,0.0367106198944922,2.29107928178189e-05,0.590885228401696,0.0367106198944922,2.29107928178189e-05,0,0,3.85461508892169,0.00240563324587099,0.35,0.35,0,0,0,8.04819069921466,8.04819069921466,72.9,850.874728898443,0.0329915416576593,52.8632926480688,0.00364863228564517,0.00364863228564517,0,0.383106389992742,0.35,0
1,1,1,102.600700845001,95.1,120,324,3.22052873076872,4822.50014133582,6.87228495486647,0.000104830181394602,106.568170225064,6.87228495486647,0.000104830181394602,0.568248000814617,0,11638.0120537601,0.156975331336684,5.64490177099871,4.9914165700619,0.282321084682796,9.51553352613664,0,7.75348197543678,7.75348197543678,72.9,152477.716764515,0.149991002691529,9832.86394671267,2.51337223842481,2.51337223842481,0,3763.58635128215,4.9914165700619,0
1,1,1,17.933928759775,100.5,120,81,3.08005156682663,3132.30572411315,17.3152813174761,17.3152813174761,17.3152813174761,17.3152813174761,17.3152813174761,0.962149187864681,0.962149187864681,19768.1620982213,19768.1620982213,3.80553295395969,3.80553295395969,1.82632414656437,1.82632414656437,1.82632414656437,1,1,0,24772.5542026147,24772.5542026147,24772.5542026147,17.3152813174761,17.3152813174761,0.962149187864681,19768.1620982213,3.80553295395969,1.82632414656437
1,1,10,0.024680004838881,28.2,120,81,15.1639407519615,6739.64883595577,1.30961940901077e-06,3.10903375152461e-21,2.54786130493289e-05,1.30961940901077e-06,3.10903375152461e-21,0,0,0.000582063400923195,1.38181730245152e-18,1.48150777474824,1.48150777474824,0,0,0,9.72748757158931,9.72748757158931,314.281126849206,0.0366892027910335,4.47700860219544e-18,0.00188585194897551,9.0263747820397e-08,9.0263747820397e-08,0,4.01179332521497e-05,1.48150777474824,0
1,1,10,170.48059887609,98.7,120,243,16075000.4711194,4822.50014133582,5.64498644246471,5.1519286281645e-21,109.829796757799,5.64498644246471,5.1519286281645e-21,0,0,0.00169349593273941,1.54557858844935e-24,1e-06,1e-06,0,0,0,9.72808330694991,9.72808330694991,330.971709002291,157199.865620293,7.37397784518154e-18,8079.69363851906,1.4230440779681,1.4230440779681,0,0.000426913223390429,1e-06,0
1,1,1,8.67413553423877,74.4,120,324,2.58092188293795,3871.36185930454,0.401952812456675,1.0233389302634e-07,6.23306767038401,0.401952812456675,1.0233389302634e-07,0,0,602.925953579655,0.000153500008270435,4.99997292297954,4.99997292297954,14.1644267707159,0,0,7.75348197543678,7.75348197543678,72.9,0,0,0,0.0503678564745088,0.0503678564745088,0,75.5513755683191,4.99997292297954,0
1,1,10,0.148118734419311,35.1,0,324,0,0,0.000192959099703035,1.82084923381221e-08,0.00341731056102891,0.000192959099703035,1.82084923381221e-08,0,0,5.78877299109104e-08,5.46254770143662e-12,1e-06,1e-06,0,0,0,8.8550598929528,8.8550598929528,101.375954565468,4.92092720788163,2.62202289668958e-05,0.27786110357237,4.19941570642903e-05,4.19941570642903e-05,0,1.25982471192871e-08,1e-06,0
1,1,10,13.9018578087243,90.6,85,243,1.85079156666956,2519.00521010983,5.73835858567996,0.0491107183861769,31.8237179813198,5.73835858567996,0.0491107183861769,0,0,7810.14752558957,66.8417544767771,4.53680694515429,4.53680694515429,0.611616489935336,3.38599731982968,0,2.7771729688734,2.7771729688734,21.6564871277423,45501.3078460306,70.218128414186,8204.66108614969,1.28019131455813,1.28019131455813,0,1742.39425410406,4.53680694515429,0
1,1.22032376357346,1,102.600700845001,95.1,120,324,3.22052873076872,4822.50014133582,8.38641264047195,0.00012792676149555,130.047670566187,8.38641264047195,0.00012792676149555,0.6952164112283,0,14569.5019412595,0.191560727124974,5.79091544297445,4.9914165700619,0.230704264899514,5.64130301950735,0,7.75348197543678,7.75348197543678,72.9,187268.64561531,0.184214536553592,12076.4342022796,1.23500055674915,1.23500055674915,0,1849.32067289801,4.9914165700619,0
1,1.18973115702605,10,3.83255433233163,56.7,120,243,10.8904923669279,16275.9379770084,0.00649257337436321,3.74178872332105e-13,0.107793144462432,0.00649257337436321,3.74178872332105e-13,0,0,9.70320881663874,5.59213662081859e-10,4.98169639738082,4.98169639738082,0,0,0,8.30126501830861,8.30126501830861,84.3844176557071,154.284796334925,5.35563846833604e-10,9.29284849930594,0.00188493099375759,0.00188493099375759,0,2.81704618227409,4.98169639738082,0
1,1.18973115702605,10,3.83276256960375,56.7,120,243,10.8904923669279,16275.9379770084,0.00649168807609491,3.69204411186366e-13,0.107813583110838,0.00649168807609491,3.69204411186366e-13,0,0,9.7018857304806,5.51779285531267e-10,4.98169639738082,4.98169639738082,0,0,0,8.30397131281013,8.30397131281013,84.4508278515368,155.251559679607,5.31654352108367e-10,9.34803082957667,0.000961741922243199,0.000961741922243199,0,1.43733188077471,4.98169639738082,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22923922272089,1,1.84672955638999,49.5,0,243,0,0,0.0336484302013783,3.76993400607155e-08,0.638895583546501,0.0336484302013783,3.76993400607155e-08,0,0,161.492518859907,0.000180934484887552,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,920.009640306961,5.42870496874303e-05,48.4537394899848,0.00283082136233275,0.00283082136233275,0,13.5862644857299,15.9980240676321,0
1,1.13762024459311,10,13.9018578087243,90.6,85,243,1.85079156666956,2519.00521010983,6.01156273721079,0.0558693474626261,33.3344297214742,6.01156273721079,0.0558693474626261,0,0,8181.98987322259,76.0405330769041,4.53680694515429,4.53680694515429,0.56244022956921,3.19986350391846,0,2.7771729688734,2.7771729688734,21.6564871277423,47673.3626765935,79.901761822389,8597.45953414411,5.69856875736531,5.69856875736531,0,7755.99189475626,4.53680694515429,3.41495147487447
1,1.15089269334609,10,0.894487812719672,52.2,0,162,0,0,0.00948490618689352,0.000686602907874766,0.0689062145970988,0.00948490618689352,0.000686602907874766,0,0,4.19020540750477,0.303324794225257,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,98.6257645450649,0.982737727271187,13.5757874640232,0.0031233862131399,0.0031233862131399,0,1.37983755897443,1.47258719096765,0
1,1.12528039416276,10,5.36129031095995,61.5,120,324,1.21046841090347,1705.01127610582,0.352628404142324,4.8838983230807e-12,6.86060447793732,0.352628404142324,4.8838983230807e-12,0,0,496.696485362316,6.87923917485109e-09,4.69518317798213,4.69518317798213,2.16173407977633,0,0,9.72781034844432,9.72781034844432,322.283328002079,9879.27044822975,7.03281358523621e-09,507.784901964946,0.0309307416597844,0.0309307416597844,0,43.5676493770591,4.69518317798213,0
1,1,10,5.64437589410883e-08,1.2,0,324,0,0,1.51835161797551e-11,8.39577919892218e-17,2.92917512682725e-10,1.51835161797551e-11,8.39577919892218e-17,0,0,4.55505485392654e-15,2.51873375967665e-20,1e-06,1e-06,0,0,0,9.6459078770923,9.6459078770923,180.656224817409,4.19254109457187e-07,1.20169152708051e-13,2.17322327233713e-08,1.34114522709062e-11,1.34114522709062e-11,0,4.02343568127186e-15,1e-06,0
1,1,10,0.538292451577581,41.4,120,81,17.0222358382019,25529.7568751876,2.84045347971677e-06,2.11652251314496e-29,5.51618522387347e-05,2.84045347971677e-06,2.11652251314496e-29,0,0,0.00426008001779101,3.17433653810543e-26,4.99929565027975,4.99929565027975,0,0,0,9.71004324355895,9.71004324355895,229.981798555565,0.0794330672237779,3.04779241892875e-26,0.00409025301079215,4.34467662013182e-07,4.34467662013182e-07,0,0.000651609687866914,4.99929565027975,0
1,1,10,3.83255433233163,56.7,120,243,17.0823717054898,25529.7568751876,0.0054571768890987,3.14507080126769e-13,0.0906029432160799,0.0054571768890987,3.14507080126769e-13,0,0,8.15579953448785,4.70033636405486e-10,4.98169639738082,4.98169639738082,0,0,0,8.30126501830861,8.30126501830861,84.3844176557071,129.680386551015,4.50155351207532e-10,7.81088100822301,0.000497568509072602,0.000497568509072602,0,0.743620574729138,4.98169639738082,0
1,1,10,3.86922535042464e-06,11.1,120,162,4342199041.00044,25529.7568751876,6.16555341964954e-29,1.97715822492111e-30,1.79329406145331e-28,6.16555341964954e-29,1.97715822492111e-30,0,0,3.62500839593868e-34,1.16246096296829e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1.47031865616824,9.939282831784,2.56674958708883e-25,2.82991516366969e-27,8.82478341629839e-26,1.78763829027424e-28,1.78763829027424e-28,0,1.0510336007297e-33,1.9598177969371e-08,0
1,1,10,3.86922535042464e-06,11.1,120,162,4342199041.00044,25529.7568751876,6.16555341964954e-29,1.97715822492111e-30,1.79329406145331e-28,6.16555341964954e-29,1.97715822492111e-30,0,0,3.62500839593868e-34,1.16246096296829e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1.47031865616824,9.939282831784,2.58234344849277e-25,2.8471078438864e-27,8.87839692429534e-26,7.78822546290466e-29,7.78822546290466e-29,0,4.57905086062778e-34,1.9598177969371e-08,0
1,1,1,1.84672955638999,49.5,0,243,0.246239974429735,1181.805911202,0.027373378248457,3.06688392006146e-08,0.519748777729627,0.027373378248457,3.06688392006146e-08,0,0,131.375989209364,0.000147192248297331,15.9980240676321,15.9980240676321,5.5827110101967,0,0,9.49369134640448,9.49369134640448,145.8,743.91868534171,4.38964428906188e-05,39.1796353017046,0.00230290517094532,0.00230290517094532,0,11.0525797050773,15.9980240676321,0
1,1,1,1.84672955638999,49.5,0,243,0.246239974429735,1181.805911202,0.027373378248457,3.06688392006146e-08,0.519748777729627,0.027373378248457,3.06688392006146e-08,0,0,131.375989209364,0.000147192248297331,15.9980240676321,15.9980240676321,5.5827110101967,0,0,9.49369134640448,9.49369134640448,145.8,748.438239930663,4.4163128448885e-05,39.4176646777781,0.00279718391397744,0.00279718391397744,0,13.4248246732213,15.9980240676321,0
1,1,10,2.81378566022607e-05,11.1,0,162,0.0486339881153088,1181.805911202,5.37266437797062e-10,1.40462291776518e-15,1.30916505074891e-08,5.37266437797062e-10,1.40462291776518e-15,0,0,1.30555744384686e-05,3.41323369016938e-11,81,81,0,0,0,12.1835750301017,12.1835750301017,178.165412917166,1.88519767307843e-05,2.02265700158185e-12,7.7366367042777e-07,3.83413734759408e-11,3.83413734759408e-11,0,9.31695375465362e-07,81,0
1,1,10,0.894487812719672,52.2,0,162,2.67512379674539,1181.805911202,0.00824134712274282,0.000596582906333819,0.0598719715534572,0.00824134712274282,0.000596582906333819,0,0,3.64083066278076,0.263556103865231,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,85.6950131973831,0.853891707674319,11.7958759687258,0.002567411884616,0.002567411884616,0,1.13422135656709,1.47258719096765,0
1,1,10,5.36129031095995,61.5,120,324,18.1247858407374,25529.7568751876,0.313369366401064,4.34016121529821e-12,6.09679553071908,0.313369366401064,4.34016121529821e-12,0,0,441.397973286358,6.11335557833959e-09,4.69518317798213,4.69518317798213,0,0,0,9.72781034844432,9.72781034844432,322.283328002079,8779.38556423548,6.24983215002943e-09,451.251887617532,0.0588410313689783,0.0588410313689783,0,82.8808261976237,4.69518317798213,0
1,1,10,6.57241753490194,66,0,162,0.0486339881153088,1181.805911202,0.0945896972491962,2.67024391814591e-07,2.31047704406541,0.0945896972491962,2.67024391814591e-07,0,0,2298.52964315547,0.00648869272109455,81,81,0.184991507631428,6.27713455491581,0,12.21315522875,12.21315522875,179.098969028245,3306.99583872318,0.00038219317297984,135.386644932328,0.52764269575273,0.52764269575273,0,12821.7175067913,81,0.840874487078059
1,1,1,2.132083614981e-08,3.3,0,162,0.123105721888863,1181.805911202,5.39399791230705e-27,5.39399791230705e-27,5.39399791230705e-27,5.39399791230705e-27,5.39399791230705e-27,0,0,5.17819847848393e-23,5.17819847848393e-23,31.9997557944251,31.9997557944251,0,0,0,1,1,0,7.72045266404992e-24,7.72045266404992e-24,7.72045266404992e-24,5.39399791230705e-27,5.39399791230705e-27,0,5.17819847848393e-23,31.9997557944251,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.81378566022607e-05,11.1,0,162,11.2552943924,1181.805911202,2.30730465466801e-08,6.0321895585019e-14,5.62224327227118e-07,2.30730465466801e-08,6.0321895585019e-14,0,0,2.42266988740141e-06,6.33379903642699e-12,0.35,0.35,0,0,0,12.1835750301017,12.1835750301017,178.165412917166,0.000804714124013771,8.63389914199489e-11,3.30245518398569e-05,3.45419736258782e-08,3.45419736258782e-08,0,3.62690723071722e-06,0.35,0
