"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.70538709602587e-08,0.9,120,324,2.10194667284416,3132.30572411315,1.05155479820087e-12,1.1839426316176e-13,7.88030282652490e-12,1.05155479820087e-12,1.1839426316176e-13,0,0,1.5670193521924e-09,1.76430274371301e-10,4.96730921638908,4.96730921638908,0,0,0,3.8032716427959,3.8032716427959,29.7463298288269,1.13476360701959e-08,1.70487738952934e-10,1.51423890940925e-09,7.63902178449381e-12,7.63902178449381e-12,0,1.13836149942939e-08,4.96730921638908,0
1,1,10,2.22434298273634e-06,6.6,120,162,5683370.92035274,1705.01127610582,9.40703748606279e-11,1.43867612460046e-21,1.83019230655987e-09,9.40703748606279e-11,1.43867612460046e-21,0,0,2.82211124581884e-14,4.31602837380138e-25,1e-06,1e-06,0,0,0,9.72778257380642,9.72778257380642,321.514016277566,2.61956220573699e-06,2.05918339225422e-18,1.34643336539647e-07,1.33819311749764e-11,1.33819311749764e-11,0,4.01457935249293e-15,1e-06,0
1,1,1,9.27359303377153,75.6,0,0,0,0,0.0367463274163196,2.29371106809564e-05,0.591459963973958,0.0367463274163196,2.29371106809564e-05,0,0,3.85836437871355,0.00240839662150043,0.35,0.35,0,0,0,8.04819069921466,8.04819069921466,72.9,851.7023481225,0.0330294393805773,52.9147114795002,0.00365218119609997,0.00365218119609997,0,0.383479025590497,0.35,0
1,1,1,102.642566307585,95.1,120,324,3.22052873076872,4822.50014133582,6.87269162947861,0.000104957925051897,106.57447638587,6.87269162947861,0.000104957925051897,0.56828838291868,0,11638.7964943748,0.157166617879006,5.64494821041839,4.9914165700619,0.282304120409658,9.51373750962753,0,7.75348197543678,7.75348197543678,72.9,152486.739618143,0.150173778290982,9833.44581666683,2.51352096697545,2.51352096697545,0,3763.80906112778,4.9914165700619,0
1,1,1,17.9345286640804,100.5,120,81,3.08005156682663,3132.30572411315,17.3159602019237,17.3159602019237,17.3159602019237,17.3159602019237,17.3159602019237,0.962155097558658,0.962155097558658,19768.9504155931,19768.9504155931,3.80553550694749,3.80553550694749,1.82624083729529,1.82624083729529,1.82624083729529,1,1,0,24773.5258387104,24773.5258387104,24773.5258387104,17.3159602019237,17.3159602019237,0.962155097558658,19768.9504155931,3.80553550694749,1.82624083729529
1,1,10,0.0248310477834294,28.2,120,81,15.1639407519615,6739.64883595577,1.32569148957334e-06,3.10911680582057e-21,2.57913094898144e-05,1.32569148957334e-06,3.10911680582057e-21,0,0,0.000589206674616142,1.38185421612707e-18,1.48150777474824,1.48150777474824,0,0,0,9.72749304520128,9.72749304520128,314.401987552683,0.0371394856653327,4.47712820038163e-18,0.00190899574498561,9.14433552467013e-08,9.14433552467013e-08,0,4.06422125241158e-05,1.48150777474824,0
1,1,10,170.50713090149,98.7,120,243,16075000.4711194,4822.50014133582,5.64499673646567,5.15433442615826e-21,109.829997039597,5.64499673646567,5.15433442615826e-21,0,0,0.0016934990209397,1.54630032784748e-24,1e-06,1e-06,0,0,0,9.72808330694991,9.72808330694991,330.971709002291,157200.152284501,7.37742127431e-18,8079.70837236739,1.42304667298179,1.42304667298179,0,0.000426914001894536,1e-06,0
1,1,1,8.67922392022276,74.4,120,324,2.58092188293795,3871.36185930454,0.402820574982726,1.02513954907753e-07,6.24652403241335,0.402820574982726,1.02513954907753e-07,0,0,604.227590319804,0.000153770099629894,4.99997292297954,4.99997292297954,14.1829029675692,0,0,7.75348197543678,7.75348197543678,72.9,0,0,0,0.0504765939609607,0.0504765939609607,0,75.7144809147109,4.99997292297954,0
1,1,10,0.148815497995092,35.1,0,324,0,0,0.000194359111624204,1.82084292487394e-08,0.00344302286402812,0.000194359111624204,1.82084292487394e-08,0,0,5.83077334872612e-08,5.46252877462181e-12,1e-06,1e-06,0,0,0,8.85742130555354,8.85742130555354,101.468760119842,4.95795292420049,2.62201381181847e-05,0.279877120738854,4.22876312896226e-05,4.22876312896226e-05,0,1.26862893868868e-08,1e-06,0
1,1,10,13.9273641387079,90.6,85,243,1.85079156666956,2519.00521010983,5.74648317101543,0.049058847988937,31.9005237826219,5.74648317101543,0.049058847988937,0,0,7821.20542814251,66.7711566832434,4.53680694515429,4.53680694515429,0.609483207463725,3.38014625746143,0,2.77992484096714,2.77992484096714,21.6783996730854,45611.452873204,70.1444699876701,8216.33676385634,1.28057497393053,1.28057497393053,0,1742.91643065563,4.53680694515429,0
1,1.22032376357346,1,102.642566307585,95.1,120,324,3.22052873076872,4822.50014133582,8.38690891516518,0.000128082650116193,130.055366124076,8.38690891516518,0.000128082650116193,0.695251198210778,0,14570.4647622575,0.191794158638222,5.7909554480043,4.9914165700619,0.230690441218781,5.64058068529912,0,7.75348197543678,7.75348197543678,72.9,187279.72721867,0.184439016167317,12077.1488378379,1.23507363778348,1.23507363778348,0,1849.43010626373,4.9914165700619,0
1,1.18973115702605,10,3.83787293274097,56.7,120,243,10.8904923669279,16275.9379770084,0.00652319547831587,3.74174060744023e-13,0.108315987439348,0.00652319547831587,3.74174060744023e-13,0,0,9.7489738241211,5.59206471120555e-10,4.98169639738082,4.98169639738082,0,0,0,8.30237172868583,8.30237172868583,84.4115610052609,155.033143761014,5.35556959986662e-10,9.33667804983297,0.00190137065565331,0.00190137065565331,0,2.84161540360612,4.98169639738082,0
1,1.18973115702605,10,3.83808141475512,56.7,120,243,10.8904923669279,16275.9379770084,0.00652230301945705,3.69189593534669e-13,0.108336516891297,0.00652230301945705,3.69189593534669e-13,0,0,9.74764003639656,5.51757140418644e-10,4.98169639738082,4.98169639738082,0,0,0,8.30508154623307,8.30508154623307,84.4781065454675,156.004584323467,5.31633014689923e-10,9.39211634801815,0.000964919011049284,0.000964919011049284,0,1.44208006833254,4.98169639738082,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22923922272089,1,1.85097203157619,49.5,0,243,0,0,0.0337746831987596,3.78466888971577e-08,0.641292797376545,0.0337746831987596,3.78466888971577e-08,0,0,162.098458407122,0.000181641671957074,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,923.461628222224,5.44992320119071e-05,48.6355438062138,0.00284144294791721,0.00284144294791721,0,13.6372418002749,15.9980240676321,0
1,1.13762024459311,10,13.9273641387079,90.6,85,243,1.85079156666956,2519.00521010983,6.01857616106104,0.0558103386486309,33.4065684161239,6.01857616106104,0.0558103386486309,0,0,8191.53543823253,75.9602195977565,4.53680694515429,4.53680694515429,0.560809595783949,3.19535731254226,0,2.77992484096714,2.77992484096714,21.6783996730854,47776.7553099105,79.8177430307959,8607.53002161955,5.70049564884347,5.70049564884347,0,7758.61447514846,4.53680694515429,3.41353776891166
1,1.15089269334609,10,0.897952254303239,52.2,0,162,0,0,0.0095299118103074,0.000686585984425688,0.0693292770855695,0.0095299118103074,0.000686585984425688,0,0,4.21008781887301,0.303317317848955,1.47258719096765,1.47258719096765,0,0,0,3.67347906589582,3.67347906589582,28.7172915635452,99.2312957242151,0.982713504664941,13.6402042084922,0.00313413753881064,0.00313413753881064,0,1.38458723831503,1.47258719096765,0
1,1.12528039416276,10,5.36591055259656,61.5,120,324,1.21046841090347,1705.01127610582,0.353049402579034,4.88378744438837e-12,6.86879570209503,0.353049402579034,4.88378744438837e-12,0,0,497.289484795715,6.87908299611977e-09,4.69518317798213,4.69518317798213,2.15747260276109,0,0,9.72781096912105,9.72781096912105,322.30072417052,9891.06581101684,7.03265391991925e-09,508.391139713808,0.0309580085880887,0.0309580085880887,0,43.6060563439861,4.69518317798213,0
1,1,10,5.72861426597466e-08,1.2,0,324,0,0,1.54775908894766e-11,8.39577919892218e-17,2.98613275659745e-10,1.54775908894766e-11,8.39577919892218e-17,0,0,4.64327726684299e-15,2.51873375967665e-20,1e-06,1e-06,0,0,0,9.64663563437921,9.64663563437921,180.950208921812,4.27406479770382e-07,1.20169152708051e-13,2.21531431339813e-08,1.36702527138359e-11,1.36702527138359e-11,0,4.10107581415077e-15,1e-06,0
1,1,10,0.540203763618361,41.4,120,81,17.0222358382019,25529.7568751876,2.88023671961465e-06,2.1167264176653e-29,5.5934674691737e-05,2.88023671961465e-06,2.1167264176653e-29,0,0,0.00431974647124366,3.17464235179992e-26,4.99929565027975,4.99929565027975,0,0,0,9.7100829093,9.7100829093,230.051660050583,0.0805459315561013,3.04808604143804e-26,0.0041475408762451,4.39195261975481e-07,4.39195261975481e-07,0,0.000658700088845249,4.99929565027975,0
