"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.6551368998794e-08,0.9,120,324,2.10194667284416,3132.30572411315,1.01939897541544e-12,1.20899536115314e-13,7.5570401788824e-12,1.01939897541544e-12,1.20899536115314e-13,0,0,1.51910097772761e-09,1.80163614000829e-10,4.96730921638908,4.96730921638908,0,0,0,3.76591496566332,3.76591496566332,29.4495670219446,1.08821378575907e-08,1.74095332006052e-10,1.46793452459823e-09,7.33028719001588e-12,7.33028719001588e-12,0,1.09235409353234e-08,4.96730921638908,0
1,1,10,2.19670788182489e-06,6.6,120,162,5683370.92035274,1705.01127610582,9.23228293282186e-11,1.43867612460046e-21,1.79619116886526e-09,9.23228293282186e-11,1.43867612460046e-21,0,0,2.76968487984656e-14,4.31602837380138e-25,1e-06,1e-06,0,0,0,9.72777362834619,9.72777362834619,321.269974384955,2.57089622952367e-06,2.05918339225422e-18,1.32142067021085e-07,1.29966002914878e-11,1.29966002914878e-11,0,3.89898008744635e-15,1e-06,0
1,1,1,9.26733026214825,75.6,0,0,0,0,0.0367106215295096,2.29371106809564e-05,0.590885228401696,0.0367106215295096,2.29371106809564e-05,0,0,3.85461526059851,0.00240839662150043,0.35,0.35,0,0,0,8.04819069921466,8.04819069921466,72.9,850.874728898443,0.0330294393805773,52.8632950024938,0.00364863228564517,0.00364863228564517,0,0.383106389992742,0.35,0
1,1,1,102.600700845001,95.1,120,324,3.22052873076872,4822.50014133582,6.8722849631043,0.000104957925051897,106.568170225064,6.8722849631043,0.000104957925051897,0.568248001632657,0,11638.0120696501,0.157166617879006,5.64490177193946,4.9914165700619,0.282321084682796,9.51553348974877,0,7.75348197543678,7.75348197543678,72.9,152477.716764515,0.150173778290982,9832.86395849935,2.51337223842481,2.51337223842481,0,3763.58635128215,4.9914165700619,0
1,1,1,17.933928759775,100.5,120,81,3.08005156682663,3132.30572411315,17.3156207596999,17.3159602019237,17.3152813174761,17.3156207596999,17.3159602019237,0.962152142827014,0.962155097558658,19768.5562570361,19768.9504155931,3.80553423050342,3.80553550694749,1.82632414656437,1.82628249092514,1.82624083729529,1,1,0,24772.5542026147,24773.5254661748,24773.0398343948,17.3152813174761,17.3152813174761,0.962149187864681,19768.1620982213,3.80553295395969,1.82632414656437
1,1,10,0.024680004838881,28.2,120,81,15.1639407519615,6739.64883595577,1.30961940901077e-06,3.14718871437778e-21,2.54786130493289e-05,1.30961940901077e-06,3.14718871437778e-21,0,0,0.000582063400923195,1.39877536468518e-18,1.48150777474824,1.48150777474824,0,0,0,9.72748757158931,9.72748757158931,314.281126849206,0.0366892027910335,4.531951748704e-18,0.00188585194897551,9.0263747820397e-08,9.0263747820397e-08,0,4.01179332521497e-05,1.48150777474824,0
1,1,10,170.48059887609,98.7,120,243,16075000.4711194,4822.50014133582,5.64498644246471,5.15433442615826e-21,109.829796757799,5.64498644246471,5.15433442615826e-21,0,0,0.00169349593273941,1.54630032784748e-24,1e-06,1e-06,0,0,0,9.72808330694991,9.72808330694991,330.971709002291,157199.865620293,7.37742127431e-18,8079.69363851906,1.4230440779681,1.4230440779681,0,0.000426913223390429,1e-06,0
1,1,1,8.67413553423877,74.4,120,324,2.58092188293795,3871.36185930454,0.401952812468287,1.02513954907753e-07,6.23306767038401,0.401952812468287,1.02513954907753e-07,0,0,602.925953597072,0.000153770099629894,4.99997292297954,4.99997292297954,14.1644267707159,0,0,7.75348197543678,7.75348197543678,72.9,0,0,0,0.0503678564745088,0.0503678564745088,0,75.5513755683191,4.99997292297954,0
1,1,10,0.148118734419311,35.1,0,324,0,0,0.000192959107421204,1.83451820408017e-08,0.00341731056102891,0.000192959107421204,1.83451820408017e-08,0,0,5.78877322263612e-08,5.50355461224051e-12,1e-06,1e-06,0,0,0,8.8550598929528,8.8550598929528,101.375954565468,4.92092720788163,2.64170621387545e-05,0.277861114686534,4.19941570642903e-05,4.19941570642903e-05,0,1.25982471192871e-08,1e-06,0
