ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.68007e-08,0.9,120,324,2.10195,3132.31,1.02976e-12,1.15941e-13,7.71698e-12,1.02976e-12,1.15941e-13,0,0,1.53454e-09,1.72774e-10,4.96731,4.96731,0,0,0,3.80327,3.80327,29.7463,1.11125e-08,1.66954e-10,1.48286e-09,7.4807e-12,7.4807e-12,0,1.11477e-08,4.96731,0
1,1,10,2.19671e-06,6.6,120,162,5683370,1705.01,9.23227e-11,1.02943e-21,1.79619e-09,9.23227e-11,1.02943e-21,0,0,2.76968e-14,3.0883e-25,1e-06,1e-06,0,0,0,9.72778,9.72778,321.514,2.5709e-06,1.47343e-18,1.32142e-07,1.31333e-11,1.31333e-11,0,3.94e-15,1e-06,0
1,1,1,9.26733,75.6,0,0,0,0,0.0367106,2.29108e-05,0.590885,0.0367106,2.29108e-05,0,0,3.85462,0.00240563,0.35,0.35,0,0,0,8.04819,8.04819,72.9,850.875,0.0329915,52.8633,0.00364863,0.00364863,0,0.383106,0.35,0
1,1,1,102.601,95.1,120,324,3.22053,4822.5,6.87228,0.00010483,106.568,6.87228,0.00010483,0.568248,0,11638,0.156975,5.6449,4.99142,0.282321,9.51553,0,7.75348,7.75348,72.9,152478,0.149991,9832.86,2.51337,2.51337,0,3763.59,4.99142,0
1,1,1,17.9339,100.5,120,81,3.08005,3132.31,17.3153,17.3153,17.3153,17.3153,17.3153,0.962149,0.962149,19768.2,19768.2,3.80553,3.80553,1.82632,1.82632,1.82632,1,1,0,24772.6,24772.6,24772.6,17.3153,17.3153,0.962149,19768.2,3.80553,1.82632
1,1,10,0.02468,28.2,120,81,15.1639,6739.65,1.30962e-06,3.07136e-21,2.54786e-05,1.30962e-06,3.07136e-21,0,0,0.000582063,1.36507e-18,1.48151,1.48151,0,0,0,9.72749,9.72749,314.402,0.0366892,4.42276e-18,0.00188585,9.03347e-08,9.03347e-08,0,4.01495e-05,1.48151,0
1,1,10,170.481,98.7,120,243,16075000,4822.5,5.64499,5.14953e-21,109.83,5.64499,5.14953e-21,0,0,0.0016935,1.54486e-24,1e-06,1e-06,0,0,0,9.72808,9.72808,330.975,157200,7.37054e-18,8079.69,1.42296,1.42296,0,0.000426887,1e-06,0
1,1,1,8.67414,74.4,120,324,2.58092,3871.36,0.401953,1.02334e-07,6.23307,0.401953,1.02334e-07,0,0,602.926,0.0001535,4.99997,4.99997,14.1644,0,0,7.75348,7.75348,72.9,0,0,0,0.0503679,0.0503679,0,75.5514,4.99997,0
1,1,10,0.148122,35.1,0,324,0,0,0.000192913,1.80728e-08,0.00341741,0.000192913,1.80728e-08,0,0,5.7874e-08,5.42185e-12,1e-06,1e-06,0,0,0,8.85742,8.85742,101.469,4.92107,2.60249e-05,0.277795,4.19731e-05,4.19731e-05,0,1.25919e-08,1e-06,0
1,1,10,13.912,90.6,85,243,1.85079,2519.01,5.74009,0.04901,31.8543,5.74009,0.04901,0,0,7812.5,66.7047,4.53681,4.53681,0.610766,3.38475,0,2.77899,2.77899,21.671,45545.1,70.0744,8207.15,1.27964,1.27964,0,1741.64,4.53681,0
1,1.22032,1,102.601,95.1,120,324,3.22053,4822.5,8.38641,0.000127927,130.048,8.38641,0.000127927,0.695216,0,14569.5,0.191561,5.79092,4.99142,0.230704,5.6413,0,7.75348,7.75348,72.9,187269,0.184215,12076.4,1.235,1.235,0,1849.32,4.99142,0
1,1.18973,10,3.83264,56.7,120,243,10.8905,16275.9,0.00649222,3.72156e-13,0.107801,0.00649222,3.72156e-13,0,0,9.70267,5.5619e-10,4.9817,4.9817,0,0,0,8.30236,8.30236,84.4113,154.297,5.32668e-10,9.29234,0.00189227,0.00189227,0,2.82802,4.9817,0
1,1.18973,10,3.83285,56.7,120,243,10.8905,16275.9,0.00649133,3.67198e-13,0.107822,0.00649133,3.67198e-13,0,0,9.70135,5.48781e-10,4.9817,4.9817,0,0,0,8.30507,8.30507,84.4779,155.263,5.28766e-10,9.34751,0.000960348,0.000960348,0,1.43525,4.9817,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22924,1,1.84673,49.5,0,243,0,0,0.0336484,3.76993e-08,0.638896,0.0336484,3.76993e-08,0,0,161.493,0.000180934,15.998,15.998,0,0,0,9.49369,9.49369,145.8,920.01,5.4287e-05,48.4537,0.00283082,0.00283082,0,13.5863,15.998,0
