dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
0,-30,-10,-10,-90,1,TRUE,0
218.7,-30,-10,-10,-90,1,TRUE,218.7
437.4,-30,-10,-10,-90,1,TRUE,437.4
656.1,-30,-10,-10,-90,1,TRUE,656.1
874.8,-30,-10,-10,-90,1,TRUE,874.8
93.3,-5.7,-10,-10,-90,1,TRUE,93.3
312,-5.7,-10,-10,-90,1,TRUE,312
530.7,-5.7,-10,-10,-90,1,TRUE,530.7
749.4,-5.7,-10,-10,-90,1,TRUE,749.4
968.1,-5.7,-10,-10,-90,1,TRUE,968.1
186.6,18.6,-10,-10,-90,1,TRUE,191.3199427
405.3,18.6,-10,-10,-90,1,TRUE,410.0199427
624,18.6,-10,-10,-90,1,TRUE,628.7199427
842.7,18.6,-10,-10,-90,1,TRUE,847.4199427
61.2,42.9,-10,-10,-90,1,TRUE,71.742004
279.9,42.9,-10,-10,-90,1,TRUE,290.442004
498.6,42.9,-10,-10,-90,1,TRUE,509.142004
717.3,42.9,-10,-10,-90,1,TRUE,727.842004
936,42.9,-10,-10,-90,1,TRUE,946.542004
153.9,-30,55.61,-10,-90,1,TRUE,153.9
372.6,-30,55.61,-10,-90,1,TRUE,372.6
591.3,-30,55.61,-10,-90,1,TRUE,591.3
810,-30,55.61,-10,-90,1,TRUE,810
28.5,-5.7,55.61,-10,-90,1,TRUE,28.5
247.2,-5.7,55.61,-10,-90,1,TRUE,247.2
465.9,-5.7,55.61,-10,-90,1,TRUE,465.9
684.6,-5.7,55.61,-10,-90,1,TRUE,684.6
903.3,-5.7,55.61,-10,-90,1,TRUE,903.3
121.8,18.6,55.61,-10,-90,1,TRUE,123.7047114223
340.5,18.6,55.61,-10,-90,1,TRUE,342.4047114223
559.2,18.6,55.61,-10,-90,1,TRUE,561.1047114223
777.9,18.6,55.61,-10,-90,1,TRUE,779.8047114223
996.6,18.6,55.61,-10,-90,1,TRUE,998.5047114223
215.1,42.9,55.61,-10,-90,1,TRUE,219.354177796
433.8,42.9,55.61,-10,-90,1,TRUE,438.054177796
652.5,42.9,55.61,-10,-90,1,TRUE,656.754177796
871.2,42.9,55.61,-10,-90,1,TRUE,875.454177796
89.1,-30,-10,55.61,-90,1,TRUE,36.0189276493983
307.8,-30,-10,55.61,-90,1,TRUE,73.0759513301741
526.5,-30,-10,55.61,-90,1,TRUE,80.180922802748
745.2,-30,-10,55.61,-90,1,TRUE,84.1312520041253
963.9,-30,-10,55.61,-90,1,TRUE,86.8409680027594
182.4,-5.7,-10,55.61,-90,1,TRUE,62.4341946616751
401.1,-5.7,-10,55.61,-90,1,TRUE,76.793206479856
619.8,-5.7,-10,55.61,-90,1,TRUE,82.0814693146522
838.5,-5.7,-10,55.61,-90,1,TRUE,85.3944062121846
57,18.6,-10,55.61,-90,1,TRUE,24.3119965821536
275.7,18.6,-10,55.61,-90,1,TRUE,76.0315416747342
494.4,18.6,-10,55.61,-90,1,TRUE,84.1441817679918
713.1,18.6,-10,55.61,-90,1,TRUE,88.3701183809029
931.8,18.6,-10,55.61,-90,1,TRUE,91.2137848960858
150.3,42.9,-10,55.61,-90,1,TRUE,67.0970109020139
369,42.9,-10,55.61,-90,1,TRUE,86.2231261149148
587.7,42.9,-10,55.61,-90,1,TRUE,92.0132697612351
806.4,42.9,-10,55.61,-90,1,TRUE,95.5224763361828
24.3,-30,55.61,55.61,-90,1,TRUE,8.07363407573775
243,-30,55.61,55.61,-90,1,TRUE,69.039888171096
461.7,-30,55.61,55.61,-90,1,TRUE,78.5843044907867
680.4,-30,55.61,55.61,-90,1,TRUE,83.1313575073818
899.1,-30,55.61,55.61,-90,1,TRUE,86.1246770968462
117.6,-5.7,55.61,55.61,-90,1,TRUE,47.5337967233656
336.3,-5.7,55.61,55.61,-90,1,TRUE,74.3859678072866
555,-5.7,55.61,55.61,-90,1,TRUE,80.8044577916335
773.7,-5.7,55.61,55.61,-90,1,TRUE,84.5371466279036
992.4,-5.7,55.61,55.61,-90,1,TRUE,87.1374051256272
210.9,18.6,55.61,55.61,-90,1,TRUE,67.9706495373823
429.6,18.6,55.61,55.61,-90,1,TRUE,79.5834782970506
648.3,18.6,55.61,55.61,-90,1,TRUE,84.4953469434358
867,18.6,55.61,55.61,-90,1,TRUE,87.6504493484949
85.5,42.9,55.61,55.61,-90,1,TRUE,38.5132977723838
304.2,42.9,55.61,55.61,-90,1,TRUE,77.1495043399704
522.9,42.9,55.61,55.61,-90,1,TRUE,84.3532522869656
741.6,42.9,55.61,55.61,-90,1,TRUE,88.3327803620331
960.3,42.9,55.61,55.61,-90,1,TRUE,91.0569320770341
178.2,-30,-10,121.22,-90,1,TRUE,60.405142400031
396.9,-30,-10,121.22,-90,1,TRUE,75.5280222986101
615.6,-30,-10,121.22,-90,1,TRUE,81.0076339434941
834.3,-30,-10,121.22,-90,1,TRUE,84.4195512344529
52.8,-5.7,-10,121.22,-90,1,TRUE,16.6543036790766
271.5,-5.7,-10,121.22,-90,1,TRUE,69.7903010208362
490.2,-5.7,-10,121.22,-90,1,TRUE,78.2600834559699
708.9,-5.7,-10,121.22,-90,1,TRUE,82.6249387948977
927.6,-5.7,-10,121.22,-90,1,TRUE,85.5489245850344
146.1,18.6,-10,121.22,-90,1,TRUE,58.9007272492033
364.8,18.6,-10,121.22,-90,1,TRUE,79.0891325501086
583.5,18.6,-10,121.22,-90,1,TRUE,85.0975624828036
802.2,18.6,-10,121.22,-90,1,TRUE,88.7139331878227
20.7,42.9,-10,121.22,-90,1,TRUE,17.3999965056939
239.4,42.9,-10,121.22,-90,1,TRUE,77.9874847985825
458.1,42.9,-10,121.22,-90,1,TRUE,87.9479821815422
676.8,42.9,-10,121.22,-90,1,TRUE,92.6425108293339
895.5,42.9,-10,121.22,-90,1,TRUE,95.7189707082845
113.4,-30,55.61,121.22,-90,1,TRUE,44.6493127003369
332.1,-30,55.61,121.22,-90,1,TRUE,73.0162595524097
550.8,-30,55.61,121.22,-90,1,TRUE,79.6885485161387
769.5,-30,55.61,121.22,-90,1,TRUE,83.5379886464536
988.2,-30,55.61,121.22,-90,1,TRUE,86.2093999319294
206.7,-5.7,55.61,121.22,-90,1,TRUE,64.2509944364583
425.4,-5.7,55.61,121.22,-90,1,TRUE,76.4490200409791
644.1,-5.7,55.61,121.22,-90,1,TRUE,81.5329338087329
862.8,-5.7,55.61,121.22,-90,1,TRUE,84.7805966821249
81.3,18.6,55.61,121.22,-90,1,TRUE,32.5395488853168
300,18.6,55.61,121.22,-90,1,TRUE,73.3592926810664
518.7,18.6,55.61,121.22,-90,1,TRUE,80.8635956485583
737.4,18.6,55.61,121.22,-90,1,TRUE,84.9707952833664
956.1,18.6,55.61,121.22,-90,1,TRUE,87.7707210004073
174.6,42.9,55.61,121.22,-90,1,TRUE,64.0769014087216
393.3,42.9,55.61,121.22,-90,1,TRUE,79.6591821369122
612,42.9,55.61,121.22,-90,1,TRUE,85.1932625744118
830.7,42.9,55.61,121.22,-90,1,TRUE,88.6270294705028
48.6,-30,-10,186.83,-90,1,TRUE,14.6529433708736
267.3,-30,-10,186.83,-90,1,TRUE,69.1385870371125
486,-30,-10,186.83,-90,1,TRUE,77.8367744032988
704.7,-30,-10,186.83,-90,1,TRUE,82.2727316907353
923.4,-30,-10,186.83,-90,1,TRUE,85.2346155719446
141.9,-5.7,-10,186.83,-90,1,TRUE,52.7396414450326
360.6,-5.7,-10,186.83,-90,1,TRUE,73.8611528692654
579.3,-5.7,-10,186.83,-90,1,TRUE,79.9912797889829
798,-5.7,-10,186.83,-90,1,TRUE,83.660369393465
16.5,18.6,-10,186.83,-90,1,TRUE,10.4769740691881
235.2,18.6,-10,186.83,-90,1,TRUE,71.4179172163896
