temp,rh,ws,prec,ffmc_old,time.step,HourlyFineFuelMoistureCode
-30,-10,0,-10,0,0,NA
42.9,-10,0,-10,0,0,NA
25.7,-2.71,0,-10,0,0,NA
8.5,4.58,0,-10,0,0,0
-8.7,11.87,0,-10,0,0,0
-25.9,19.16,0,-10,0,0,0
47,19.16,0,-10,0,0,0
29.8,26.45,0,-10,0,0,0
12.6,33.74,0,-10,0,0,0
-4.6,41.03,0,-10,0,0,0
-21.8,48.32,0,-10,0,0,0
51.1,48.32,0,-10,0,0,0
33.9,55.61,0,-10,0,0,0
16.7,62.9,0,-10,0,0,0
-0.5,70.19,0,-10,0,0,0
-17.7,77.48,0,-10,0,0,0
55.2,77.48,0,-10,0,0,0
38,84.77,0,-10,0,0,0
20.8,92.06,0,-10,0,0,0
3.6,99.35,0,-10,0,0,0
-13.6,106.64,0,-10,0,0,0
59.3,106.64,0,-10,0,0,0
42,-10,72.9,-10,0,0,NA
24.8,-2.71,72.9,-10,0,0,NA
7.6,4.58,72.9,-10,0,0,0
-9.6,11.87,72.9,-10,0,0,0
-26.8,19.16,72.9,-10,0,0,0
46.1,19.16,72.9,-10,0,0,0
28.9,26.45,72.9,-10,0,0,0
11.7,33.74,72.9,-10,0,0,0
-5.5,41.03,72.9,-10,0,0,0
-22.7,48.32,72.9,-10,0,0,0
50.2,48.32,72.9,-10,0,0,0
33,55.61,72.9,-10,0,0,0
15.8,62.9,72.9,-10,0,0,0
-1.4,70.19,72.9,-10,0,0,0
-18.6,77.48,72.9,-10,0,0,0
54.3,77.48,72.9,-10,0,0,0
37.1,84.77,72.9,-10,0,0,0
19.9,92.06,72.9,-10,0,0,0
2.7,99.35,72.9,-10,0,0,0
-14.5,106.64,72.9,-10,0,0,0
58.4,106.64,72.9,-10,0,0,0
41.1,-10,145.8,-10,0,0,NA
23.9,-2.71,145.8,-10,0,0,NA
6.7,4.58,145.8,-10,0,0,0
-10.5,11.87,145.8,-10,0,0,0
-27.7,19.16,145.8,-10,0,0,0
45.2,19.16,145.8,-10,0,0,0
28,26.45,145.8,-10,0,0,0
10.8,33.74,145.8,-10,0,0,0
-6.4,41.03,145.8,-10,0,0,0
-23.6,48.32,145.8,-10,0,0,0
49.3,48.32,145.8,-10,0,0,0
32.1,55.61,145.8,-10,0,0,0
14.9,62.9,145.8,-10,0,0,0
-2.3,70.19,145.8,-10,0,0,0
-19.5,77.48,145.8,-10,0,0,0
53.4,77.48,145.8,-10,0,0,0
36.2,84.77,145.8,-10,0,0,0
19,92.06,145.8,-10,0,0,0
1.8,99.35,145.8,-10,0,0,0
-15.4,106.64,145.8,-10,0,0,0
57.5,106.64,145.8,-10,0,0,0
40.2,-10,218.7,-10,0,0,NA
23,-2.71,218.7,-10,0,0,NA
5.8,4.58,218.7,-10,0,0,0
-11.4,11.87,218.7,-10,0,0,0
-28.6,19.16,218.7,-10,0,0,0
44.3,19.16,218.7,-10,0,0,0
27.1,26.45,218.7,-10,0,0,0
9.9,33.74,218.7,-10,0,0,0
-7.3,41.03,218.7,-10,0,0,0
-24.5,48.32,218.7,-10,0,0,0
48.4,48.32,218.7,-10,0,0,0
31.2,55.61,218.7,-10,0,0,0
14,62.9,218.7,-10,0,0,0
-3.2,70.19,218.7,-10,0,0,0
-20.4,77.48,218.7,-10,0,0,0
52.5,77.48,218.7,-10,0,0,0
35.3,84.77,218.7,-10,0,0,0
18.1,92.06,218.7,-10,0,0,0
0.9,99.35,218.7,-10,0,0,0
-16.3,106.64,218.7,-10,0,0,0
56.6,106.64,218.7,-10,0,0,0
39.3,-10,291.6,-10,0,0,NA
22.1,-2.71,291.6,-10,0,0,NA
4.9,4.58,291.6,-10,0,0,0
-12.3,11.87,291.6,-10,0,0,0
-29.5,19.16,291.6,-10,0,0,0
43.4,19.16,291.6,-10,0,0,0
26.2,26.45,291.6,-10,0,0,0
9,33.74,291.6,-10,0,0,0
-8.2,41.03,291.6,-10,0,0,0
-25.4,48.32,291.6,-10,0,0,0
47.5,48.32,291.6,-10,0,0,0
30.3,55.61,291.6,-10,0,0,0
13.1,62.9,291.6,-10,0,0,0
-4.1,70.19,291.6,-10,0,0,0
-21.3,77.48,291.6,-10,0,0,0
51.6,77.48,291.6,-10,0,0,0
34.4,84.77,291.6,-10,0,0,0
17.2,92.06,291.6,-10,0,0,0
0,99.35,291.6,-10,0,0,0
-17.2,106.64,291.6,-10,0,0,0
55.7,106.64,291.6,-10,0,0,0
37.5,-10,0,55.61,0,0,NA
20.3,-2.71,0,55.61,0,0,NA
3.1,4.58,0,55.61,0,0,0
-14.1,11.87,0,55.61,0,0,0
58.8,11.87,0,55.61,0,0,0
41.6,19.16,0,55.61,0,0,0
24.4,26.45,0,55.61,0,0,0
7.2,33.74,0,55.61,0,0,0
-10,41.03,0,55.61,0,0,0
-27.2,48.32,0,55.61,0,0,0
45.7,48.32,0,55.61,0,0,0
28.5,55.61,0,55.61,0,0,0
11.3,62.9,0,55.61,0,0,0
-5.9,70.19,0,55.61,0,0,0
-23.1,77.48,0,55.61,0,0,0
49.8,77.48,0,55.61,0,0,0
32.6,84.77,0,55.61,0,0,0
15.4,92.06,0,55.61,0,0,0
-1.8,99.35,0,55.61,0,0,0
-19,106.64,0,55.61,0,0,0
53.9,106.64,0,55.61,0,0,0
36.6,-10,72.9,55.61,0,0,NA
19.4,-2.71,72.9,55.61,0,0,NA
2.2,4.58,72.9,55.61,0,0,0
-15,11.87,72.9,55.61,0,0,0
57.9,11.87,72.9,55.61,0,0,0
40.7,19.16,72.9,55.61,0,0,0
23.5,26.45,72.9,55.61,0,0,0
6.3,33.74,72.9,55.61,0,0,0
-10.9,41.03,72.9,55.61,0,0,0
-28.1,48.32,72.9,55.61,0,0,0
44.8,48.32,72.9,55.61,0,0,0
27.6,55.61,72.9,55.61,0,0,0
10.4,62.9,72.9,55.61,0,0,0
-6.8,70.19,72.9,55.61,0,0,0
-24,77.48,72.9,55.61,0,0,0
48.9,77.48,72.9,55.61,0,0,0
31.7,84.77,72.9,55.61,0,0,0
14.5,92.06,72.9,55.61,0,0,0
-2.7,99.35,72.9,55.61,0,0,0
-19.9,106.64,72.9,55.61,0,0,0
53,106.64,72.9,55.61,0,0,0
35.7,-10,145.8,55.61,0,0,NA
18.5,-2.71,145.8,55.61,0,0,NA
1.3,4.58,145.8,55.61,0,0,0
-15.9,11.87,145.8,55.61,0,0,0
57,11.87,145.8,55.61,0,0,0
39.8,19.16,145.8,55.61,0,0,0
22.6,26.45,145.8,55.61,0,0,0
5.4,33.74,145.8,55.61,0,0,0
-11.8,41.03,145.8,55.61,0,0,0
-29,48.32,145.8,55.61,0,0,0
43.9,48.32,145.8,55.61,0,0,0
26.7,55.61,145.8,55.61,0,0,0
9.5,62.9,145.8,55.61,0,0,0
-7.7,70.19,145.8,55.61,0,0,0
-24.9,77.48,145.8,55.61,0,0,0
48,77.48,145.8,55.61,0,0,0
30.8,84.77,145.8,55.61,0,0,0
13.6,92.06,145.8,55.61,0,0,0
-3.6,99.35,145.8,55.61,0,0,0
-20.8,106.64,145.8,55.61,0,0,0
52.1,106.64,145.8,55.61,0,0,0
34.8,-10,218.7,55.61,0,0,NA
17.6,-2.71,218.7,55.61,0,0,NA
0.4,4.58,218.7,55.61,0,0,0
-16.8,11.87,218.7,55.61,0,0,0
56.1,11.87,218.7,55.61,0,0,0
38.9,19.16,218.7,55.61,0,0,0
21.7,26.45,218.7,55.61,0,0,0
4.5,33.74,218.7,55.61,0,0,0
-12.7,41.03,218.7,55.61,0,0,0
-29.9,48.32,218.7,55.61,0,0,0
43,48.32,218.7,55.61,0,0,0
25.8,55.61,218.7,55.61,0,0,0
8.6,62.9,218.7,55.61,0,0,0
-8.6,70.19,218.7,55.61,0,0,0
-25.8,77.48,218.7,55.61,0,0,0
47.1,77.48,218.7,55.61,0,0,0
29.9,84.77,218.7,55.61,0,0,0
12.7,92.06,218.7,55.61,0,0,0
-4.5,99.35,218.7,55.61,0,0,0
-21.7,106.64,218.7,55.61,0,0,0
51.2,106.64,218.7,55.61,0,0,0
33.9,-10,291.6,55.61,0,0,NA
16.7,-2.71,291.6,55.61,0,0,NA
-0.5,4.58,291.6,55.61,0,0,0
-17.7,11.87,291.6,55.61,0,0,0
55.2,11.87,291.6,55.61,0,0,0
38,19.16,291.6,55.61,0,0,0
20.8,26.45,291.6,55.61,0,0,0
3.6,33.74,291.6,55.61,0,0,0
-13.6,41.03,291.6,55.61,0,0,0
59.3,41.03,291.6,55.61,0,0,0
42.1,48.32,291.6,55.61,0,0,0
24.9,55.61,291.6,55.61,0,0,0
7.7,62.9,291.6,55.61,0,0,0
-9.5,70.19,291.6,55.61,0,0,0
-26.7,77.48,291.6,55.61,0,0,0
46.2,77.48,291.6,55.61,0,0,0
