FUELTYPE,BUI,BuildupEffect
NF,0,1
C2,0,1
C5,0,1
D1,0,1
M3,0,1
S2,0,1
O1B,0,1
C1,2.7,0.152903
C4,2.7,0.0190015
C7,2.7,0.0532398
M2,2.7,0.0200577
S1,2.7,0.00709109
O1A,2.7,1
WA,5.4,NA
C3,5.4,0.0878854
C6,5.4,0.151649
M1,5.4,0.158342
M4,5.4,0.158342
S3,5.4,0.110834
NF,8.1,NA
C2,8.1,0.146161
C5,8.1,0.307834
D1,8.1,0.615237
M3,8.1,0.315283
S2,8.1,0.21278
O1B,8.1,1
C1,10.8,0.660596
C4,10.8,0.421463
C7,10.8,0.508778
M2,10.8,0.44489
S1,10.8,0.385454
O1A,10.8,1
WA,13.5,NA
C3,13.5,0.434531
C6,13.5,0.523875
M1,13.5,0.546996
M4,13.5,0.546996
S3,13.5,0.547997
NF,16.2,NA
C2,16.2,0.439465
C5,16.2,0.612945
D1,16.2,0.851666
M3,16.2,0.627776
S2,16.2,0.517064
O1B,16.2,1
C1,18.9,0.814188
C4,18.9,0.656207
C7,18.9,0.702377
M2,18.9,0.692683
S1,18.9,0.68213
O1A,18.9,1
WA,21.6,NA
C3,21.6,0.647958
C6,21.6,0.714208
M1,21.6,0.745729
M4,21.6,0.745729
S3,21.6,0.817154
NF,24.3,NA
C2,24.3,0.634291
C5,24.3,0.771123
D1,24.3,0.949172
M3,24.3,0.789781
S2,24.3,0.695156
O1B,24.3,1
C1,27,0.885197
C4,27,0.783346
C7,27,0.799074
M2,27,0.826889
S1,27,0.857087
O1A,27,1
WA,29.7,NA
C3,29.7,0.777003
C6,29.7,0.822252
M1,29.7,0.858543
M4,29.7,0.858543
S3,29.7,0.979895
NF,32.4,NA
C2,32.4,0.762028
C5,32.4,0.864917
D1,32.4,1.00203
M3,32.4,0.885845
S2,32.4,0.80603
O1B,32.4,1
C1,35.1,0.925965
C4,35.1,0.861724
C7,35.1,0.856545
M2,35.1,0.909623
S1,35.1,0.96921
O1A,35.1,1
WA,37.8,NA
C3,37.8,0.861974
C6,37.8,0.89118
M1,37.8,0.930512
M4,37.8,0.930512
S3,37.8,1.08705
NF,40.5,NA
C2,40.5,0.850707
C5,40.5,0.926584
D1,40.5,1.03515
M3,40.5,0.949004
S2,40.5,0.880871
O1B,40.5,1
C1,43.2,0.952393
C4,43.2,0.914644
C7,43.2,0.894544
M2,43.2,0.965485
S1,43.2,1.04662
O1A,43.2,1
WA,45.9,NA
C3,45.9,0.921846
C6,45.9,0.93883
M1,45.9,0.980265
M4,45.9,0.980265
S3,45.9,1.16256
NF,48.6,NA
C2,48.6,0.915489
C5,48.6,0.970119
D1,48.6,1.05784
M3,48.6,0.993593
S2,48.6,0.934587
O1B,48.6,1
C1,51.3,0.970908
C4,51.3,0.952714
C7,51.3,0.921511
M2,51.3,1.00567
S1,51.3,1.10311
O1A,51.3,1
WA,54,NA
C3,54,0.966213
C6,54,0.973692
M1,54,1.01667
M4,54,1.01667
S3,54,1.21851
NF,56.7,NA
C2,56.7,0.96476
C5,56.7,1.00246
D1,56.7,1.07435
M3,56.7,1.02672
S2,56.7,0.97495
O1B,56.7,1
C1,59.4,0.9846
C4,59.4,0.981392
C7,59.4,0.941632
M2,59.4,1.03594
S1,59.4,1.14611
O1A,59.4,1
WA,62.1,NA
C3,62.1,1.00037
C6,62.1,1.00029
M1,62.1,1.04444
M4,62.1,1.04444
S3,62.1,1.26159
NF,64.8,NA
C2,64.8,1.00345
C5,64.8,1.02743
D1,64.8,1.0869
M3,64.8,1.05229
S2,64.8,1.00636
O1B,64.8,1
C1,67.5,0.995134
C4,67.5,1.00376
C7,67.5,0.957218
M2,67.5,1.05956
S1,67.5,1.1799
O1A,67.5,1
WA,70.2,NA
C3,70.2,1.02747
C6,70.2,1.02124
M1,70.2,1.06632
M4,70.2,1.06632
S3,70.2,1.29577
NF,72.9,NA
C2,72.9,1.0346
C5,72.9,1.04727
D1,72.9,1.09676
M3,72.9,1.07261
S2,72.9,1.03149
O1B,72.9,1
C1,75.6,1.00349
C4,75.6,1.0217
C7,75.6,0.969644
M2,75.6,1.07849
S1,75.6,1.20715
O1A,75.6,1
WA,78.3,NA
C3,78.3,1.04948
C6,78.3,1.03817
M1,78.3,1.08399
M4,78.3,1.08399
S3,78.3,1.32352
NF,81,NA
C2,81,1.06023
C5,81,1.06342
D1,81,1.10472
M3,81,1.08915
S2,81,1.05205
O1B,81,1
C1,83.7,1.01028
C4,83.7,1.0364
C7,83.7,0.979783
M2,83.7,1.094
S1,83.7,1.22958
O1A,83.7,1
WA,86.4,NA
C3,86.4,1.06771
C6,86.4,1.05213
M1,86.4,1.09857
M4,86.4,1.09857
S3,86.4,1.34652
NF,89.1,NA
C2,89.1,1.08166
C5,89.1,1.07682
D1,89.1,1.11127
M3,89.1,1.10288
S2,89.1,1.06917
O1B,89.1,1
C1,91.8,1.01591
C4,91.8,1.04866
C7,91.8,0.988212
M2,91.8,1.10695
S1,91.8,1.24837
O1A,91.8,1
WA,94.5,NA
C3,94.5,1.08306
C6,94.5,1.06384
M1,94.5,1.1108
M4,94.5,1.1108
S3,94.5,1.36587
NF,97.2,NA
C2,97.2,1.09985
C5,97.2,1.08812
D1,97.2,1.11676
M3,97.2,1.11445
S2,97.2,1.08365
O1B,97.2,1
C1,99.9,1.02064
C4,99.9,1.05904
C7,99.9,0.99533
M2,99.9,1.11791
S1,99.9,1.26433
O1A,99.9,1
WA,102.6,NA
C3,102.6,1.09615
C6,102.6,1.07381
M1,102.6,1.1212
M4,102.6,1.1212
S3,102.6,1.38238
NF,105.3,NA
C2,105.3,1.11549
C5,105.3,1.09777
D1,105.3,1.12142
M3,105.3,1.12433
S2,105.3,1.09606
O1B,105.3,1
C1,108,1.02469
C4,108,1.06795
C7,108,1.00142
M2,108,1.12731
S1,108,1.27806
O1A,108,1
WA,110.7,NA
C3,110.7,1.10745
C6,110.7,1.08239
M1,110.7,1.13016
M4,110.7,1.13016
S3,110.7,1.39663
NF,113.4,NA
C2,113.4,1.12906
C5,113.4,1.10611
D1,113.4,1.12544
M3,113.4,1.13287
S2,113.4,1.1068
O1B,113.4,1
C1,116.1,1.02818
C4,116.1,1.07568
C7,116.1,1.00669
M2,116.1,1.13547
S1,116.1,1.28999
O1A,116.1,1
WA,118.8,NA
C3,118.8,1.11731
C6,118.8,1.08985
M1,118.8,1.13795
M4,118.8,1.13795
S3,118.8,1.40906
NF,121.5,NA
C2,121.5,1.14096
C5,121.5,1.11339
D1,121.5,1.12893
M3,121.5,1.14033
S2,121.5,1.1162
O1B,121.5,1
C1,124.2,1.03123
C4,124.2,1.08244
C7,124.2,1.0113
M2,124.2,1.14261
S1,124.2,1.30046
O1A,124.2,1
WA,126.9,NA
C3,126.9,1.12598
C6,126.9,1.0964
M1,126.9,1.14479
M4,126.9,1.14479
S3,126.9,1.42
NF,129.6,NA
C2,129.6,1.15148
C5,129.6,1.1198
D1,129.6,1.13199
M3,129.6,1.14689
S2,129.6,1.12449
O1B,129.6,1
C1,132.3,1.03391
C4,132.3,1.08841
C7,132.3,1.01536
M2,132.3,1.14891
S1,132.3,1.30971
O1A,132.3,1
WA,135,NA
C3,135,1.13366
C6,135,1.1022
M1,135,1.15085
M4,135,1.15085
S3,135,1.42969
NF,137.7,NA
C2,137.7,1.16084
C5,137.7,1.12548
D1,137.7,1.1347
M3,137.7,1.15271
S2,137.7,1.13186
O1B,137.7,1
C1,140.4,1.03629
C4,140.4,1.09372
C7,140.4,1.01896
M2,140.4,1.15451
S1,140.4,1.31795
O1A,140.4,1
WA,143.1,NA
C3,143.1,1.14052
C6,143.1,1.10737
M1,143.1,1.15624
M4,143.1,1.15624
S3,143.1,1.43833
NF,145.8,NA
C2,145.8,1.16922
C5,145.8,1.13056
D1,145.8,1.13711
M3,145.8,1.15791
S2,145.8,1.13844
O1B,145.8,1
C1,148.5,1.03841
C4,148.5,1.09847
C7,148.5,1.02218
M2,148.5,1.15953
S1,148.5,1.32534
O1A,148.5,1
WA,151.2,NA
C3,151.2,1.14668
C6,151.2,1.112
M1,151.2,1.16108
M4,151.2,1.16108
S3,151.2,1.4461
NF,153.9,NA
C2,153.9,1.17677
C5,153.9,1.13512
D1,153.9,1.13928
M3,153.9,1.16259
S2,153.9,1.14437
O1B,153.9,1
C1,156.6,1.04032
C4,156.6,1.10274
C7,156.6,1.02508
M2,156.6,1.16404
S1,156.6,1.33199
O1A,156.6,1
WA,159.3,NA
C3,159.3,1.15224
C6,159.3,1.11618
M1,159.3,1.16545
M4,159.3,1.16545
S3,159.3,1.45311
NF,162,NA
C2,162,1.18361
C5,162,1.13924
D1,162,1.14123
M3,162,1.16681
S2,162,1.14973
O1B,162,1
C1,164.7,1.04204
C4,164.7,1.10661
C7,164.7,1.0277
M2,164.7,1.16813
S1,164.7,1.33802
O1A,164.7,1
WA,167.4,NA
C3,167.4,1.15728
C6,167.4,1.11997
M1,167.4,1.1694
M4,167.4,1.1694
S3,167.4,1.45948
NF,170.1,NA
C2,170.1,1.18983
C5,170.1,1.14299
D1,170.1,1.143
M3,170.1,1.17064
S2,170.1,1.1546
O1B,170.1,1
C1,172.8,1.0436
C4,172.8,1.11013
C7,172.8,1.03008
M2,172.8,1.17184
S1,172.8,1.34351
O1A,172.8,1
WA,175.5,NA
C3,175.5,1.16188
C6,175.5,1.12342
M1,175.5,1.17301
M4,175.5,1.17301
S3,175.5,1.46527
NF,178.2,NA
C2,178.2,1.19551
