FUELTYPE,BUI,BuildupEffect
NF,0,1
C2,0,1
C5,0,1
D1,0,1
M3,0,1
S2,0,1
O1B,0,1
C1,2.7,0.152902680433792
C4,2.7,0.0190014527470959
C7,2.7,0.0532397525594487
M2,2.7,0.0200576543300288
S1,2.7,0.0070910862357063
O1A,2.7,1
WA,5.4,NA
C3,5.4,0.0878854320065738
C6,5.4,0.151648563587671
M1,5.4,0.15834161775268
M4,5.4,0.15834161775268
S3,5.4,0.110834237420753
NF,8.1,NA
C2,8.1,0.146161239742786
C5,8.1,0.307834180671698
D1,8.1,0.615236982667723
M3,8.1,0.315282638371671
S2,8.1,0.212780075316973
O1B,8.1,1
C1,10.8,0.66059578915434
C4,10.8,0.421462761972575
C7,10.8,0.508778472100815
M2,10.8,0.444889898953494
S1,10.8,0.385454391164134
O1A,10.8,1
WA,13.5,NA
C3,13.5,0.434531219242602
C6,13.5,0.523874503441735
M1,13.5,0.546995859452309
M4,13.5,0.546995859452309
S3,13.5,0.547996809262557
NF,16.2,NA
C2,16.2,0.439465399265823
C5,16.2,0.612945440627921
D1,16.2,0.851665895062219
M3,16.2,0.627776471337202
S2,16.2,0.517064049187849
O1B,16.2,1
C1,18.9,0.814187579287562
C4,18.9,0.656207184157313
C7,18.9,0.702377419000357
M2,18.9,0.692682661893865
S1,18.9,0.682130260868819
O1A,18.9,1
WA,21.6,NA
C3,21.6,0.647958225236278
C6,21.6,0.714207657890263
M1,21.6,0.745729423914511
M4,21.6,0.745729423914511
S3,21.6,0.817154267037061
NF,24.3,NA
C2,24.3,0.63429142983529
C5,24.3,0.771122683101136
D1,24.3,0.949171880988002
M3,24.3,0.789781022711232
S2,24.3,0.695155779365131
O1B,24.3,1
C1,27,0.885197016469065
C4,27,0.78334610703249
C7,27,0.799074490302289
M2,27,0.826888640818936
S1,27,0.857087268013433
O1A,27,1
WA,29.7,NA
C3,29.7,0.77700260035975
C6,29.7,0.822252241850622
M1,29.7,0.858542587514362
M4,29.7,0.858542587514362
S3,29.7,0.979894946393086
NF,32.4,NA
C2,32.4,0.762027986522887
C5,32.4,0.864916750739369
D1,32.4,1.0020344841146
M3,32.4,0.88584456264714
S2,32.4,0.806029682370213
O1B,32.4,1
C1,35.1,0.925964687161041
C4,35.1,0.861724071887829
C7,35.1,0.856544870678965
M2,35.1,0.90962326890677
S1,35.1,0.969209508604603
O1A,35.1,1
WA,37.8,NA
C3,37.8,0.861974000561126
C6,37.8,0.891179911697114
M1,37.8,0.930512400437163
M4,37.8,0.930512400437163
S3,37.8,1.08705423467182
NF,40.5,NA
C2,40.5,0.850707317745247
C5,40.5,0.926584019857968
D1,40.5,1.03515491829306
M3,40.5,0.949003953415455
S2,40.5,0.880871124198876
O1B,40.5,1
C1,43.2,0.952392521652345
C4,43.2,0.914644462975886
C7,43.2,0.894544400140136
M2,43.2,0.965485256175949
S1,43.2,1.04661765221931
O1A,43.2,1
WA,45.9,NA
C3,45.9,0.921845635886689
C6,45.9,0.938829598871066
M1,45.9,0.98026512063468
M4,45.9,0.98026512063468
S3,45.9,1.16255966137263
NF,48.6,NA
C2,48.6,0.915488724788407
C5,48.6,0.970119284652703
D1,48.6,1.05784118500188
M3,48.6,0.993592611883281
S2,48.6,0.934587423634982
O1B,48.6,1
C1,51.3,0.970908025782299
C4,51.3,0.952713836893835
C7,51.3,0.921510927393479
M2,51.3,1.0056707279275
S1,51.3,1.10311407699739
O1A,51.3,1
WA,54,NA
C3,54,0.966213342238457
C6,54,0.973692316075518
M1,54,1.01666651416463
M4,54,1.01666651416463
S3,54,1.21851274469182
NF,56.7,NA
C2,56.7,0.96476004238431
C5,56.7,1.00246272276261
D1,56.7,1.07434943117371
M3,56.7,1.02671864252436
S2,56.7,0.974950294330344
O1B,56.7,1
C1,59.4,0.984599540859602
C4,59.4,0.981392176419647
C7,59.4,0.941632155939986
M2,59.4,1.0359431617579
S1,59.4,1.14610864338733
O1A,59.4,1
WA,62.1,NA
C3,62.1,1.00037366346845
C6,62.1,1.00028982375708
M1,62.1,1.0444379107071
M4,62.1,1.0444379107071
S3,62.1,1.26159307173955
NF,64.8,NA
C2,64.8,1.00344607596498
C5,64.8,1.02742600226639
D1,64.8,1.08689946084114
M3,64.8,1.05228594179953
S2,64.8,1.00636235168319
O1B,64.8,1
C1,67.5,0.995134075504331
C4,67.5,1.00376369040439
C7,67.5,0.957217615639999
M2,67.5,1.05955820321382
S1,67.5,1.1799017959628
O1A,67.5,1
WA,70.2,NA
C3,70.2,1.02747045254394
C6,70.2,1.02124280666358
M1,70.2,1.06631565970563
M4,70.2,1.06631565970563
S3,70.2,1.29576542414385
NF,72.9,NA
C2,72.9,1.03460455310951
C5,72.9,1.0472708714764
D1,72.9,1.09676186305043
M3,72.9,1.07261098403175
S2,72.9,1.03149200043604
O1B,72.9,1
C1,75.6,1.00349022072144
C4,75.6,1.02169849247011
C7,75.6,0.969644090255155
M2,75.6,1.07848991675697
S1,75.6,1.20715110129548
O1A,75.6,1
WA,78.3,NA
C3,78.3,1.04948193190593
C6,78.3,1.03817232531861
M1,78.3,1.08399236766906
M4,78.3,1.08399236766906
S3,78.3,1.32352458142268
NF,81,NA
C2,81,1.06022651794787
C5,81,1.0634223940311
D1,81,1.10471617897462
M3,81,1.08915331417084
S2,81,1.05204677779932
O1B,81,1
C1,83.7,1.01028012978791
C4,83.7,1.03639519395036
C7,83.7,0.979782848660601
M2,83.7,1.09400353889975
S1,83.7,1.22958406397311
O1A,83.7,1
WA,86.4,NA
C3,86.4,1.06771301354105
C6,86.4,1.0521339943537
M1,86.4,1.09857023909258
M4,86.4,1.09857023909258
S3,86.4,1.34651619657721
NF,89.1,NA
C2,89.1,1.08166120311321
C5,89.1,1.07682238223676
D1,89.1,1.11126714602472
M3,89.1,1.10287753292527
S2,89.1,1.0691686180961
O1B,89.1,1
C1,91.8,1.01590630253373
C4,91.8,1.0486569633859
C7,91.8,0.988211966698927
M2,91.8,1.10694688255279
S1,91.8,1.24837094924584
O1A,91.8,1
WA,94.5,NA
C3,94.5,1.08305844736834
C6,94.5,1.06384436401741
M1,94.5,1.11079744938173
M4,94.5,1.11079744938173
S3,94.5,1.36586865826859
NF,97.2,NA
C2,97.2,1.09985409989864
C5,97.2,1.08811793233343
D1,97.2,1.11675595044511
M3,97.2,1.11444639388985
S2,97.2,1.08364948775608
O1B,97.2,1
C1,99.9,1.02064423814612
C4,99.9,1.05904195756345
C7,99.9,0.995330005343638
M2,99.9,1.11790912981909
S1,99.9,1.26433212894758
O1A,99.9,1
WA,102.6,NA
C3,102.6,1.09615185152652
C6,102.6,1.07380676189188
M1,102.6,1.1211995406302
M4,102.6,1.1211995406302
S3,102.6,1.38238103616764
NF,105.3,NA
C2,105.3,1.11548688531477
C5,105.3,1.09776820191648
D1,105.3,1.12142149310153
M3,105.3,1.12433016458907
S2,105.3,1.09605561529069
O1B,105.3,1
C1,108,1.02468885279056
C4,108,1.06795002380442
C7,108,1.00142063541455
M2,108,1.12731235365616
S1,108,1.2780594821762
O1A,108,1
WA,110.7,NA
C3,110.7,1.10745431246284
C6,110.7,1.08238502737962
M1,110.7,1.13015641040006
M4,110.7,1.13015641040006
S3,110.7,1.39663481646152
NF,113.4,NA
C2,113.4,1.1290631469115
C5,113.4,1.10610795236318
D1,113.4,1.12543604025267
M3,113.4,1.13287170639726
S2,113.4,1.10680242267793
O1B,113.4,1
C1,116.1,1.02818192959075
C4,116.1,1.0756750567901
C7,116.1,1.00669123363591
M2,116.1,1.13546678497135
S1,116.1,1.28999062983042
O1A,116.1,1
WA,118.8,NA
C3,118.8,1.11730927076758
C6,118.8,1.08984865806733
M1,118.8,1.13794945063363
M4,118.8,1.13794945063363
S3,118.8,1.40906311957822
NF,121.5,NA
C2,121.5,1.1409628231194
C5,121.5,1.11338696769156
D1,121.5,1.12892693760685
M3,121.5,1.1403268471892
S2,121.5,1.11620151983205
O1B,121.5,1
C1,124.2,1.03122906539066
C4,124.2,1.08243788413319
C7,124.2,1.01129690578953
M2,124.2,1.14260552614797
S1,124.2,1.30045604119503
O1A,124.2,1
WA,126.9,NA
C3,126.9,1.12597774063127
C6,126.9,1.0964015025223
M1,126.9,1.14479150681493
M4,126.9,1.14479150681493
S3,126.9,1.41999511621305
NF,129.6,NA
C2,129.6,1.15147787485755
C5,129.6,1.11979538942559
D1,129.6,1.13199035409268
M3,129.6,1.1468903292161
S2,129.6,1.12449118263354
O1B,129.6,1
C1,132.3,1.03391052119108
C4,132.3,1.08840762873549
C7,132.3,1.01535597381734
M2,132.3,1.14890710083624
S1,132.3,1.30970989607269
O1A,132.3,1
WA,135,NA
C3,135,1.13366160854325
C6,135,1.10220058929502
M1,135,1.15084653799596
M4,135,1.15084653799596
S3,135,1.42968540982625
NF,137.7,NA
C2,137.7,1.16083630836971
C5,137.7,1.12548050387047
D1,137.7,1.13470027125113
M3,137.7,1.15271300257133
S2,137.7,1.13185670244678
O1B,137.7,1
C1,140.4,1.0362883897683
C4,140.4,1.09371599536694
C7,140.4,1.01896026641807
M2,140.4,1.15451053465616
S1,140.4,1.31795087393728
O1A,140.4,1
WA,143.1,NA
C3,143.1,1.14051946116556
C6,143.1,1.10736883109976
M1,143.1,1.15624288167993
M4,143.1,1.15624288167993
S3,143.1,1.43833399752029
NF,145.8,NA
C2,145.8,1.16921874877523
C5,145.8,1.13055816495348
D1,145.8,1.13711453221565
M3,145.8,1.15791352442214
S2,145.8,1.13844432319164
O1B,145.8,1
