FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjust_WSV
NF,0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,RAZ,NA
S2,7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,RAZ,153.91548572539
C5,91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,RAZ,15.4944474570423
M2,96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,RAZ,218.7
C5,80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,RAZ,12.0763509782844
M2,84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,RAZ,194.977705535971
NF,68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,RAZ,NA
S3,50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,RAZ,225.41860795673
D1,54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,RAZ,72.9000000000001
M4,28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,RAZ,196.750196893259
S3,34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,RAZ,77.2858254511625
C6,16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,RAZ,NA
C1,0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,RAZ,75.7660263516859
C6,5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,RAZ,NA
O1A,89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,RAZ,202.621941076365
M4,96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,RAZ,404.05
C6,75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,27,0,0,0,RAZ,145.8
S2,58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,27,0,0,0,RAZ,27.3535721520076
S1,56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,54,0,0,0,RAZ,120.096577780077
C2,39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,54,0,0,0,RAZ,7.64531433905411e-13
S1,44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,54,0,0,0,RAZ,120.320279153306
C2,27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,54,0,0,0,RAZ,30.4654380681452
M4,9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,54,0,0,0,RAZ,218.699999992156
M3,13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,54,0,0,0,RAZ,30.8661566934602
C4,96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,54,0,0,0,RAZ,218.7
C5,1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,54,0,0,0,RAZ,76.2118851992806
M3,77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,81,0,0,0,RAZ,252.755470913691
C6,60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,81,0,0,0,RAZ,0.262836184618532
M3,65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,81,0,0,0,RAZ,251.849813386444
