FFMC,DMC,DC,ISI,BUI,FWI,DSR
87.6494,8.54505,19.014,10.7762,8.49043,10.0362,1.61193
86.2009,10.4019,23.568,8.77083,10.3553,9.22044,1.38733
86.908,11.7983,26.052,6.4782,11.7392,7.51672,0.966361
88.7592,13.1801,28.176,4.85066,13.1052,6.09501,0.666766
89.0413,15.4362,31.47,12.5116,15.3374,14.7346,3.18073
88.5883,16.469,33.504,10.5995,16.3685,13.3554,2.67291
87.2785,17.237,35.448,3.92329,17.1413,5.79642,0.610045
87.2785,18.4938,37.932,6.49368,18.396,9.50179,1.46314
86.7295,19.6759,40.596,7.34665,19.5803,10.8784,1.85903
29.8312,10.1447,29.5247,0.00662331,10.9141,0.00419136,1.68321e-06
49.3951,10.679,31.6487,0.357734,11.5852,0.234039,0.0020807
67.216,11.3847,33.6827,1.34637,12.3412,0.912918,0.0231491
77.7289,13.0255,36.9767,1.12601,13.8521,0.816221,0.0189875
85.4145,15.4401,40.7207,3.88038,15.8529,5.47411,0.551295
91.4609,19.8221,45.8147,8.30586,19.7828,12.0793,2.2376
89.8744,22.4534,50.1887,9.42255,22.3965,14.1963,2.97798
89.8744,25.1854,54.3827,11.5267,25.1093,17.4972,4.31146
88.36,27.0385,57.9467,7.58145,26.9574,13.1671,2.60656
85.6441,28.3117,62.9607,4.00639,28.2494,7.9461,1.06621
87.3232,30.8464,68.1547,4.36709,30.7792,9.00639,1.33083
89.3279,34.5119,74.3387,5.82156,34.4282,12.1685,2.26693
90.9307,38.8263,80.8827,10.9595,38.7198,20.8805,5.89536
91.1519,43.1407,87.4267,10.2261,43.0131,20.9427,5.92647
91.6058,48.0972,94.6907,9.8622,47.945,21.5579,6.23812
95.1142,54.4558,102.135,34.2657,54.2611,52.3109,29.9555
89.6503,57.435,108.769,11.1622,57.2409,25.7187,8.52527
62.1996,29.9207,91.8026,1.40537,32.9739,3.01081,0.191354
76.4374,31.2586,96.1866,2.29048,34.4932,5.34122,0.527828
83.3326,33.3294,101.471,3.77048,36.6024,8.78643,1.27385
88.6009,37.0778,107.745,5.51545,39.8618,12.6342,2.42274
86.6169,38.6282,112.669,7.99689,41.6001,17.1974,4.18157
89.5761,41.5952,117.773,15.7149,44.1807,28.6563,10.324
92.0697,45.8725,123.777,10.0146,47.6222,21.7208,6.32179
21.3169,20.0857,96.8932,0.000247601,26.4591,0.000268897,1.30298e-08
51.0044,18.2351,102.897,0.225644,25.2731,0.23777,0.00213977
82.2126,22.0314,108.811,3.27266,29.2546,6.75766,0.800403
75.3197,16.3742,106.332,2.13527,23.6454,3.80234,0.289241
84.2683,18.186,110.536,6.3862,25.7717,11.2086,1.96009
90.2514,22.0489,116.36,9.94562,29.9228,17.0956,4.13786
77.5367,18.6711,117.651,1.57779,26.7351,2.91746,0.180979
90.1668,23.7474,125.455,13.2946,32.2386,21.913,6.42114
65.2849,13.1392,108.435,1.38858,20.1687,1.86212,0.081749
55.3883,7.74033,91.5785,1.18299,12.7802,0.81836,0.0190757
80.7927,11.3476,97.7625,1.85162,17.5907,2.53186,0.140818
61.7033,8.40599,97.7989,1.23766,13.8384,0.896632,0.0224231
64.4326,8.99097,101.823,1.72571,14.7302,1.94105,0.0879821
77.5731,10.4563,106.207,2.03573,16.782,2.7655,0.16463
85.3678,13.1221,111.401,3.48569,20.274,5.71927,0.595747
