dmc,temp,prec,rh,mon,day,ws,sdmc
0,-30,-10,-10,1,0,0,12
656.1,-30,-10,-10,1,0,0,12
312,-5.7,-10,-10,1,0,0,12
968.1,-5.7,-10,-10,1,0,0,12
624,18.6,-10,-10,1,0,0,15
279.9,42.9,-10,-10,1,0,0,21.71
936,42.9,-10,-10,1,0,0,28.41
591.3,-30,186.83,-10,1,0,0,7.919
247.2,-5.7,186.83,-10,1,0,0,2.908
903.3,-5.7,186.83,-10,1,0,0,0.6965
559.2,18.6,186.83,-10,1,0,0,3.002
215.1,42.9,186.83,-10,1,0,0,7.447
871.2,42.9,186.83,-10,1,0,0,9.422
526.5,-30,-10,11.87,1,0,0,9.422
182.4,-5.7,-10,11.87,1,0,0,9.422
838.5,-5.7,-10,11.87,1,0,0,9.422
494.4,18.6,-10,11.87,1,0,0,12.36
150.3,42.9,-10,11.87,1,0,0,18.93
806.4,42.9,-10,11.87,1,0,0,25.49
461.7,-30,186.83,11.87,1,0,0,7.58
117.6,-5.7,186.83,11.87,1,0,0,2.771
773.7,-5.7,186.83,11.87,1,0,0,0.6305
429.6,18.6,186.83,11.87,1,0,0,2.94
85.5,42.9,186.83,11.87,1,0,0,7.277
741.6,42.9,186.83,11.87,1,0,0,9.213
396.9,-30,-10,33.74,1,0,0,9.213
52.8,-5.7,-10,33.74,1,0,0,9.213
708.9,-5.7,-10,33.74,1,0,0,9.213
364.8,18.6,-10,33.74,1,0,0,11.42
20.7,42.9,-10,33.74,1,0,0,16.36
676.8,42.9,-10,33.74,1,0,0,21.3
332.1,-30,186.83,33.74,1,0,0,6.886
988.2,-30,186.83,33.74,1,0,0,2.484
644.1,-5.7,186.83,33.74,1,0,0,0.4915
300,18.6,186.83,33.74,1,0,0,2.21
956.1,18.6,186.83,33.74,1,0,0,2.567
612,42.9,186.83,33.74,1,0,0,5.468
267.3,-30,-10,55.61,1,0,0,5.468
923.4,-30,-10,55.61,1,0,0,5.468
579.3,-5.7,-10,55.61,1,0,0,5.468
235.2,18.6,-10,55.61,1,0,0,6.949
891.3,18.6,-10,55.61,1,0,0,8.43
547.2,42.9,-10,55.61,1,0,0,11.74
202.5,-30,186.83,55.61,1,0,0,4.327
858.6,-30,186.83,55.61,1,0,0,1.363
514.5,-5.7,186.83,55.61,1,0,0,0
170.4,18.6,186.83,55.61,1,0,0,1.481
826.5,18.6,186.83,55.61,1,0,0,1.481
482.4,42.9,186.83,55.61,1,0,0,3.307
137.7,-30,-10,77.48,1,0,0,3.307
793.8,-30,-10,77.48,1,0,0,3.307
