FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceRateOfSpread
NF,0,0,0,0,RSO,NA
S2,10.8,0,0,0,RSO,NA
M2,22.5,0,0,0,RSO,NA
C6,34.2,0,0,0,RSO,NA
C2,45.9,0,0,0,RSO,NA
O1B,56.7,0,0,0,RSO,NA
S1,68.4,0,0,0,RSO,NA
M1,80.1,0,0,0,RSO,NA
C5,91.8,0,0,0,RSO,NA
C1,103.5,0,0,0,RSO,NA
O1A,114.3,0,0,0,RSO,NA
M4,126,0,0,0,RSO,NA
D1,137.7,0,0,0,RSO,NA
C4,149.4,0,0,0,RSO,NA
WA,161.1,0,0,0,RSO,NA
S3,171.9,0,0,0,RSO,NA
M3,183.6,0,0,0,RSO,NA
C7,195.3,0,0,0,RSO,NA
C3,207,0,0,0,RSO,NA
NF,218.7,0,0,0,RSO,NA
S2,229.5,0,0,0,RSO,NA
M2,241.2,0,0,0,RSO,NA
C6,252.9,0,0,0,RSO,NA
C2,264.6,0,0,0,RSO,NA
O1B,275.4,0,0,0,RSO,NA
S1,287.1,0,0,0,RSO,NA
M1,298.8,0,0,0,RSO,NA
C5,310.5,0,0,0,RSO,NA
C1,322.2,0,0,0,RSO,NA
O1A,333,0,0,0,RSO,NA
M4,344.7,0,0,0,RSO,NA
D1,356.4,0,0,0,RSO,NA
C4,368.1,0,0,0,RSO,NA
WA,379.8,0,0,0,RSO,NA
S3,390.6,0,0,0,RSO,NA
M3,402.3,0,0,0,RSO,NA
C7,414,0,0,0,RSO,NA
C3,425.7,0,0,0,RSO,NA
NF,437.4,0,0,0,RSO,NA
S2,448.2,0,0,0,RSO,NA
M2,459.9,0,0,0,RSO,NA
C6,471.6,0,0,0,RSO,NA
C2,483.3,0,0,0,RSO,NA
O1B,494.1,0,0,0,RSO,NA
M3,5.4,6561,0,0,RSO,0
C7,17.1,6561,0,0,RSO,0
C3,28.8,6561,0,0,RSO,0
NF,40.5,6561,0,0,RSO,0
S2,51.3,6561,0,0,RSO,0
M2,63,6561,0,0,RSO,0
C6,74.7,6561,0,0,RSO,0
C2,86.4,6561,0,0,RSO,0
O1B,97.2,6561,0,0,RSO,0
S1,108.9,6561,0,0,RSO,0
M1,120.6,6561,0,0,RSO,0
C5,132.3,6561,0,0,RSO,0
C1,144,6561,0,0,RSO,0
O1A,154.8,6561,0,0,RSO,0
M4,166.5,6561,0,0,RSO,0
D1,178.2,6561,0,0,RSO,0
C4,189.9,6561,0,0,RSO,0
WA,201.6,6561,0,0,RSO,0
S3,212.4,6561,0,0,RSO,0
M3,224.1,6561,0,0,RSO,0
C7,235.8,6561,0,0,RSO,0
C3,247.5,6561,0,0,RSO,0
NF,259.2,6561,0,0,RSO,0
S2,270,6561,0,0,RSO,0
M2,281.7,6561,0,0,RSO,0
C6,293.4,6561,0,0,RSO,0
C2,305.1,6561,0,0,RSO,0
O1B,315.9,6561,0,0,RSO,0
S1,327.6,6561,0,0,RSO,0
M1,339.3,6561,0,0,RSO,0
C5,351,6561,0,0,RSO,0
C1,362.7,6561,0,0,RSO,0
O1A,373.5,6561,0,0,RSO,0
M4,385.2,6561,0,0,RSO,0
D1,396.9,6561,0,0,RSO,0
C4,408.6,6561,0,0,RSO,0
WA,420.3,6561,0,0,RSO,0
S3,431.1,6561,0,0,RSO,0
M3,442.8,6561,0,0,RSO,0
C7,454.5,6561,0,0,RSO,0
C3,466.2,6561,0,0,RSO,0
NF,477.9,6561,0,0,RSO,0
S2,488.7,6561,0,0,RSO,0
D1,0,13122,0,0,RSO,0
C4,11.7,13122,0,0,RSO,0
WA,23.4,13122,0,0,RSO,0
S3,34.2,13122,0,0,RSO,0
M3,45.9,13122,0,0,RSO,0
C7,57.6,13122,0,0,RSO,0
C3,69.3,13122,0,0,RSO,0
NF,81,13122,0,0,RSO,0
S2,91.8,13122,0,0,RSO,0
M2,103.5,13122,0,0,RSO,0
C6,115.2,13122,0,0,RSO,0
C2,126.9,13122,0,0,RSO,0
O1B,137.7,13122,0,0,RSO,0
S1,149.4,13122,0,0,RSO,0
M1,161.1,13122,0,0,RSO,0
C5,172.8,13122,0,0,RSO,0
C1,184.5,13122,0,0,RSO,0
O1A,195.3,13122,0,0,RSO,0
M4,207,13122,0,0,RSO,0
D1,218.7,13122,0,0,RSO,0
C4,230.4,13122,0,0,RSO,0
WA,242.1,13122,0,0,RSO,0
S3,252.9,13122,0,0,RSO,0
M3,264.6,13122,0,0,RSO,0
C7,276.3,13122,0,0,RSO,0
C3,288,13122,0,0,RSO,0
NF,299.7,13122,0,0,RSO,0
S2,310.5,13122,0,0,RSO,0
M2,322.2,13122,0,0,RSO,0
C6,333.9,13122,0,0,RSO,0
C2,345.6,13122,0,0,RSO,0
O1B,356.4,13122,0,0,RSO,0
S1,368.1,13122,0,0,RSO,0
M1,379.8,13122,0,0,RSO,0
C5,391.5,13122,0,0,RSO,0
C1,403.2,13122,0,0,RSO,0
O1A,414,13122,0,0,RSO,0
M4,425.7,13122,0,0,RSO,0
D1,437.4,13122,0,0,RSO,0
C4,449.1,13122,0,0,RSO,0
WA,460.8,13122,0,0,RSO,0
S3,471.6,13122,0,0,RSO,0
M3,483.3,13122,0,0,RSO,0
C7,495,13122,0,0,RSO,0
C1,6.3,19683,0,0,RSO,0
O1A,17.1,19683,0,0,RSO,0
M4,28.8,19683,0,0,RSO,0
D1,40.5,19683,0,0,RSO,0
C4,52.2,19683,0,0,RSO,0
WA,63.9,19683,0,0,RSO,0
S3,74.7,19683,0,0,RSO,0
M3,86.4,19683,0,0,RSO,0
C7,98.1,19683,0,0,RSO,0
C3,109.8,19683,0,0,RSO,0
NF,121.5,19683,0,0,RSO,0
S2,132.3,19683,0,0,RSO,0
M2,144,19683,0,0,RSO,0
C6,155.7,19683,0,0,RSO,0
C2,167.4,19683,0,0,RSO,0
O1B,178.2,19683,0,0,RSO,0
S1,189.9,19683,0,0,RSO,0
M1,201.6,19683,0,0,RSO,0
C5,213.3,19683,0,0,RSO,0
C1,225,19683,0,0,RSO,0
O1A,235.8,19683,0,0,RSO,0
M4,247.5,19683,0,0,RSO,0
D1,259.2,19683,0,0,RSO,0
C4,270.9,19683,0,0,RSO,0
WA,282.6,19683,0,0,RSO,0
S3,293.4,19683,0,0,RSO,0
M3,305.1,19683,0,0,RSO,0
C7,316.8,19683,0,0,RSO,0
C3,328.5,19683,0,0,RSO,0
NF,340.2,19683,0,0,RSO,0
S2,351,19683,0,0,RSO,0
M2,362.7,19683,0,0,RSO,0
C6,374.4,19683,0,0,RSO,0
C2,386.1,19683,0,0,RSO,0
O1B,396.9,19683,0,0,RSO,0
S1,408.6,19683,0,0,RSO,0
M1,420.3,19683,0,0,RSO,0
C5,432,19683,0,0,RSO,0
C1,443.7,19683,0,0,RSO,0
O1A,454.5,19683,0,0,RSO,0
M4,466.2,19683,0,0,RSO,0
D1,477.9,19683,0,0,RSO,0
C4,489.6,19683,0,0,RSO,0
O1B,0,0,196.83,0,RSO,NA
S1,11.7,0,196.83,0,RSO,NA
M1,23.4,0,196.83,0,RSO,NA
C5,35.1,0,196.83,0,RSO,NA
C1,46.8,0,196.83,0,RSO,NA
O1A,57.6,0,196.83,0,RSO,NA
M4,69.3,0,196.83,0,RSO,NA
D1,81,0,196.83,0,RSO,NA
C4,92.7,0,196.83,0,RSO,NA
WA,104.4,0,196.83,0,RSO,NA
S3,115.2,0,196.83,0,RSO,NA
M3,126.9,0,196.83,0,RSO,NA
C7,138.6,0,196.83,0,RSO,NA
C3,150.3,0,196.83,0,RSO,NA
NF,162,0,196.83,0,RSO,NA
S2,172.8,0,196.83,0,RSO,NA
M2,184.5,0,196.83,0,RSO,NA
C6,196.2,0,196.83,0,RSO,NA
C2,207.9,0,196.83,0,RSO,NA
O1B,218.7,0,196.83,0,RSO,NA
S1,230.4,0,196.83,0,RSO,NA
M1,242.1,0,196.83,0,RSO,NA
C5,253.8,0,196.83,0,RSO,NA
C1,265.5,0,196.83,0,RSO,NA
O1A,276.3,0,196.83,0,RSO,NA
M4,288,0,196.83,0,RSO,NA
D1,299.7,0,196.83,0,RSO,NA
C4,311.4,0,196.83,0,RSO,NA
WA,323.1,0,196.83,0,RSO,NA
S3,333.9,0,196.83,0,RSO,NA
M3,345.6,0,196.83,0,RSO,NA
C7,357.3,0,196.83,0,RSO,NA
C3,369,0,196.83,0,RSO,NA
NF,380.7,0,196.83,0,RSO,NA
S2,391.5,0,196.83,0,RSO,NA
M2,403.2,0,196.83,0,RSO,NA
C6,414.9,0,196.83,0,RSO,NA
C2,426.6,0,196.83,0,RSO,NA
O1B,437.4,0,196.83,0,RSO,NA
S1,449.1,0,196.83,0,RSO,NA
M1,460.8,0,196.83,0,RSO,NA
C5,472.5,0,196.83,0,RSO,NA
C1,484.2,0,196.83,0,RSO,NA
O1A,495,0,196.83,0,RSO,NA
M2,6.3,6561,196.83,0,RSO,0
C6,18,6561,196.83,0,RSO,0
C2,29.7,6561,196.83,0,RSO,0
O1B,40.5,6561,196.83,0,RSO,0
S1,52.2,6561,196.83,0,RSO,0
M1,63.9,6561,196.83,0,RSO,0
C5,75.6,6561,196.83,0,RSO,0
C1,87.3,6561,196.83,0,RSO,0
O1A,98.1,6561,196.83,0,RSO,0
M4,109.8,6561,196.83,0,RSO,0
D1,121.5,6561,196.83,0,RSO,0
C4,133.2,6561,196.83,0,RSO,0
WA,144.9,6561,196.83,0,RSO,0
S3,155.7,6561,196.83,0,RSO,0
