ID,CFB,CFC,FD,HFI,RAZ,ROS,SFC,TFC
1,0.64606,0.484545,I,3139.25,174.696,5.55605,1.39884,1.88338
2,1,0.8,C,164486,141.486,121.1,3.72756,4.52756
3,0.999999,1.15,C,42310.5,180,80.5087,0.601797,1.7518
4,0.968218,1.16186,C,18483.2,135,16.6317,2.54256,3.70442
5,0,0,S,17.8186,0,0.0487589,1.21814,1.21814
6,0.910887,1.6396,C,36687.6,180,42.7933,1.21814,2.85774
7,0,0,S,1488.46,99.8205,2.35438,2.10737,2.10737
8,0,0,S,11791.7,107.494,31.2103,1.25938,1.25938
9,0.779524,0.342991,I,6809.25,0,13.2942,1.36433,1.70732
10,0.935352,0.0748281,C,9474.31,7.65958,18.0566,1.67418,1.74901
11,0.315954,0.176934,I,4002.86,13.3057,9.3552,1.24932,1.42625
12,0.999449,0.239868,C,35165.6,43.9816,36.0976,3.0074,3.24727
13,0,0,S,40401.5,40.7078,134.672,1,1
14,0,0,S,24.1016,0,0.401693,0.2,0.2
15,0,0,S,3988.57,5.02765,13.2952,1,1
16,0,0,S,105475,16.888,45.0934,7.79677,7.79677
17,0,0,S,3473.28,180,1.01076,11.4543,11.4543
18,0,0,S,4292.07,90,1.3959,10.2492,10.2492
19,0,0,S,2683.36,173.257,4.38853,2.03816,2.03816
20,0.705132,1.26924,I,20736.4,160.579,17.6179,2.65412,3.92336
