FUELTYPE,ISI,BUI,FMC,SFC,CBH,ROS,CFB,RSC,option,C6CrownRateOfSpread
C6,0,0,0,0,0,0,-1,0,RSC,0
C6,200.9,874.8,218.7,0,0,0,-1,0,RSC,8.20938030096006
C6,101,874.8,0,6561,0,0,-1,0,RSC,843.140921773401
C6,1.1,874.8,291.6,6561,0,0,-1,0,RSC,0.121621157451011
C6,201.3,656.1,72.9,13122,0,0,-1,0,RSC,93.6638798721461
C6,101.4,656.1,364.5,13122,0,0,-1,0,RSC,0.474568876293136
C6,1.5,656.1,145.8,19683,0,0,-1,0,RSC,1.90819536140239
C6,201.7,437.4,437.4,19683,0,0,-1,0,RSC,0.0510024347769662
C6,96.4,437.4,218.7,0,24.3,0,-1,0,RSC,8.14158915172928
C6,296.6,218.7,0,6561,24.3,0,-1,0,RSC,848.747847364833
C6,196.7,218.7,291.6,6561,24.3,0,-1,0,RSC,2.28587641530752
C6,96.8,218.7,72.9,13122,24.3,0,-1,0,RSC,92.9056505125953
C6,297,0,364.5,13122,24.3,0,-1,0,RSC,0.477662256161436
C6,197.1,0,145.8,19683,24.3,0,-1,0,RSC,26.5606541481339
C6,97.2,0,437.4,19683,24.3,0,-1,0,RSC,0.0505976863201748
C6,292.7,874.8,145.8,0,48.6,0,-1,0,RSC,26.5621203775594
C6,192.8,874.8,437.4,0,48.6,0,-1,0,RSC,0.0510011777015058
C6,92.9,874.8,218.7,6561,48.6,0,-1,0,RSC,8.12863719470719
C6,293.1,656.1,0,13122,48.6,0,-1,0,RSC,848.747783453214
C6,193.2,656.1,291.6,13122,48.6,0,-1,0,RSC,2.28585174562797
C6,93.3,656.1,72.9,19683,48.6,0,-1,0,RSC,92.7607856712521
C6,293.5,437.4,364.5,19683,48.6,0,-1,0,RSC,0.477662220900951
C6,188.2,437.4,145.8,0,72.9,0,-1,0,RSC,26.5598313324658
C6,88.3,437.4,437.4,0,72.9,0,-1,0,RSC,0.050371255841595
C6,288.5,218.7,218.7,6561,72.9,0,-1,0,RSC,8.20975389203531
C6,188.6,218.7,0,13122,72.9,0,-1,0,RSC,848.676080592594
C6,88.7,218.7,291.6,13122,72.9,0,-1,0,RSC,2.25817467187875
C6,288.9,0,72.9,19683,72.9,0,-1,0,RSC,93.6680584076177
C6,189,0,364.5,19683,72.9,0,-1,0,RSC,0.477622661933755
C6,83.7,0,145.8,0,97.2,0,-1,0,RSC,26.1475175196787
C6,284.6,874.8,364.5,0,97.2,0,-1,0,RSC,0.477662098037958
C6,184.7,874.8,145.8,6561,97.2,0,-1,0,RSC,26.559393994937
C6,84.8,874.8,437.4,6561,97.2,0,-1,0,RSC,0.0502509050148364
C6,285,656.1,218.7,13122,97.2,0,-1,0,RSC,8.20975296741105
C6,185.1,656.1,0,19683,97.2,0,-1,0,RSC,848.662381276685
C6,85.2,656.1,291.6,19683,97.2,0,-1,0,RSC,2.25288677996713
C6,280,437.4,72.9,0,121.5,0,-1,0,RSC,93.6680281259233
C6,180.1,437.4,364.5,0,121.5,0,-1,0,RSC,0.477600531260434
C6,80.2,437.4,145.8,6561,121.5,0,-1,0,RSC,26.0687421803692
C6,280.4,218.7,437.4,6561,121.5,0,-1,0,RSC,0.0510046491456049
C6,180.5,218.7,218.7,13122,121.5,0,-1,0,RSC,8.20871562544036
C6,80.6,218.7,0,19683,121.5,0,-1,0,RSC,833.293029764039
C6,280.8,0,291.6,19683,121.5,0,-1,0,RSC,2.28600427155295
C6,175.5,0,72.9,0,145.8,0,-1,0,RSC,93.6528539364275
C6,75.6,0,364.5,0,145.8,0,-1,0,RSC,0.466510827151119
C6,276.5,874.8,72.9,6561,145.8,0,-1,0,RSC,93.6680120307979
C6,176.6,874.8,364.5,6561,145.8,0,-1,0,RSC,0.477588768511676
C6,76.7,874.8,145.8,13122,145.8,0,-1,0,RSC,25.9749998366089
C6,276.9,656.1,437.4,13122,145.8,0,-1,0,RSC,0.0510046405539076
C6,177,656.1,218.7,19683,145.8,0,-1,0,RSC,8.20851743424913
C6,71.7,656.1,0,0,170.1,0,-1,0,RSC,824.694875626387
C6,271.9,437.4,291.6,0,170.1,0,-1,0,RSC,2.28600316620312
C6,172,437.4,72.9,6561,170.1,0,-1,0,RSC,93.6499548050154
C6,72.1,437.4,364.5,6561,170.1,0,-1,0,RSC,0.464392064264792
C6,272.3,218.7,145.8,13122,170.1,0,-1,0,RSC,26.5620979340361
C6,172.4,218.7,437.4,13122,170.1,0,-1,0,RSC,0.0509950014728336
C6,72.5,218.7,218.7,19683,170.1,0,-1,0,RSC,7.98616544928862
C6,267.3,0,0,0,194.4,0,-1,0,RSC,848.746740772497
C6,167.4,0,291.6,0,194.4,0,-1,0,RSC,2.28544927422246
C6,67.5,0,72.9,6561,194.4,0,-1,0,RSC,90.3974004401767
C6,268.4,874.8,291.6,6561,194.4,0,-1,0,RSC,2.28600257869491
C6,168.5,874.8,72.9,13122,194.4,0,-1,0,RSC,93.6465048500445
C6,68.6,874.8,364.5,13122,194.4,0,-1,0,RSC,0.461870744768392
C6,268.8,656.1,145.8,19683,194.4,0,-1,0,RSC,26.5620912418856
C6,168.9,656.1,437.4,19683,194.4,0,-1,0,RSC,0.0509931598612778
C6,63.6,656.1,218.7,0,0,196.83,-1,0,RSC,7.86177395248861
C6,263.8,437.4,0,6561,0,196.83,-1,0,RSC,848.746466612689
C6,163.9,437.4,291.6,6561,0,196.83,-1,0,RSC,2.28534344941774
C6,64,437.4,72.9,13122,0,196.83,-1,0,RSC,89.7759779562178
C6,264.2,218.7,364.5,13122,0,196.83,-1,0,RSC,0.47766149439087
C6,164.3,218.7,145.8,19683,0,196.83,-1,0,RSC,26.554583274754
C6,64.4,218.7,437.4,19683,0,196.83,-1,0,RSC,0.0489270438931834
C6,259.2,0,218.7,0,24.3,196.83,-1,0,RSC,8.20973788270647
C6,159.3,0,0,6561,24.3,196.83,-1,0,RSC,848.43888494318
C6,59.4,0,291.6,6561,24.3,196.83,-1,0,RSC,2.16661791354256
C6,260.3,874.8,0,13122,24.3,196.83,-1,0,RSC,848.746140363597
C6,160.4,874.8,291.6,13122,24.3,196.83,-1,0,RSC,2.28521751831661
C6,60.5,874.8,72.9,19683,24.3,196.83,-1,0,RSC,89.0364876458965
