"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_RAZ0"
1,"NF",0,0,0,-6.28318530717959,0,0,-90,180,0,0,0,-999,-10,0,0,0,0,0,-360,0,-6.28318530717959,0,0,-10,0,NA
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,53,44,524880,81,27,27,0,230.49,0,-6.28318530717959,0,0,-10,0,3.03193038246658
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,26,-10,524880,81,81,54,0,33.66,1,-6.28318530717959,0,0,-10,0,3.21311690113483
1,"O1B",75.6,656.1,72.9,-2.46615023306799,218.7,0,-17.1,38.7,4374,243,0,80,98,524880,54,27,0,27,-163.17,0,-2.46615023306799,0,0,-10,0,3.09855021217393
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,44,524880,54,81,27,27,-360,1,-2.46615023306799,0,0,-10,0,3.16517743581308
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,-999,-10,524880,54,27,81,27,230.49,1,-2.46615023306799,0,0,-10,0,6.24014286576372
1,"C7",28.2,218.7,291.6,5.16791991515521,437.4,162,-17.1,180,0,0,81,53,98,524880,27,81,0,54,33.66,0,1.35088484104361,0,0,-10,0,3.22697566257424
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,-999,44,524880,27,27,54,54,-163.17,1,1.35088484104361,0,0,-10,0,3.22385518659451
1,"C6",74.4,874.8,72.9,-2.46615023306799,437.4,0,55.8,38.7,0,243,324,53,17,0,27,81,81,54,-360,0,5.16791991515521,0,0,-10,0,3.09852900068808
1,"D1",35.1,0,72.9,5.16791991515521,437.4,81,-90,180,6561,243,324,-999,98,524880,0,27,27,81,230.49,0,5.16791991515521,0,0,-10,0,3.23178987158864
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,80,17,524880,0,81,54,81,33.66,1,5.16791991515521,0,0,-10,0,3.23178987158864
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,44,524880,54,0,0,0,33.66,0,-6.28318530717959,1,0,-10,0,3.16518479693035
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,-999,-10,524880,54,54,27,0,-163.17,1,-6.28318530717959,1,0,-10,0,3.14694976586132
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,53,98,524880,27,0,81,0,-360,0,-2.46615023306799,1,0,-10,0,3.15604720826864
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,-999,44,524880,27,54,0,27,230.49,0,-2.46615023306799,1,0,-10,0,NA
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,80,98,393660,27,0,54,27,33.66,1,-2.46615023306799,1,0,-10,0,NA
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,26,98,524880,0,54,81,27,-163.17,0,1.35088484104361,1,0,-10,0,3.09852941361036
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,80,17,524880,0,0,27,54,-360,1,1.35088484104361,1,0,-10,0,3.16517004188129
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,53,98,393660,0,54,54,54,230.49,1,1.35088484104361,1,0,-10,0,3.16517004188128
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,5.16791991515521,1,0,-10,0,3.1113004897954
1,"S1",1.2,0,145.8,5.16791991515521,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,5.16791991515521,1,0,-10,0,3.23178987158864
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,53,44,393660,54,54,54,81,-360,0,-6.28318530717959,0,24.3,-10,0,3.15859783912248
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,71,262440,54,0,0,0,-360,1,-6.28318530717959,0,24.3,-10,0,3.14694976586132
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,-999,17,262440,54,54,27,0,230.49,1,-6.28318530717959,0,24.3,-10,0,3.03193038246658
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,53,-10,393660,27,0,81,0,33.66,0,-2.46615023306799,0,24.3,-10,0,3.09855021217393
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,-999,71,262440,27,54,0,27,-163.17,1,-2.46615023306799,0,24.3,-10,0,3.09855021217393
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,53,44,393660,0,0,54,27,-360,0,1.35088484104361,0,24.3,-10,0,3.09852941361036
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,26,-10,393660,0,54,81,27,230.49,0,1.35088484104361,0,24.3,-10,0,3.11066566262046
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,0,27,54,33.66,1,1.35088484104361,0,24.3,-10,0,3.16517004188128
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,26,44,393660,81,27,54,54,-163.17,0,5.16791991515521,0,24.3,-10,0,3.1113004897954
1,"O1A",66,874.8,145.8,1.35088484104361,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,81,81,54,-360,1,5.16791991515521,0,24.3,-10,0,3.17756987670214
1,"S3",3.3,656.1,0,-6.28318530717959,218.7,0,-17.1,38.7,6561,243,162,53,44,262440,81,27,27,81,230.49,1,5.16791991515521,0,24.3,-10,0,0.0901972179988437
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,81,54,81,33.66,0,-6.28318530717959,1,24.3,-10,0,NA
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,80,-10,262440,27,27,0,0,33.66,1,-6.28318530717959,1,24.3,-10,0,3.08643476172741
1,"C3",10.5,874.8,72.9,5.16791991515521,437.4,81,-17.1,257.4,4374,243,243,26,-10,393660,0,81,27,0,-163.17,0,-2.46615023306799,1,24.3,-10,0,3.20907392778243
1,"S2",66.6,874.8,72.9,-2.46615023306799,218.7,81,-17.1,38.7,0,0,81,-999,71,262440,0,27,81,0,-360,1,-2.46615023306799,1,24.3,-10,0,3.09855021217393
1,"C6",4.2,874.8,218.7,-6.28318530717959,437.4,0,-90,257.4,0,243,162,53,-10,262440,0,81,0,27,230.49,1,-2.46615023306799,1,24.3,-10,0,3.0318488480125
1,"O1A",66,874.8,145.8,1.35088484104361,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,0,54,27,33.66,0,1.35088484104361,1,24.3,-10,0,3.16517004188128
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,80,44,262440,81,54,81,27,-163.17,1,1.35088484104361,1,24.3,-10,0,3.16517004188128
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,5.16791991515521,1,24.3,-10,0,3.142369822716
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,5.16791991515521,1,24.3,-10,0,3.23178987158864
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,5.16791991515521,1,24.3,-10,0,3.17151612855399
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,26,71,131220,27,27,27,81,-163.17,0,-6.28318530717959,0,48.6,-10,0,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,80,-10,131220,27,81,54,81,-360,1,-6.28318530717959,0,48.6,-10,0,3.15266486640248
1,"C3",10.5,874.8,72.9,5.16791991515521,437.4,81,-17.1,257.4,4374,243,243,53,71,131220,0,27,0,0,-360,0,-2.46615023306799,0,48.6,-10,0,3.20907392778243
1,"S2",65.7,0,72.9,5.16791991515521,0,162,-90,38.7,0,243,162,26,17,131220,0,81,27,0,230.49,0,-2.46615023306799,0,48.6,-10,0,3.19526176793842
1,"D1",35.1,0,72.9,5.16791991515521,437.4,81,-90,180,6561,243,324,80,71,0,0,27,81,0,33.66,1,-2.46615023306799,0,48.6,-10,0,3.19439851510482
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,26,71,131220,81,54,0,27,-163.17,0,1.35088484104361,0,48.6,-10,0,3.22382978478615
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,-999,17,131220,81,0,54,27,-360,1,1.35088484104361,0,48.6,-10,0,3.16517004188128
1,"M2",83.1,0,145.8,1.35088484104361,218.7,162,55.8,180,6561,0,0,80,71,0,81,54,81,27,230.49,1,1.35088484104361,0,48.6,-10,0,3.16517004188129
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,0,27,54,33.66,0,5.16791991515521,0,48.6,-10,0,3.23178987158864
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,80,-10,131220,54,54,54,54,-163.17,1,5.16791991515521,0,48.6,-10,0,3.11106693505176
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,-999,71,131220,0,0,0,81,-360,0,-6.28318530717959,1,48.6,-10,0,3.03193038246658
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,53,-10,131220,0,54,27,81,230.49,0,-6.28318530717959,1,48.6,-10,0,3.12574530022824
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,71,0,0,0,81,81,33.66,1,-6.28318530717959,1,48.6,-10,0,3.03193038246658
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,-999,17,131220,81,27,0,0,33.66,0,-2.46615023306799,1,48.6,-10,0,3.20844367963747
1,"C6",79.8,218.7,72.9,-6.28318530717959,218.7,0,55.8,180,6561,243,81,80,71,0,81,81,27,0,-163.17,1,-2.46615023306799,1,48.6,-10,0,3.03191251791175
1,"C6",79.8,218.7,72.9,-6.28318530717959,218.7,0,55.8,180,6561,243,81,26,71,131220,54,27,81,0,-360,0,1.35088484104361,1,48.6,-10,0,3.03189473267769
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,80,-10,131220,54,81,0,27,230.49,0,1.35088484104361,1,48.6,-10,0,3.16517004188128
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,53,71,0,54,27,54,27,33.66,1,1.35088484104361,1,48.6,-10,0,NA
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,5.16791991515521,1,48.6,-10,0,3.17328848773739
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,5.16791991515521,1,48.6,-10,0,3.06695555050545
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,5.16791991515521,1,48.6,-10,0,3.23178987158864
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,-6.28318530717959,0,72.9,-10,0,3.09216471339127
1,"S1",1.2,0,145.8,5.16791991515521,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,-6.28318530717959,0,72.9,-10,0,3.19335598044594
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,26,17,0,81,81,54,81,-360,0,-2.46615023306799,0,72.9,-10,0,3.23185396901448
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,-999,44,524880,54,27,0,0,-360,1,-2.46615023306799,0,72.9,-10,0,NA
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,80,98,393660,54,81,27,0,230.49,1,-2.46615023306799,0,72.9,-10,0,3.0319160636597
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,26,98,524880,27,27,81,0,33.66,0,1.35088484104361,0,72.9,-10,0,3.03190180841992
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,17,524880,27,81,0,27,-163.17,1,1.35088484104361,0,72.9,-10,0,3.16517004188128
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,26,17,0,27,27,54,27,-360,0,5.16791991515521,0,72.9,-10,0,3.17328848773739
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,81,81,27,230.49,0,5.16791991515521,0,72.9,-10,0,3.17106379122609
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,53,17,524880,0,27,27,54,33.66,1,5.16791991515521,0,72.9,-10,0,3.06573173633756
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,80,71,524880,54,54,54,54,-163.17,0,-6.28318530717959,1,72.9,-10,0,3.07662922977336
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,26,17,524880,54,0,0,81,-360,1,-6.28318530717959,1,72.9,-10,0,3.15717965730411
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,-999,98,393660,54,54,27,81,230.49,1,-6.28318530717959,1,72.9,-10,0,3.15249850414208
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,53,71,524880,27,0,81,81,33.66,0,-2.46615023306799,1,72.9,-10,0,3.15882395520859
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,53,98,393660,27,54,0,0,33.66,1,-2.46615023306799,1,72.9,-10,0,3.15917545739952
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,0,54,0,-163.17,0,1.35088484104361,1,72.9,-10,0,3.16517004188129
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,53,17,524880,0,54,81,0,-360,1,1.35088484104361,1,72.9,-10,0,3.03192305791211
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,-999,98,393660,0,0,27,27,230.49,1,1.35088484104361,1,72.9,-10,0,3.16517004188129
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,5.16791991515521,1,72.9,-10,0,3.23178987158864
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,5.16791991515521,1,72.9,-10,0,3.23178987158864
