FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
C1,0.3,874.8,72.9,4.49248,81,-3.14159,218.7,13122,27,0,27,145.8,218.7,RAZ,4.3613,75.766,3.95389e-09,-71.1443,-26.0571,75.766,4.3613
C1,0.3,874.8,72.9,4.49248,81,-3.14159,218.7,13122,27,27,0,0,0,RAZ,4.3613,75.766,3.95389e-09,-71.1443,-26.0571,75.766,4.3613
C1,0.3,874.8,72.9,4.49248,81,-3.14159,218.7,13122,27,54,54,0,145.8,RAZ,4.3613,75.766,3.95389e-09,-71.1443,-26.0571,75.766,4.3613
C1,2.1,0,218.7,-3.14159,0,-3.14159,437.4,13122,0,27,27,0,218.7,RAZ,3.14159,218.7,9.12182e-09,-2.67821e-14,-218.7,218.7,3.14159
C1,2.1,0,218.7,-3.14159,0,-3.14159,437.4,13122,0,81,54,72.9,72.9,RAZ,3.14159,218.7,9.12182e-09,-2.67821e-14,-218.7,218.7,3.14159
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,0,81,145.8,218.7,RAZ,3.11922,283.746,5.3618e-08,6.34903,-283.675,283.746,3.11922
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,27,54,0,0,RAZ,3.11922,283.746,5.3618e-08,6.34903,-283.675,283.746,3.11922
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,81,0,145.8,72.9,RAZ,3.11922,283.746,5.3618e-08,6.34903,-283.675,283.746,3.11922
C1,8.4,218.7,218.7,2.02633,81,-3.14159,437.4,0,27,0,27,145.8,291.6,RAZ,2.06717,223.354,8.89399e-07,196.399,-106.369,223.354,2.06717
C1,8.4,218.7,218.7,2.02633,81,-3.14159,437.4,0,27,27,0,0,72.9,RAZ,2.06717,223.354,8.89399e-07,196.399,-106.369,223.354,2.06717
C1,8.4,218.7,218.7,2.02633,81,-3.14159,437.4,0,27,54,54,0,218.7,RAZ,2.06717,223.354,8.89399e-07,196.399,-106.369,223.354,2.06717
C1,13.8,874.8,145.8,0.675442,0,0.675442,218.7,6561,0,0,54,145.8,0,RAZ,0.675442,145.8,9.02832e-06,91.1604,113.787,145.8,0.675442
C1,13.8,874.8,145.8,0.675442,0,0.675442,218.7,6561,0,54,0,72.9,145.8,RAZ,0.675442,145.8,9.02832e-06,91.1604,113.787,145.8,0.675442
C1,13.8,874.8,145.8,0.675442,0,0.675442,218.7,6561,0,81,54,72.9,291.6,RAZ,0.675442,145.8,9.02832e-06,91.1604,113.787,145.8,0.675442
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,27,0,0,145.8,RAZ,3.14159,301.755,5.14636e-05,-3.69531e-14,-301.755,301.755,3.14159
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,54,54,0,291.6,RAZ,3.14159,301.755,5.14636e-05,-3.69531e-14,-301.755,301.755,3.14159
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,81,27,72.9,0,RAZ,3.14159,301.755,5.14636e-05,-3.69531e-14,-301.755,301.755,3.14159
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,0,0,72.9,0,RAZ,3.14159,72.9,0.000495874,-2.24441e-11,-72.9,72.9,3.14159
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,27,54,72.9,145.8,RAZ,3.14159,72.9,0.000495874,-2.24441e-11,-72.9,72.9,3.14159
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,81,0,0,291.6,RAZ,3.14159,72.9,0.000495874,-2.24441e-11,-72.9,72.9,3.14159
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,81,81,145.8,0,RAZ,3.14159,72.9,0.000495874,-2.24441e-11,-72.9,72.9,3.14159
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,0,0,0,145.8,RAZ,0,6.60978e-15,0.0107656,8.09438e-31,6.60978e-15,6.60978e-15,0
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,27,54,0,291.6,RAZ,0,6.60978e-15,0.0107656,8.09438e-31,6.60978e-15,6.60978e-15,0
